,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557671793057936,0,0.592847759339409,0,0.109686217162653,0,0,-0.0695797781223299,0,0,0,0,0,0,0,0,0.0980374307864702,0,0,0,0,0,0,0,0,0,0,0,-0.00109466135282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323430893608072,0,0,0,0.078754776403415,0,0.0464153477191746,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532596826126014,0,0,0,0,0,0.204176384807069,0,-0.0963130536296751,0,0,0,0,0,0,0,0.0458301635861115,0,0,0.31248893307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778191434022,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.15514039051834,0,0,0,0,0,0.0548017323044248,-0.00429176928143571,0,0.00836636129904375,0,0,0,0.0296775525331549,0,0,0.227567119959615,0,0,0,0,0,0,0.403005137585747,0,0,0,0,0,0,0,0,0,0.0616523575863155,0,0,0.0151793728519757,0,0,0,0,0,0,0,0,0.0246506761323276,0.02039845649824,0,0,-0.0176939621972078,0,-0.117517565661809,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143713708679214,0.154691174481258,1.73472347597681e-18,0,0.186852741885656,0.253345570851577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140912050059691,0,0,0,0.0970189812361974,-0.0111615598506673,0,0,0,0,0,0.095960760351755,-0.00488903237883377,0,0,0,0,0,0,0,0,0.0910952940205442,0,-0.12953481124774,0,0,0,0,0,0,0.0627975241788815,0,0
X1299.HK.EQUITY,0,0,-0.191443722293307,0,-0.0591824682120841,0,0,0,0,0.311855344354819,0,0,0,0,0.0938587335778766,0,0,0,0,0,-0.0209350453677259,0,0,0,0,0.138645491050399,0.342609264045528,0,0.0247668862771035,0,0,0,0,0,0,0,0,0.0699396984554839,0,0,0,0,0,3.46944695195361e-18,0.112206645857946,0,0,0.164937884958604,0,0,0,-0.0448495543513264,-0.0528783564040774
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11169823210022,0,0,0,0,0,-0.107073301226901,0,0,0,0,0.0533582032294535,0,0,0,0.108594642655168,0,0,0.379715743171554,0.145439722177168,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706865891197999,0.203449787394337,0.276146272802229,0,0,0,0,0.0935095714186111,0,0,0
X388.HK.EQUITY,0,0.13044907175612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321856573644,0,0,0,0,0.194632366999697,0,0.0888158791552219,0,0,0,0,0.113348226700565,3.46944695195361e-18,0,-0.100608428179598,0,0,0,0.0283386644644414,0,0.130185865085623,0,0,0,-0.0437386358908801,-8.67361737988404e-19,0
