,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753258039207338,0,0.658628131368341,0,0,0,0,-0.0220733892118541,0,0,0,0,0,0,0.00150259413196592,0,0.11751877510971,0,-0.00107656187887071,0,0.0141824759765989,0.0220431454852774,0,0,0,0,0,0.0513159599932481,-0.0168906688378058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237615409909719,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322435921822818,0,0.000415793005968982,0,0,0.113560264675998,0.181333102361508,0,0,0.0710231882833798,-0.0445491879472229,0.184371387322038,0,0,0.0700285995543615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153869501913239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531727107501984
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.446854308469487,0.0103516782083604,-6.93889390390723e-18,0,0,0,0,-0.0244449290432888,0,0,0,0,0,0.063340774790622,0,0,0.0761474665629515,0,2.77555756156289e-17,0.0932605133892773,0,0,0,0,0,0,0,0,0.0702321317699604,0,0,0,-0.0386718614832847,0,0,0,0,0,0,0,0,0.0564680779949558,-0.055784008652941,0,0,0,0,0,0,0.271468286765918,0,-0.0505095199490565,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263501046847989,0,0,0,0,0,0,0,0,0,-0.0550311440328579,0,0,0,0,0,0,0,0,0.0481199617678741,0,0,-0.0927267177177813,-0.0285116758826485,0,-1.73472347597681e-18,0,-0.165552391551971,0,0,-0.0226893687491328,0,0,0,0,0,0,0,0,-0.016872340621326,0,0.0326852380090963,-0.0130746289767206,0.948355113156209,0,0.0923324466591488,0,0
X1299.HK.EQUITY,0,0,-0.129364836056951,0,0,0,0,0,0,0.255871660202941,0,0,0,0,0,0,0,0,0,0,-0.13195982886455,0,0,0,0.18791999456505,0,0.292678888446708,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0371109802619583,0,0.0184142013464483,0,0,0.0616523545471284,0.117011234713086,0,0.12151350335878,0,0,0.0604575181585937,0,0.0226346629323436,0,-0.0764072783589963,-0.029088601857966
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229909617533901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543460012429516,0,0,0.356212759255186,0.137003964332071,0,0,0,0,0,0,0.0677732650387709,0,0,0,0,0.167090603308524,0,0.341266627756851,0,0,0,0,-0.0660005142423672,0,0,0
X388.HK.EQUITY,0,0.0703399997611219,0,0.130500868677888,0,0,0,0.0287942877083561,0,0,0,0,0,0,0,0,0,0,0,0,0.060569382079864,0.0502602217446014,0,0,0,0,0,0,0,0,0.151966842040576,0,0,0,0,0,0.0608498548194798,0.134116500990021,0.244132821209362,0,-0.234854133663043,0,0,0,0.0176879024029788,0,0.316824029561213,0,0,0,0,0,0
