,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870821819802963,0,0,0.370284291000942,0,0,0,0,0,0.190598761556125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119141451256581,0,0,-0.154828203999673,0.0571980961825108,0,0,0,0,0.137760896633043,0,0.0533136614231218,0,0,0,0,-0.135888829569104,0,0,0,0.0270293454704363,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268916067673168,0,0,0,0,0,0,0,0.0314043915777472,0.0987999270831569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348834308729865,0,0,0,0,0,0,0.0132957545792549,0,0,0,0,0,0.0491887373007472,0,0,0.0624401367511263
X601288.CH.EQUITY,0.0350267676673514,0,0,0,0,0.260038805445463,0.0459682185548369,0,0,0,0.00173332430399982,0,0.000339406426862382,0,0,0,0,0,0,0,0,0,0,0,0,0.138993536527428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353274847913325,0,0,0,0,0,0,0,0.0563393765955023,0,0,0,0.104479992479017
X5.HK.EQUITY,0,-0.0796109871376739,0,0.144245528293596,0,0,0,0,0,0,0,0,0,0,0,0.311037068924273,0,0.11674327341309,0,0.0484162407455835,0,0,0,-0.0762206147673242,0.407943455286402,0,0,0,-0.34872278477485,0,0,0,-0.0337475270157827,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146499854638146,0,-0.0582923318322313,0,-0.144491624008863,0,0,0,0.127477694092309
X601988.CH.EQUITY,0.190846821867532,0,0,0.40949417891889,0,0,0,0,0,0.108330345041705,0,0,0.148308902648485,0,0,0,0,0,0.0271138336037373,0,0,0,0,0,0,0,0,0.00882831644153811,0.0219049814582032,0,0,0,0,0,0,0.123918663505957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131451762913347,0
X600036.CH.EQUITY,0,0.589912211582666,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0968935725169943,0,0,0,0,0,0.0175990157935994,0,0,0,0,0,0,0,0.0591672677755478,0,0.0330388159146845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118244658708,0,0,0.101034890928795,0,-0.0698657247591964,0,0.0692562878208124,-0.19096838230679
X1299.HK.EQUITY,0,0,0.0288429057149712,0,0,0,0,0,0,0,0,0,0,-0.100543050236755,0,0,0.0780724444431262,0.29478343194612,0.0737461580107879,0,0.121184426114495,0,0,0,0.154788775016125,0,0.20913797515599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123690896032994,-0.118147056139747
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
