,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244207790125791,0,0.13379147129917,0,0.0384409862738274,0,0,0.250279700417519,0.0714587584095397,0,0.107489766125776,0,-6.93889390390723e-18,0,0,0,0,0.0598142456105693,0,0,-0.0873058168589478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590493641360018,0,0,0,0,0,0,0,0,0,0.0518095805085295,0.0131574650157006,0,0,0,0,0,0
X601939.CH.EQUITY,0.462098253153285,0,0,0.0176293938114297,0.000392125857210288,0,-0.0311191660490134,0,0,0,0.192509451865643,0,0,0.226280854912089,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00857902312207253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358152312160602,0.042910281495414,0,0,0.39285556749977,0,0,-0.0203021756853904,0,0,0.0691426882621289,0,0,0,0.107210190906137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202259243288397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143172917836067
X601988.CH.EQUITY,0,0.0545010420382496,0,0.318839592144181,0,0,0,0,0,0,0.182512578774209,0,0.0847715640467116,5.55111512312578e-17,0,0,0,0,0.196688882157708,0,0,0,0,0,0,0.0409509645516451,0,-0.0116563926799117,0,0,0.0756731023698729,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683202133330287,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197548048559578,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0305510414641259,0,0.17804573192614,0.0697994268431323,0,0,0.0920931028632599,0,0,0,0,0,0,0.13086737063333,0,0,0,0,0.237356561648252,0,0,0,0,0,0,0,0,0,0.0228275780362479,0,0,0,0.208586134888073,0,0,0,0,0
X5.HK.EQUITY,0,-0.190143700234211,0,-0.0923337232190897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2238950169415,0,-0.794754142419226,0,0,0,0.486605518574525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4132118687349,0,0,0,0,0,0,0,0,-0.104445148932853,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0,0
X601658.CH.Equity,0,0,-0.220939189326389,0.285725676411036,0,0,0,0.0936724587502687,0,0,0,0,0,0,-0.263655188161272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710466173702781,-0.0149875633348318,0,0,0,0,0,0,0,0,0,0,0,-0.102226511618808,0,0,0,0.745698424013762,0.0998833974284997,0,0,-0.108340116153017,0,0,0.123267487321815
