,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189041876856045,0,0,0,0,0,0,0,0,0.187379266688447,0,1.73472347597681e-18,0,0,0.353803688325566,0,-0.00397946117389156,0,0,0,0,0,0,0,0,0,-0.0869002228727048,0,0,0.445355243956383,0,0,0,0,0,-0.0118130874432893,0,0,0,-0.0567704354228712,0.0564316036565713,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.57729175276196,0,0,0,0,0,0,0,0,0.0259929231616827,0,0,0,0,0,0,0,-0.0636731958684751,0,0,0.179411539140416,0,0.143291146248908,0,0,0,-0.403609253124978,0,0,0,0,0,0,0,-0.261434121378212,0,0,0,0,0.0163040879742257,0,0.568537084730277,0,-0.0835862635487129,0,0,0.121444642140993,0,0,0,0.0374587813228397,-0.0690665586004524
X601288.CH.EQUITY,0,0,0,0,-0.0966958163718485,0,-0.0207444441686989,0,0.13149512160005,0,0.521525406540385,0,0,0,-0.0531925226566371,0.00331016712367954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11697147936732,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.100500674522662
X5.HK.EQUITY,0,0.0730254073189941,0,0,0,0.149764242744731,0.339637033280309,0,0,0,0.0291915507918461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535958083487,0,0,0,0,0,0,0,0,0,0.129371480047502,0,0.284225915490583,0,0,0,0,0,0,-0.0939662877392609,0,0.0595249477919983,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359356403576569,0,0,0,0.0425959981538613,0,0.125142201372613,0,0,0,0,0.104311811308962,0,0,0,-0.0698930209086403,-0.0723311365583116,0,0,0,0.210129451071614,0,0,0,0,0,-0.237698345923281,0,0.0329888208220126,0,0,0,0,0,0,0,0,0.04235564454008,0,0,0,0,0,0,0,-0.0786294439472152,0,0
X1299.HK.EQUITY,0,0,0,0,0.165697790952187,0,0,0,0,0,0,0,0,0,0,0,0.190523544045842,0,0,0,0,0,0,0,0,0.0429386124493762,0,0,0,0.120338541439341,0,0,0.0619217558771408,0,0,0,0,0.517023214441252,0,0,0,0,-0.101085590444864,0,0,0,0,0,0,0,-0.0278945570768895,0.0040875704580431
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679200271453938,0,0,0,0,0,0,0,0.0113173117682256,0,0,0,0.175796844051217,4.33680868994202e-19,0,0,0,0,0,0.0833217070456701,0,0,0,0,0,0,0,0,0,-0.00606524496588978,0,0,0,0,0,0,0,0,0,-0.184719718816641,0,0,-0.0714018335677819,0,0
X601166.CH.EQUITY,0.0902263585762201,0,0,0.227195365479832,0,0,0,0.0935495290914723,0,0,0,0,0,0.306631785406493,0,0,0,-3.46944695195361e-18,0.0289107822384799,0,0,0,0,0,0.0852596130255809,0,0,0,0,0,0,0,0,0.0935861491988393,0,0,-0.143906054365824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417607539074313,0.00380448662265995,-0.041309167088408
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
