,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.341236602391844,0,0.0525607116762688,0.0753069090956773,0,0,-0.0226748120626328,0,0,0,0,0,0,0.0289605091405466,0.130794153451067,0,0,-0.0128252560743493,0,0,0,0,0,0,0.0447970816145257,0,0,0,0,0,0,0,0,0.00465906689776685,0,0,0,0,0,0,0.0119667465964539,0.151625074682595,-0.00261134853336827,0,0,0,0,0.0711914350367756,-0.113360432370347,0.0376976416674123
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783208548724059,0,0,0,0,0,0,0.103107925968823,0,0,0,0,0.11294523345631,0,0,0,0,0,0,0,0,0.00969065116138869,0,0,0,0.0703483583751981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058835471002267
X601288.CH.EQUITY,0.174465063527256,0,0.865605449303541,0,0,0,0,-0.0515152152377717,0,0,0,0,0,0,0,0,0.00464469742279898,0,0,0,0.0374256217460339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05957509351141,0,0,0,0,0,0,0,-0.117667539325507,0,0,0,0,0,0,0,0,-0.0549225194342535,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00159871331186654,0,0.0866192327974698,0,0,0.163040580639882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008878228304202,0,0,0,0,0,0,0,0,0,-0.00887446912040486,0,0,0,-0.136765698192732,-0.0041213986449329,0,0.899031574391425,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233791745099391,0,0,0,0,0,-0.0493278886892985,0,0.0233901684421188,0,0,0,0,0.298506429208084,0,0,0.0303884529745971,0.0800934672760441,0,0,0,0,-0.176986236350416,0,0,0.066721994588712,0,0,0.112441708247087,0,0,0.306069264353279,0.161413975925022,0.00551608958673043,0,0,0.0626250131442509,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
