,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368630175218875,0,0.297488451732674,0.00314856823930358,0,0.172800515172255,0,0.128382844423911,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.107705527575303,0,0,0,0,0,0,0,0,0,0,0,0.104500008548812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212688720090459,0,0,0,0
X601939.CH.EQUITY,0.369697644229921,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0757540287744114,0.307426234606233,0,0,0,0,0.102150114543616,0.0709171204982011,0,0,0,0,0,0,0,-0.106724524569411,-0.0122637138468731,0,0,0,0,0,0,0,0,0.0130932441287273,0,0,0,0,0,0,0,0,0,0.0298847561717069,0,0,0.0326392191874805,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386988833337477,0.053584297004852,0,0,0.354547832384272,0,0,0,0,0,0.113290730568008,1.73472347597681e-18,0,0,0,0,0.0602091811465732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318240760227483
X601988.CH.EQUITY,0,0,0,0.264717328250499,0,0,0,0,0,0,0,0,0,0.0198605674325703,0,0,0,0,0.165459879912119,0.170980961579725,0,0,0,0,0,0,0,0,0,0,0.0669244735064674,0,0,0.0240085925128886,0,0,0,0,0,0,0,0,0,0.180913809869251,0,0,0.0978543254595013,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710676773615573,0,0,0.0236187657584008,0,0,0,0,0,0,0,0,0.57161394935674,0.183445511852733,0,0,0,0,0,0,0,0,0,0.00183773763780622,0,0,0,0,0,0,0,0,0,0,0,0,0.403948118457591,-0.0634503396760106,-0.066099699077392,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280293320494413,0,0,0,0,0.0399383971559203,0.0707446532402349,0,0.0709670160364743,0,0,0,0,0,0,0,0.34752502857945,0,0,0,0.222854380046642,0,0.193652016451028,0,0,0,0,0.0912132208864523,0,0,0.140261762807681,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134073409985691,0,0,0,0.0383366467866813,0,0,0,0,0,0,0,0,0.378957655808042,0,0,0,0,0,0,0,0,-0.374438628047639,0.532494823221656,0.227342534532504,0,0,0,0,-0.57822604679793,0.620509775892065,0,0,0,-0.0540986534305892,-0.119059845944223,-0.106270967088389
