,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405110062797473,0,0.123942477473004,0,0,0,0,0,0,0,0.42875678067191,0,0,0,0,0,0,0,-0.0918048508573834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12606956354672,0,0.153453065185993,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.192727157453809,0.0416575269251271,0,0,0.122086984905656,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777629267075,0,0,0,0.0224863629233877,0,0,-0.0336087022009674,0,0,0.172649205051765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363909511467384,0,0,0,0,0.0324252951915902,0,0,0.277233215817213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321034409169328,0,0.102589795986332,0,0,0.339848195731582,0,0,0,0,0,0,0,0,0,0,0,0.0889749170960509,0,0.0223047125352205,0,-0.0482207296015326,0,0,0,-0.0689853868762411,0,0,0,0,0,0,0,0,-0.0474619040768006,0,0,0,0,0,0.209900996739422,0,0,0,0,0,0,0.0735368244196946,0,0,0,0,-0.0419185188605066
X5.HK.EQUITY,0,-0.0792107067701712,0.0372131500028929,0.226009895402445,0,0,0,0,0,0,0,0,0.0708570414292018,0,0,0,0,0,0,0,0.431019876272169,0,0,0,0,0,0,0,0,0,0.376312371892863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160818769814105,0,-0.159499201613637,-0.067718536201752,-0.0488629575281269,0
X601988.CH.EQUITY,0.225907787943922,0.0686674405952317,0.214578375367888,0,0,0,0,0,0.16159252042127,0,0,0.0871295094309845,0,-0.1788312627604,0,0,0,0,0,0,0.0776889637982838,0,0,0,0,0.0562491546270059,0,0,0,0,0,0,0,0.0877103173819718,0,0,0.0143320443060942,0,0,0.0615817847754527,0,0,0,0.0938741067272584,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10637984615722,0,0,0,0.112570905007238,0,0,-0.112148380467887,0,0.0234817529496872,0,0.236120715400588,0,0,0.026347973347672,0,0,0,0.0471535883407407,0.0658684555431762,0.0910086695800712,0,0,0,0,0,0.0121265422765221,0.212873767923386,0,0.0313605115167553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.11610845136347,0,0,0,0,0,-0.142196415035887,0,0,0,-0.042652468423681,0,0,0,0,0,0,0,0,0,0.422370773940818,0,0,0,0,0,0,0,0.0145298646325666,0.208036127123308,0,-0.30918494028146,0,-0.542076301814343,0.461060155097755,0,0,0,0,0,0.456247233193554,0,0,0,0,0,-0.36501074966291
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137906849526141,0.0170711893790688,0,0,0.0608446159689588,0,0,0,0,0,0.485701875253126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589895189044251,0,0,0,0,0,0,0.0400874514913696,0.105347247579456,0,0,0,0,0,0.027046730196206,0,0,0,0,0,0,0,0,0,0.0213012942401083,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295113682845243,-0.0827700147530678,0,0,0,0.411560357791451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016266651398428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496757578503146,0.116925739359423,0,0.246178859207996,0,0,0,0,0,0.083750385753902
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281466891820761,0,-0.119395405921109,0,0,0,0.0509023595028687,0,0,0,0,0.109763504304358,0.166526226886767,-0.0780323238611619,0,0,0,0.205430811794635,0,0,0,0.16828116967334,0.282949834764116,0,0,0,0,0,0.286744812952099,0,-0.159510435639942,2.71050543121376e-20,0,-0.127864011199027,0,0,0,0,0.198626447975796,0,0,0,-0.0171679203598016,0,0,-0.0325138756396643,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629519704846242,0,0,0,0,0,-0.102078903577611,0,0,0,0,0,0,0,0,0,0.0117182042501543,0,0,0,0,0.349020203467403,0,0,0,0,0,0,0.248503298223386,0,0.0617505129201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688370353388
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342892118140964,0.0376824229318504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562361421238,0,0.00641456474541062,0.0443460347951001,0,-4.33680868994202e-19,0,0.0532671210932152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
