,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437240153306992,0,0,0,0,0,0.0972455367429656,0,0,0,0.180352700340801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700369366318498,0,0,0,0.243621246011947,0,0,0,0,0,0,0,0,0,-0.0539399689345362,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384824771478527,0,0,0,0,0,0,0,0,0.0421385562005666,0,0,0,0,0,0,-0.289199911208465,0,0,0,0,0.274695639362216,0,0,0,0,-0.146874212421396,0.0276033339860895,0,0,0,0,0,0,-0.0822271946211693,0,0,0,0,1.73472347597681e-18,0.562059199834631,0,0,0,-0.0100431930910096,0,0,0,0,0,0.180042280777453,0
X601288.CH.EQUITY,0,0,0,0,-0.0708016647217486,0,0,0,0.126266725745571,0.0051372358346344,0.304961224290791,0,0,0,0.328658384996238,-0.085831844807478,0,0,0,0,-0.072825749669932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0274495379071688
X5.HK.EQUITY,0,0,0,0,0,0.14449685132265,0.391854227639038,0,0,0,0,-0.0295234547026951,0,0,0.255178507846496,0.0355980205434988,0,0.0306547242906513,0,0,0,0.231848962112238,0,0,0,0,0.0395333214796638,-0.16760005237535,0,0,0,0,0,0,0,0,0.0103393843585104,0,0,0,0,0,0,0,0,0,-0.207559971334787,0,0.137392330573393,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.175058152753788,0,0,0,0.157930030350697,0,0,0,0,0,0.20202298749359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1301693195866,0,0,0.116412160277246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474624986916167,0,0
X1299.HK.EQUITY,0,0,0,0,0.108647093511357,0,0,0,0,0,0,0,0,0,0,0.0473849744728986,0,0.13485657175407,0,0,0,0,0,0,0,0.125818887867417,0,0,-0.00190527371037901,0.0306253440449221,0,0,0.190990449813583,0,0,0,0.273420329876643,0,0,0,0.048292487888701,0,0,-0.140542616629257,-0.0233515141617217,0,0,0,0,0,0,0.182526469005075
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687759810355411,0,0,0,0,0,0,0,0,0,0,0,0,0.144744380410708,0,0,0,0,0,0.0548861365680432,0,0,0,0,0,0,0,-0.0162639469241897,0,0,0,-0.00633208736148501,0,0,0.0291215429991348,0,0,0,0,-0.16822951570368,0,0,-0.0689643976610913,0,0
X601166.CH.EQUITY,0.134136419646684,0,0,0.229760170436173,0,0,0,0.101058002423656,0.0397177782264847,0,0,0,0,0.256824609074438,0,0,0,0,0.0232354004203146,0.00691239705964915,0,0,0,0,0.0535021204250861,0,0,-0.0223790213550123,0,0,0,0,0,0.140848406646608,0,0,0,0,-0.166541150604373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,0,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.0877960029938584,0,0,0,0.0512858783775953,0,0,0,0,0,0.225087688263725,-0.351500625402818,0,0,0.0659597292667913,0,0,0,0,0,0,0,0,0,0.472151421581177,0.191311877839731,0,-6.93889390390723e-18,0.09674538795779,0,0,0.464032755974092,0,0,0,0,0,0,0,0,0,0,0,-0.0424715364973697,-0.0690195702012061,-0.0228516691880673,0
