,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471335438319216,0,0,0,0.0522972700068255,0,0,0,0.133341095734807,0,0,0,0.181409838505621,0,0.0879401448255872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644112456780072,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650786495802418,0,0.054829663983324,0,0,0,0.260319493582366,0,0,0,0,0,0,0,0,0,0,0,0.0642076408737302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149044016684471,0,0,0,0,0,0,0,0,0.00808566216933006,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182233089923863,0,0,0.665461290700399,0,0,0,0,0,0,0,-0.0633707571043839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045389563769447,0,0,0.147167836007759,0.00668706990986087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161117044665317
X5.HK.EQUITY,0,0.00156012545646587,0,0,0,0.183118769798374,0,0.18315707820298,0,0,0,0,0,0,0,0,0,0,0,0.0431393151491635,0,0,0,0,0,0.0914901453551224,0,0,-0.0194530589815529,0,0,0,0,0,0,0,0,0.0479749148909646,0,0.221163488710949,0,0,0,0,0,0,0,0,0.142312099017896,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37321623282578,0,0,0,0.149439792237291,0,0,0,0,0,0,0,0,0.0282074384310988,-0.0231676094278571,0,0,0,0,0,0.164312023230783,0,0,0,0,0,0,-0.240372259381772,1.73472347597681e-18,0,0.0412738350197525,0,0,0,0,0,0,0.117258384916481,0,0,0,0,0,0,-0.0331322722225286,-0.146835978557362,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0823011680929755,0,0,0,0,0,0,0,0,0,0,0,0,0.179708786361416,0,0,0,0.00612576047044496,0,0,0,0,1.38777878078145e-17,-0.0105531562349734,0,0,0.026418812463307,0,0.0846680252469733,0,0,0,0,0.436165772892206,0,0,0,0,0,0,0,0.0592493471805373,0,0,0,0,0,0.173175973610258
X601628.CH.EQUITY,0,0,0,0.0006715896112519,-0.0310335080383812,0,0.00799491138075536,0,0,0,0,0.134305467156966,0,0,-0.0371283418506341,0,0.321362291420464,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0619657422903145,0.198155255328361,0,0,0,0.237332402757771,0,0,0.0877590123939606,0.0767653145745359,0,0,0,0,0,0,-0.00320741748778949
X601328.CH.EQUITY,0.245318067528915,0,0.277274960924476,0,0,0,0.00317515821376132,0,0,0,0,0,0.42001993337877,0,0,0,0,0,0,0,0.138083514525683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538744644377,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.173616480975671,0,0,0.244171034463401,0,0,0,0,0,0.0907917421047223,0,-0.0621795060467246,0.216780999111203,0,0,0,0,0,0,0.0475417620899673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275012925021935,0,0,0,0,0,0,0.13298049395047,0,0,0,0,0,0,0,-0.0693371192083569,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116400053078465,0,0.022617262728979,0,0,0,0,0,0.658634013876641,0,0,0,0,0,0,0,0.109363809750495,0,0,0,0,0,0,0,0.132630630969716,0,0.0118932239169641,0,0,0,0,0,0,0,0,0,-0.0866893101660204,0.0614991925487075,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625817840009546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292825496009107,0,0,0,0,0,0,0,0,-0.0696627222767172,0,0.112400004092503,0,0,0.219204601107809,0.189760938592771,0,0,0.103390080797667,0,0,0.618618814933487,0,0,0,0,0,0,0,0,0,0,-0.114247790402468,-0.0565416639877956,-0.0159449730797656,0
X11.HK.EQUITY,0,0,0.216399127254993,0,0.0297863222697367,0.206907038720092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635022493385796,0,0,0,0,0,0,0,0,0,0,0,0.56797354270711,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220902157317514,0,0,0.103469857691145,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752877637396328,0.217285969668429,0,0.40287804484586,0,0.0972146089488872,0,0,0.126294694159667,0,0,0,0,0,0,0.181044173329427,0,0.12483453954548,0,0,0,0.0117239551729749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120542103651774,-0.00603311876017026,0,0,0,0,0,0,0,0,0,-0.399357096555606,0.120774022008108,0,0,0,0,0,0,0,0,-0.322594685415377,0.239576005500094,0,0.0101612788408303,0,0.274524162146637,0.0482105401713513,0.199468168897662,0,0,0,0,0,0.403996320671304,0,-0.000244728626397341,0,0,-0.216666293343758,0.594475283332688,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369141249324459,0,-0.0653097778780159,0.289171820310667,-0.445336910107852,0,0,0,0,0,-0.158286654018002,0,0,0,0,0,0.560416125291625,0,0,0,0,0,0,0,0.144567918594768,0,0,-0.111290040880387,0,0,-0.0946532936012771,-0.217295748860084,0,0,0,0,-0.0817178084533644,0,0,0,0.211326499576874,0,0,-0.100930383810614,0,0,0,-0.0942722683010736,0,0.0699259412040295,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0620642236228051,0,0,0,0.135174411602551,0,0,0,0,0,0,0,0.502562331245993,0,0.228911857317595,0,-0.150335453605709,0,0,0,0,0,0,0,0,0,0,0.147561355801097,0,0,0,0,0,0,0,0,0.14426040054748,-0.142669239424782
X601998.CH.EQUITY,0,0,0.0921050434250378,0,0,0,0,0,0,0,0,0,0.0165829058143626,0,0,0,0,0,0.0525199128938415,0,0,0,0,0.0556043045534641,0.253365754126353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289232593374,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
