,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113507682639255,0,0.0760870206134963,0,0,0,-0.0760918445292038,0,0,0,0.460650838072187,0,0,0,-0.0986478732337904,0,0,0,0,0,0,0,0,0,0,0,0,0.0859811483317854,0,0,0,0,0,0.0162267415687571,0,0.0902419939642473,0,0,0,0,0,0.216331938434984,0,0,0,0,0,0,0,0,0,-0.0273631598456368
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337116421924504,0,0,0.288730408959928,0,0.0969819470609722,0,-0.038137130876385,0,0,0,0,0,0,0.14082318254568,0.037566312679623,0,0,0,0,0,0,0,0.069657504826508,0,-0.0741617332178972,0,0,0,0,0,0,0,0,0,0,-0.0981945876756305,0,0,0.320404218114497,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601288.CH.EQUITY,0.443044073798122,0,0.226653719056788,0,0.084422221451391,0.110826874958045,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.039370040676434,0.00431440683170149,0,0,0,0,0,0,0,0,0,0,0.0123982537674308,0,0,0,0,0,0,-0.0679793507158542,0,0,0,0,0.182402673078328,0,0,0,0,0,0,0,0,0.107633361437877,0,0,0,0.0823267213627732
X5.HK.EQUITY,0,0,0,0.250750355839108,0,0.109637628230205,0,-0.33498999557629,0,0,0,0,0.0549289681812691,0,0,0,0,0,0,0,0.47133617608857,0,0,0,0,0.399185964207448,0,0,0,0,0,0,0,0.0353759400575122,0,0,0,0,0,0,0,0,0,0,0,0,0.203951770499711,0,-0.106654088923498,0,0,0,0
X601988.CH.EQUITY,0.164513980921568,4.33680868994202e-19,0.258543715718588,0.0373029745061993,0,0,0,0,0.111847398107891,0,0.125784608316752,0,0,-0.222785309261668,0,0,0,0,0,0,0,0,0.0482767698427197,0.197322024818714,0,0,0,0.0316312538460716,0,0,-0.0513381306658713,0,0,0,0,0,0.0325867872992469,0,0,0,0,0,0,0.114895270148027,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144015370135312,0,0,0,0,0.162438119739323,0,0.338433094351545,0.100900195804952,0,0,0,0,0.142798299123733,0,0,0,0,0,0,0,0,0,0,0.0976666560672798,0,0,0.0311197530430759,0,0,0,0.0897173613262847,0,0.0109144647444549,0,0,0,0,0,0,0.00946032995684919,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0609996662920004,0,0.10132676308146,0,0,0,0,0,0,-0.173431797318745,0,0.0631178889895488,0,0,0,0,0,0,0,0,0,0,0,0,0.0885193872503239,-0.0624288223202584,0,0,0,0,0,0.0520618713084991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
