,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.128612575643464,0.527708928445863,0,0,0,0.0344303172761685,0,0,0.0106019157691549,0.0723882113863138,0,0,0,0.174224698165995,0,0,0.00936565457909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260978874901246,0,0,0,0,0,0,0,0.0506059066580515,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.130927577988217,0,0,0.516456738423634,0.0867342103603007,0.0800072214523192,0,0,0,0.0716589355071784,0,0,0,0,0,0,0,-0.0471938229635014,0,0,0,0,0,0,0,0,0,0.179276687506793,0,-0.00772932611161396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644119638968534,0,0,0,0.0468540563736065,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237689002428271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244593609946502,0,0,0.410283764705904,0,0,0,0.138799228646377,0,0,0,0,0,0,0,0,0.0410348065182636,0.0129520150177601,0.0152399042382506,0,0,0,0,0,0,0,0,-0.050438102939157
X5.HK.EQUITY,0,0.029874684600411,0,0,0,0.22510474756915,0,0.111463199813403,0,-3.46944695195361e-18,0.285921248511903,0,0,0,0,0.0409401945080103,0,0,0.0263027283059173,0,0,0,0,0,0,0.0541193345948248,0,0,-0.103155229393622,0,0,0,0,0,0.141202834341434,0,0,0,0,0.0739818007104265,0,0,0,0,0,0,0.175307731080347,-0.154477149351425,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362036652578147,0,0,0,0.121096968982495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116868246986364,0,0,0,0,-0.248749742890239,0,0.0462095786308609,0.0629098943338583,0,0,0,0,0,0,0,0,0.0687214327713124,0,0,0,0,0,0,0,-0.150186145906628,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854740780546194,0,0,0,0,0,0,0,0,0,0,0,0.20492605329777,0,0,0,0,0,0,0,0,0.0867834044497684,0,0,0.0569286743312665,0,-1.73472347597681e-18,0.0581813813541891,0,0,0.275839544956321,0,0,0,0,0,0,0,0,-0.0392565803160679,0,0.103865738995306,0,0,0,0,0,0.138291441003385
X601628.CH.EQUITY,0,0.135639905292548,0,0.155940841596602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213206202901999,0,0,0,0,0,0,0.0805207695714972,0,0,0,0,0,0,0,0,0.0239721734807885,0,-1.38777878078145e-17,0.38906009576729,0,0,0.0393273481415145,0.0211203038535488,0,0.113898811112187,0.0588491838714091,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371296084652544,0,0,0,6.93889390390723e-18,0,0,0,0,0.419974885464464,0,0,0,0,0,0,0,0,0.0103899145158893,0,0.150834887659064,0,0,0,0,0,0,0,-0.0180514593719072,0,0,0.027179913121309,0,0,0,0,0,0.0913482621315425,0,-0.0160787615252216,0.213485435126752,0,0,0,0.0812990450355098,0,0,0,0,0
