,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344025230596633,0,0,0,0,0,0,0,0,0,0.0344810311534598,0,0,0,0,0,0,0,0.0728461927360218,0.0880095872228865,0,0,0,0,0,0,0,0.075380935586326,0,0,0,0,0,0.0984723395623289,0,0,0,0,-0.00604545534096138,0.055914847387012,0,0.0382671950551338,0,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944261069797344,0,-0.0301538965685861,0,0,0,0.0974151862133352,0,0,0,0,0,0,0,0,0,0.00806152666755264,0,0.619541738923443,0,0,0.151635121606741,0,0.0992759124516935,0.018306659278555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10080706927947,0,0,0.102406255334714,0,0.451156226631386,0,0,0,0,0,0,0,0.0271858092211727,0,0,0,0,0,0,0,0,0,0,0,0,0.142125804270195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886972551341372,0,0,0,0.0351103881756571,0,0,-0.06017912883911,-0.0534465707797323,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129841325397714,0,0,0,0,0,0,0,0,0.127363881697832,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0.0852477605721217,0,0,0,0.128386968881998,0,0.039284327726181,0,0,0,0,0,0,0.168396322268664,0,0.0461912865335213,0.278488275075242,0.091221472802687,0.157450314441168,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.231521716108699,0.711240791526319,0,0,0,0,0,0,0,0.0068633433469015,0,0,0,0.0445286576406433,0,0,0,0.0723939635064021,0,0,0.103694326989703,0,0,0,0,0,0,0.0904186549494003,-0.119146229067856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344197887286652,0
X5.HK.EQUITY,0,0,0,0,0,0.00937335191416446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370295748383,0,0,0,0,0.0846629205772376,0,0.176217244065841,0.0153682837271364,0,0,0,0,0,0,0,0,0,0,0,0.337360399116578,0,0,0.162218937382575,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283445594475324,0.0588446863943394,0,0,0,0,0,0,0.0638492623990428,0,0.151199339732579,0,0.112336164085871,0,0,0,0,0,0,0,0,0.177556677648655,0,0,0,0,0.381703183377579,0,0,0,0,0.030166170740678,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101517373722295,0,0,0,0,0,-0.00629784455857581,0
