,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14301142896414,0,0.0165225702064511,0,0,0,0,0,0,0.280909816418948,0.241894302349512,0,0,0,-0.0939058681310254,0,0,0,0,0,0,0.018553716419059,0,0,0,0,0,0,0,0,0.262717682679335,0.0247348030989197,0,0,0,0,0,0.0399691816111344,0,0,0.0608905862124144,0,0,0,0.0206411349271499,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477452888286539,0,0,0,0,0.184477138364204,0,0,0,0,0,0,0,0.0591333942453893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36535738737204,0,-0.117498863642373,0,0.0488075239358977,0,0,-0.0455965599485343,0,0,0,0,0,0
X601288.CH.EQUITY,0.532570977173426,0,0,0,0.0701324407904676,0.160257191529005,0,0,0,0,0,0,0,0,0.0496885882955294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228991662883954,0.255249151189399,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235581217966254,0.00568215554659143,0,0.135645770742325,0,-0.0675912221955522,0,0,0,0.282378966641185,0,0,0,0,0,0.643529496969247,0,0,-0.127267397972491,0,0,0,0,0,-0.20260356287108,0,0,0,0,0,0,0,0,0.0266941130207364,0,0,0,0,0,0,0,0,0,0.134834601842509,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281524959869971,0,0.144396413011339,0.181009021204648,0,0,0,0,0.115218925471527,0.151699261037861,0.0324408052827165,0,-0.285648898843807,0,0,0,0,0,0,0.35294220235753,0,0,0.00118138788850684,0,0,0,0.0488300336976815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906488915764922,0.171692950955501,0,0,0.0478074561738504,0,-0.0729762307557205,0,-0.083380574056348,0,0,0.335546010520812,0.278505165409188,0,0,0,0,0.108506717035472,0,0,0,0.0547803433605606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774665939440169,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411844997869947,0,0,0.0798546581886732,0.0574044453403962,0,0,0,0,0,0.241090721015127,0,0,0,0,0,0,0.201730503841877,0.131448917092004,0,0.0648139221736596,-0.136612615422105,0,0.081955356675948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189264836164902,0,0,0.16278496292584,0,0,0,0,0,0,-0.0434057242326955,0,0
X600000.CH.EQUITY,0,0.0254458045431503,0,0,0,0.0371713594800641,0.186023335370142,0,0,0,0.320810494186497,0,0,0.111874092477994,0,-0.0670217024997562,0,0,0,0.0771749809528794,0,0,0,0,0,0,0,0.155385108522091,-0.023436315467909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607485043562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178263769789506,0,0,0,0.195147690507499,0,0,0,0,0,0,0,0,0.166279762855274,0.181350538598636,0,0,0,0.00285947658302473,0,0.184373349652482,0,0,0,0,8.67361737988404e-19,0.0278266518444469,0.148098437154284,-2.77555756156289e-17,-0.0649318769899943,0,0,0,0,0,0,0,0,0.185219216411077,0,0,0,0,0,0,0,0,0,0.078392130558335
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26257547952031,0,0,0,0,0,0,0.00171114457319311,0,0,0,0,0,0,0,-0.0270834730001928,0,0,0,0,0,0,0,0.147957187492372,0,0,-0.0589523837116855,0,0,0,-0.387078221323138,0,0,0,0.478600150523216,0,0.232136369252496,0,-0.10099158488123,0,6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575948687042014,0,0,0,0,0,0,0.0345021054012251,0,0.0744871386763413,0,0,0,0,-0.0633087652456216,0,0,0.184137807884875,0,0,0,0,0,-0.105909537924935,0,0.0156590605613764,0,0.19082748819264,0.148921657078379,0,0,-0.0271753850671233,0,0,0,0,0,0,0,0,0.0504931998433116,0.356567843604858,0,0,-0.0193196955140776,-0.0332628448521584,0.0660064282348736,0.0723172184564629,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226749314294318,0.00830981162495675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811346803929074,0,0,0,0.237134728399095,0,0.146619741647456,0,0.271551367278277,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259421429735852,0,0,0,0.291166285258745,0,0,0,0,0,0,0.174914906929562,0,0,0.0820234166472203,0,0,0,0,-0.0351054970864955,0,0,0,0,0,0.0613475330318244,0,0,0,0,0,0,0,-0.154832584189196,0,0,0,-0.0277323535591073,-0.0273265329880025,0
X267.HK.EQUITY,0.252273959559428,0,0,0,0,0,0,0.285848646832981,0,0,0,0,0,0,0,0,0,0.296606291238178,0,0,0,0.0275018678046043,0,0,0,0,0.139454924054718,0,0,0,0,0,0.0397060493482533,0,0,0,0,0,0,0,0,0,0,0,0,0.0224907281165425,0,0,0,-0.0542983347566669,0.0128308231708944,0
X2388.HK.EQUITY,0,0,0,0,0.340760796954722,0,0,0,0.114829401329192,0,0,0,0,0,0.0631995437795922,0,0,0.376668966658654,0,0,0,0.295864225494102,-0.0866106404605165,0,0,0,0,-0.0200858019343874,0,0,0,0,0,-0.0327876135362135,0.0380175712019767,0,0,0,0,0,0,0,0,0,0,0,0,0.117324332303919,0,0,0,-0.199670823326036
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251810514430017,0,0,0,0,0,0.219877691698758,0,0,0,0,0,-0.068582510985793,0,0,0.535720279761195,0,-0.0307518019973526,0,0,0.071060043549865,0,0,0,0.0664906844378798,0,0.121839748486974,0,0,0,0,0,0,-0.103861915351678,0,0,0,0,0,0,0,0,0,0,-0.0940169789967335,0
X2007.HK.EQUITY,0,-0.138344782287375,0,0,0,0.35118000088102,0,0,0,0,0,-0.070308711041791,0,0,0.0988509891263634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180875296657444,0,0.0324974067960568,0,0,0,0,0,0.397628966038626,0,0,0,0,0,0,0,-0.152714632387783,0,-0.0993171327669172
X601818.CH.EQUITY,0,0,-0.0603684568500842,0,0,0,0,0,-0.103651754625776,0,0,0.22552274368867,0,0.172707545319777,0,0,-0.146384860462928,0,0.229268961475817,0,0,0,0,0,0,0,0,0,0,0.163995803628501,0,0,0,0,0.0888761844860599,-0.0340982054148263,0,0,0,0.0421139512567036,-0.0300560721653164,0,0,0.158435496569473,0,0,0,-0.123789435882248,0,-0.0424334081113244,0,0
