,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360917451740827,0,0.308942152685545,0,0,0,0,-3.46944695195361e-18,0.0476973040138169,0,0,0,0,0.0514775966680648,0,0,0,0,-0.0444556297968749,0,0,0,0,0,0,0,0.043114807500803,0,0,0,0,0,0,0,0,0,0,0,0,0.0900670018325142,0,0,0,0,0,0.0587983157615518,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283392949737024,0,0.0676933126603168,0,0,0,0,0,0,0,0.459187823506699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732397522431599,0,0,0.0127545449789355,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355192317166422,0,0.00689094037746942,0,0,0.502551971013558,0.0229865289333711,0,0,0,0,0,0,0,0.0332181600810822,0,0,0,0,0,0,-0.0349893637875405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125686971040767,0,0,0,0,0.0922093861395252,0,0.00296624037324697,0.00680284302048493,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0940992553285822,0,0,0,0,0,0,0,0,0,0.14240349835779,0,0,0,0,0,0,0,0,0,0.0915630954023531,0.229849401590215,0,0,0.255186805849717,0,0,0.0904069846104325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0555150632854195,0,-0.0213762466983524,0
X601988.CH.EQUITY,0.408453122157169,0,0.0658959687436445,0,0,0,0,0,0.0417107123783075,0,0,0,0,0,0,0,0,0.0874576981794485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161188746776075,0,0,0,0.0309717832651624,0,0,0,0,0,0,0,0,0,0,0.202665484605949,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.10105289463542,0,0,0,0,0,0,0,0.425047205315606,0,0,0.133198382655275,0,0.131521865722391,0,0,0,0,0,0,0,0,0.241854694396712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297460152601079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587940616541851,0,0,0,0,0,0,0,0,0.0406401738081703,0,-0.002248545888376,0,-0.819364267705787,0.359177572885124,0,0,0.54022520189897,0.709303018284709,-0.483712707242304,0,-0.174806504130025,-0.0235458862457467,-0.00847773229525746,0,-0.458959169563369
