,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567035189584141,0,0.138734762011718,0.176388599261256,0,0.351768442977219,0,0,0,0,0.000604281854724141,0.131826663671602,0,0,0,0,0,0,0,0,0,0.0118799507221173,0,0,0,0,0.104039086473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263704112965566,0,0,0,0,0,0,0,0,0,0,0,0.425695618911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833574955039,0,0.106012639183261,0,0.00655662409012912,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342781989403481,0,0.0423059733641166,0,0,0.467277242042221,0,0,0,0,0,0,0,0,0.0359396558598758,-1.38777878078145e-17,0,0,2.77555756156289e-17,-0.0109374297910535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112823112717837,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978656174849,0,0,0,0,-5.55111512312578e-17,0.312445880034039,0,0,0,0,0,0,0,0,0.644907745011175,0,0,0,0.0679621043266666,0,0,0,0,0,0,0,0.141053092932753,0,0,0,0,0,0,-0.25405173298368,0,0,0,0,0,0,-0.0270433000396382,0,0,0,-0.0228529447777964
X601988.CH.EQUITY,0.136927812794433,0,0,0.0492412996066147,0,0,0,0,0.200915588675993,0,0,0,0.143617852088674,0,0,0,0,0,0.0210660279724864,0,0.168428234238395,0,0,0,0.0277877549295019,0,0,0,0,0.0495374872467792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186359177326976,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.16413943930277,0,0,0,0,0,0,0,0.325241333661047,0.025210260853621,0,0,0,0,0.193604652296444,0.291245007982601,0,0,0,0,0,0,0.247984158718954,0,0,0,0,0,0,0,0.0275067990540177,0,0,0,0,0,0,0,0,0,0,0,0.0906788534256869,0,0,0.0104855493691562,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101582525247917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152898930132795,0,-0.194919905760517,0,0,0,0,0,0,-0.273968016722529,0.715199023924746,0,0,0,0,0,0.378060552747379,0,-0.452723244957968,0,0,0.0207524861468121,-0.258825136687356
