,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.168739425792975,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0242680752693916,0,0.132510948070998,0,0,0,0,0.388497520608077,0,0,0,0,0,0,0,0,0,0,0.126045253324067,-0.125889949022216,0,0.0520376017436249,0,-0.07629217544309,-0.1393317390637,0
X601939.CH.EQUITY,0.145809993187425,0,0,0.389527469852252,0,0,0,0,0,0,0,0,0,0.115559035203909,-0.0406200551263329,0,0,-0.110049794726967,0,0,0,0,0.0069070470281801,0,0,0.311193304214405,0,0,0,0,-0.130651805675497,0,0,0,0,0,0,0,-0.0188025328146886,0,0,0,-0.0419190761128142,0,0,0,0,0,0.168060791060744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347798948297043,0,0,0.241782180066313,0,0,0,0,0,0,0.183215735627428,0,0.0995213369324849,0,0,0.056719295773693,0,0,0,0,0,0.0712307455178538,0,0,0,0,0,0,0,0,-0.0186782508263489,0,0,0,0,0,0,0,0,0,0,-0.0480579933710541,0,0,0,0,0,-0.00923394553116738,-0.0596085732480565,0,0,0
X601988.CH.EQUITY,0.0105843059270086,0.0175218383774436,0,0.290248646118766,0,0,0,0,0,0.348625814975616,0,0,0,0,0,0.339981812971575,0,0,0,0,0.0733597029241629,0,0,0,0,0,0,0.0631288350724675,0,0,0,0,0,0,0,0,0,0,-0.482029292039044,0,0,0,0.122463940599153,0,0,0,0,0,0,0,0,0.30014442500204,0
X600036.CH.EQUITY,0,0.149471523649766,-1.73472347597681e-18,0,0,0,0,0.0645281649652588,0,0,0,0,0.146970281889878,0,0,0,0,0,-0.0959953683823666,0,0.0846131016137749,0.100407939820203,0,0,0,0,0,0,0,0,0,0,0,0,0.417256173674023,0,0,0,0,0.0118161159857735,0,0.0893530597232976,0,0,0,0.0536086034620002,0,0.0759245670270118,0,-0.00984937494158107,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128082728141579,0,0,0.0254477614314552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744669686688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185388296801,0,0.116291140568711,0,0,-6.93889390390723e-18,0,0,0,0,0,0.015077317382093,0,0,0,0,0
