,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528366511928145,0,0.0929528203852347,0.0261845704104495,0.0809724289741189,0.0664842223115912,0,0,0,0,0,0,0,0.0360988746561019,0,0,0.0221013507508338,0.0640832066700215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760735672034514,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405165455670605,0,0,0.0794359322125557,0.00251918029765415,0.100404360662243,0,0,0,0.0886689269053962,0.0845777147437249,0,0,0,0,0,0,0,0,0,0,0,0.0220636999747105,0,0,0.0451587415546179,0,0,0,0,0,0,0,0,0.00538734995283721,0,0,0.0409441962039441,0,0.0317815097454626,0.0663618715301314,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118655310117916,0.171037666121832,0,0,0,0.0835422357162867,0,-0.00742490974947819,0,0.120663985519449,0,0,0,0,0,0,0,0.260072240228948,0.145449335979573,0,0,0,0,0,0,0,0,0,0.0623517831201072,0,0.00488423405847941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873822856855619
X5.HK.EQUITY,0,0,0,0,0,0.299422891397875,0,0,0,0,0,0,0,0.315530614420305,0,0,0.204207061592406,0,-0.366817177219901,0,0,0,0.152150794803454,-0.0468611724374114,0,0.141761074672253,0,0,0,0.319154700624453,0,0,0,0,0,0,-0.0644381754893844,0,0,0,0,0,0,0,0,-0.0823585219857184,0,0,0,-0.170099845119995,0,0
X601988.CH.EQUITY,0,0,0,0.0111883371641584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352451574755744,0,0.00331238586414642,0,0,0,0,0,0,0,0.0367551215399848,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.403942065258612,0,0,0,0,0.0700680263339193,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388899120087991,0,0.0682649532830683,0,0,0,0,0,0,0.0169202010137525,0.198113623273476,0,0,0,0.0250971738094072,0,0,-0.110412656270935,0,0,0,0,0,0,0.154662327222185,0,0,0,0,0.236343561022748,0,0,0,0,0,0,-0.0281889708911966,0,0.0927734300444801,0.173043129904382,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101864719729089,0,0,0,0.0500413847402926,0.00820394655784745,0,0,0,0,0.0771943387809165,0,0,0,0,0,0,0.0236939340022043,0.208363999298755,0,0,0,0.00466285025271627,0,0,0,0,0,0.0884842965683187,0,0,0,0,0,0,0,0,0.169594185361582,0.258463024476944,0,0,0,0,0,0,0,0,0,0,0
