,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224246755201061,0,0,0,0,0,-0.0792713265013878,0,0,0,0,0,0,0,0,0,0,-0.0110186877948956,0,0.486444297608767,0.636012356695636,0.031357585306222,0,0,-0.117197015703877,0,0.218389772559176,0,-0.188029624289077,0,0,-0.286633617799459,0,0,0,0,-0.0389188920547861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275076586454693
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818260320705658,0,0,0.0288108507649196,0,0,0.0268302212949334,0,0,-0.0472691452713298,0,0,0,0.0668762164176534,0.069821817034783,0,0,0,0.00569568043199791,0,0,0,0.0649614278987116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442607193968957,0,0,0,0
X601288.CH.EQUITY,0,0,0.883452265801589,0,-0.107572116240577,0,0,0,0,0,0,0,0,0,0,0,0,0.165755907553986,0,0,0,0,0,0,0,0.0603522341313912,0,0,0,0,0,0,0,0,0,0,0,0,0.0128712160144341,-0.115744716509649,0,0,0,0,0,0,0,0,0,0,0.0257795475801483,0,-0.00835239200072784
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122203769958341,-0.145660321290911,0.08057727249998,0,0.027680498353614,0,0,0,0,0,0.0374684679619224,0,0,0,0,0,0,-0.074609238222643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109042543528,0,0,0.0105625292681996,0,0,0,0,0,0,1.01454272776853,0.0371466759632012,0,0
X1299.HK.EQUITY,0,0.0751774918849073,0,0,0.221533602761845,0,0,0,0,0.226989776801998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218242498177514,0,0.32337856630736,0,0,0.140061104012387,0,0.165720163775528,0.183968468222197,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0123212772461095,0,-0.100064321793015,0.163544943010197,0,0,0,0,0,6.93889390390723e-18,0.062615573054908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266959474208271,0,0,-0.291100494421679,0,0,0,0.111311126403957,0,0.0434421377343824,0.254779887827196,0.372270261735006,0,0,0,0,0,0,0,0,-0.165679797311726,0,0,0.0375234888511055,0,0,0,0.0511214644674525,0,0,-0.175336591319273,0,0,0,0,0,-0.0833181642741179,0
X388.HK.EQUITY,0,0,0,0,0.275894579490295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910489071962692,0,0,0,0.13122873781076,0,0.131441375566613,0,0,0,0,0,0,0.0893427539286413,0,0,0,0,0,0,0,0,0,0,-0.141696502103501,0,0.251557958133294,0,0,0,0,0,0,0.233247046045584,0
X601658.CH.Equity,0,0,0,0.219245954886859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551763298114,0,0.0335233186922451,-0.0755071316868923,0,0,0,-0.0503029076315886,0,0,0,0,0,0,0.0580890476883188,0,0,0,0,0,0,0,0,0,0.28906549833258,0,0,0,0,0,0,0,0,-0.00206746779661166,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164401733528363,-0.0827791685423152,0.057950315489724,0,0,0.274463888233794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19736462719625,0,0.0670680331625026,0,0,0,0,0.085383136708145,0,0.082488247391712,0,0,0.0696483587483,0.2424595410345,0,0.0181922011125888,0,0.0769712281648042,0.0402972870931152,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202823584977592,0.150023412007897,0,0,0,0.0532533899633537,0,0,0,0,0,0.00960136425651061,0,0.0350156039850611,0,0,0.070154517180086,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633848570981089,0,0.020232923605213,0,0,0,0.017552497454699,0,0,0,0,0,0,-0.00737121209734916,0,0,0,0.48666892032358,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475464426811367,0,0.106298287151375,0.0198697728590879,0,0,0,0,0,0,0,0,0,0.0307343843649269,0,0,0,0,0.385640071447891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858323687218,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180895328779176,0,0,0,0,0,0.11808210908892,0,0,0.141862091050543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350272957803638,0.100310107895975,0,0,0.0570291496388349,0.43619992979062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767495162127482,0,0,-0.0540985535631807,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0591985339032857,0.109536618995081,0,0,0,0,0,-0.0126273426304287,0,0,0,0,0,0.136020961778373,0,0,0,0.239579799227854,0,0,0,0,-0.0583943664903283,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.170038152945342,0,0,0.0502260071716522,0,0,0,0.182189152695072,0,0,-0.0572489034283127,0,-0.0936129179448161
X000001.CH.EQUITY,0,0.134990957704448,0,0,0,0.10805662243052,0,0.0104401235493233,0,0,0,0,0,0.12311428933176,0,0,0.12953881904507,0,0,0.0757584109987939,0,0,0,0,0,0,0.0594394310262294,0,0,0.138638929884354,0.0209057615824561,0,0,0,0,0,0,0.0214001871189221,0,0.0325663066133217,0,0,0.0429160966743656,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234742479563858,0,-0.0591754259237823,0,0,0.000242767322538889,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0857628517771833,0.0967202987307461,0,0,0.023221141134644,0,0,0,0,0.0156079279695071,0,0.552397552473663,0,0,0.1227042033861,-0.0562499179180985,0,0,-0.0459698330334882,0,0.023852475998228,0,0
X600016.CH.EQUITY,0,0,0,0.0219262092410774,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0921082077269352,0.111193032906439,0,0,0,0,0,0,0,0,0,0,0.17734135962028,0,0,0,0.210845924120112,0,0,0.0702145620892644,0,0,0,0,0,0,0,0,0,-0.0589824258927612,0.0207308272781851,0,0,0,0.150432935686911,-0.00356801462960939,0,0,0,0.101444186130139
X688.HK.EQUITY,0.174042542064202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17351406913482,0,0,0,0,0,0,0,0,0.555061209465013,0,0,0,0,0,0,0,0,0,0.0142264978485583,0,0,0,0,0,0,0,0,0,0,0,-0.0642621244557675,-0.0727746821741309,0
X601998.CH.EQUITY,0.257634936733366,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0544656599858741,0.00781090896430227,0,0,0,0,0,0,0,0,0,-0.074080168385378,0,0,-0.0050521373746266,0,0,0,0,0.0193500259191832,0,0,0,0,0,0,0,0,0,0,0,0,0.164404417971637,0,0.521454859825698,-0.133625094852063,0,-0.0131315150744651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993859152008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494993234110246,0,0,0,0,-0.0754417548118221,0,0.193177900384584,0.167282150607453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658690606463734,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121818545335328,0,0,0,0.0656544101802597,0,0,0,0,0,0,0,0.0400140322755935,0,0,0,0,0,0,0,0,0,0.380616256281655,0,0,0,0.121516991233302,0,0,0,0,0,0,0,0,-0.0774925561242627,0.0330602367092792,0,0,0.0724922534107906,0.420553472671507,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0279496050452503,0,0,0,0.0099199599944074,0,0,0,0.34187744592949,-0.192026452448593,0,0,0,0,0,0,0,0,0,0,0.178217535010047,0,0,0,0,0.265722526290691,0,0,0,0,0,0,0,0,0,0.0356415456377521,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0755473829678759,0,-0.0447507356942631,0.124055486692816,0.128132046226653
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113238875421321,0,0.0852225801024492,0,0,0,-0.113738814887089,0,0,0,0,0,0,-0.168168339413527,0,0,0,0,0,0,0,0,0,0,0.0415232114572389,0.0177574353921078,0,0,0.0856139325126311,-0.109980537784546,0,0,0.0411931588170876,0,0,0,0,0,0.664021693537025,-6.93889390390723e-18,0,0,0,-0.213817346663407
X2007.HK.EQUITY,0.0620431370787043,0,0,0,0,0.0947005613284471,0,0.360169577397223,0.0836625395922898,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0499812428697635,0,0,0.126166297978413,0,0,0.0998656609174822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250989546744432,0,0.0307801122307987,0.110637536031984,0,0,0,0,0,0,0.044605474077631,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131511591283985,0,0,0,0,0,0,0,0.211066655733235,0,0,0.145146759737713,0,0,0,0,0,0,0,0.0792980956442364,0,0,0,0,0,0,0,0,0.0389318273481409,0,0,0.113565792578282,0,0,0,0,0,0,0,0,0,0,0,0.150286508758174,0,0,0,0,0,-0.0754805601280805,0,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280290162290362,0,0,0.0682587687286138,0,0,0,0,0,0,0,0,0,0.0825070516615967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102051172382185,0,0,0,0,0.0525762833665595,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0578994418817357,0,0,0,0.0294825714977541,0,0,0,0,0.0154297838730858,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294212226185475,0,0,0,0,0.181725241828685,0,-0.0430572681369243,0,0,0,0,0,0.275638270387404,0.414019254887701,0,0.0360744147165546,0,0,0,0,0.0420181805723417,0,0.0444846634204625,0,0.0431367705999351,0,0,-0.0217015919265571,0.0425912288823629,0
X600999.CH.EQUITY,0,0,0,0,-0.381159089747494,0,0,0,0,0,0,0,0,0,0,0,0.229208965330593,0,0,-0.00407001113637341,0,0,0,0,0,0,-0.131474685280766,0,0,0,0.0168611898034613,0,0,0,0,0.115142980759036,0,0,0,-0.260633390623253,0,0,0,0,0,0,0,0.487310205157817,0,0,0.144887157636124,-0.116940835067936,0.292348838232308
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14199357946783,0,0,0,0,0,0,0,0,0,0,0,0.432594352445484,0,0,0,0.114950747451048,0.141690779490695,0,0.20684882936866,0,-0.298424940497558,0,0,0,0.0768780838335009,0,0,0,0.403151074087715,0,0,0,0,0,0,0,0,0,0,0,0,0.23436455429341,0,-0.151066778035596
X001979.CH.EQUITY,0,0,0,0,-0.051300771545678,0,0,0,0,0,0,0,0,0,0.0271483073044103,0,0.776359602462471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212047954732025,0,-0.0224263058570914,0,0,0,0,-0.126607834330036,0,0,0.0376206518566676,0,0,0,0,0.0790671220249961,0,0,0.0290184199919157,0.138013612907118,-0.0484838922405988,0,0.0191290225530696
X000166.CH.EQUITY,0,0,0.0208467055003582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394308288736136,0,0,0,0,0,0,0,0.0859442168349817,0,0.0405127759014964,0,0,0,0,0,0.104868479048738,0,0.240539416336925,0.226538594036673,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0340817487011443,0,0.1836018809046,0,0,0,0,0
X12.HK.EQUITY,-0.0780452770461535,0,0,0,0,0,0,-8.67361737988404e-19,0.0266506758200187,0.015867873251506,0.507377446253363,0,0,0,0,0,-0.098693373022825,0,0,0,0.693641211889693,0,0,0,0,0,0.178788985423515,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115169040568981,-0.171035917900662,0,-0.0510610107417786,0,0,0,0,0,0.0327509776494998,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.18708738849302,0.0913273496995257,0,0,0.120261727522119,0,0,-0.88805039272222,0,0,0,0.510413594938877,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018904275636,0,0,0,0,0,0,-0.00450127518472778,0,0,0,0,0,0,0,0,0.395493173358105,0,0,0,0
X601229.CH.EQUITY,0.772849878888197,0,6.93889390390723e-18,0,0,0,0,0,0.504356946373489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348072620816145,0,0,0,0,0,-0.116513748933286,0,0,0.270163282197122,0,0,0,0,0,0,0,0,-0.170660910393624,0,0,0,0,0,0,0,0,0,0.12297056595188
X823.HK.EQUITY,0,0,0,-0.0325351734766119,0,0,0,0.0412068156751449,0,0,0,0,0,0,0,0,0,0,0,0,0.42535002903095,0,0,0,0,0.217841173091706,0,0,0.0483129522376599,0,0,0,0,0,0,0,0,0,0.137056693813239,0,0,0,0,0,0,0,0,0,0.152392186785331,0,0,0,0.238110891454962
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247604142178906,0,0.141644013195702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582461663205,0,-0.110138645474303,0.0455660367796158,0.0527068551256007,0,0,0.108231923688695,0.0435991020735315,0,0,0.0033915655528795,0,0,0,-0.000151191230352407,0,0,0.374368096421445,0.0982976005283647,0,0,0.0334586997399441,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434028914676448,0,0,0,0.165813232917627,0,0,0,0,0,0,0,-0.033335104805579,0,0,0,0.144264348789433,0.0456685617485732,0.0224867957530715,0.102023275052096,0,0,0,0.0183788383275853,0,0,0.136882229337349,0,0.0431447744263906,0,0,0,0,-0.0340191277187328,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176363447859754,0,0,-0.375173140057057,0,0,0,0,0,0,0,-0.215093903960879,-0.0557698873940298,0,0,0,-0.202290141618608,0.296253738307968,0.00522170238786514,0.352473678320794,0.375711519095458,0,0,0,0,0,0,0,0,0,0.0371276801125638,0,0,0.578912814158539,0,0.0106475103214542,0.0838331858353338,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0492259110846794,0,0,0,0,0.770299956042396,0,0,0.00160759762528418,0,0,0,0,0,0.0993527036456684,0,0,0,0,0,0,0,0.0751272762242251,0.0109610023855521,0,0,0.021848304646885,0,-0.0497992579957075,0,0,0,0,-0.0127035250780136,0,0,0,0,0,0,0,0,0,0,0,0.0654524246802878,0,0,0,-0.0258880548067778,0.0271205686615095,0
VXFXI.INDEX,0,0,0,0,0.08660548141687,0,0,-0.160231416571064,0,0,0,0,0.0375826679646137,0,0,0,0,-0.213881009920436,0,0,0,0,-0.0244751932229518,0,0,0,-0.0829202449671776,0,0,0,0,0,0,0,0.0334504005596171,0,0,0,0.188513388299022,0,0,0,0,0,-0.296394663530158,0,0,0,-0.128878360980018,0,0,0.00745482799957459,-0.0727075178098112
CN2YR,-0.082809160275848,0,0,0,0.0826478029168365,0,0,0.407303188551771,0,-0.0432929252359363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983263,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291655,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
