,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871193460565716,0.0366495711474887,0,0,0,0,0,-0.00938797355763478,0,0,0,0,0,0,0,0,0,0,-0.167538160364284,0,0.0290138486407309,0.636061036748197,0,0.523808811547723,0,0,-0.28555721577193,-0.118679915228089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919775752352292,-3.46944695195361e-18,1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809493294433428,0,0.802718310224645,0,0,0,0,0,0.044419441328786,0,0,0.0169165386265049,-0.00808009667236263,0,0,0,0.0802598742101696,-2.71050543121376e-20,0,0,0,0,0,0.0252517919669506,0,0,0,0,0,0,0,0,0,0,0,0,0.0678338499784278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892742960927957,0,-0.0595407871341289,0,-0.0905860760096305,0,0,0,0,0,0,0,0,0.00643607016556531,0,0,0,0,0.0286329883504658,0,0,0.0753925615678508,0.0661759991424877,0,0,0,0,0,0,0.0984809055979722,0,0,0,0,0,0,0,0,-0.124272613416709,0,0,0,0,0,0,0,0,0,0,0,-0.0330527124976791
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528609653739,0,0,0,0,0,0,0,0,0,0.168850830077993,0,0,0,0.137316858602422,0,0.22307018709963,0,0,0,0.047148400673634,0,0,0,0,0.071916116744769,0,0,0,0,-0.0649600119769369
X601988.CH.EQUITY,0,0,0,0.0868533687404451,-0.0451313579292265,0,0,0,-0.0203620551518169,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178368875742504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.124240010988635,0,1.00250355553602,0,0,0,0
X5.HK.EQUITY,0,-0.051384200933467,0,0,-0.040598180684393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609910434429778,0,0,0,0,0,0.078659365891335,0.107622382971356,0.328001743151521,0,0,0,0,0,0,0,0,-0.216150291462563,0,0,0,0,0,0,0,0.012255123624914,0.0553844893832681,0,0,-0.0455737305777495,0,0.200605341643234,0.04796611784181,0,0
X388.HK.EQUITY,0,0,0,0,0.226012692297435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144181693048319,0,0.274488539651967,0,0,0,0,0,0.0989944269351635,0,0,0,0.0839744987490021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170872042546497,0,0.267946586053862,0
