,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991571094303,0,0,0,0,0,-0.192225344784265,0,0,0,0,0,0,0,0,0,0,-0.0220952642915743,0,0,0.384563028444581,-0.0313544064899109,0,0,0,0.430699684951101,0,0,0,0,-0.0693868407718622,0,0,0,-0.0344530056357528,0,0,0,0,0,0.0233525668482391,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771516409331928,0,0,0,0,0,0,0.101781735443383,0,0,0,0,0.112938423637704,0,0,0,0,0,0,0,0,0.0100400604673817,0,0,0.0677984920856785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581104077293571
X601288.CH.EQUITY,0,0,0.94628516041889,0,-0.0368968228934003,0,0,-0.032476460366239,0,0,0,0,0,0,0,0,0,0,0,0,0.0788976987854119,0,0,0,0,0.0717924164899809,0,0,0,0,0,0.0496813629522099,0,0,0,0,0,0,-0.0587203565642063,-0.00319689916992489,0,-0.0872460401358881,0,0,0,0,0,0,0,0,0,-0.0472732367090994,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587904611869787,0,0.0230595619969859,0,0,-0.0624784898119557,-0.0089645401320029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070673466377306,0,0,0,0,0,-0.0272631333092659,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128506582530288,0,1.00102900851823,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153734848421286,0,0,0,0.17138813187872,0,0,0,0,0,0,0,0,0.313737330508885,0,0,0.0492546461773727,0,0,-0.0722966174441457,0,0.0468281132818623,0,0,0,0,0,0.0942013456261918,0.0620635801890487,0,0,0,0,0.162490380361797,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0140920632275382
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521750371848044,0,0,0,0,0,0,0,0,0.0830842385271129,0,0.556617734420169,0,0,0,0,0,0,0,0,0,0.0266906294940891,0,0,0,0.198210446732954,0.259125081218138,0.329759650653459,0,0,0,0.235909829856747,0,0,0
X388.HK.EQUITY,0,0.212763544408416,0,0,0.170890242442063,0,0,0.0421570359570776,-0.0550504436605233,0,0,0,0,0,0,0,0,-0.0727983601445576,0,0,0.0373324779631415,0,0.178665378933011,0,0.135856780835327,0,0,0,0,0,0,0,0,0,0,0,0,0.232634798069204,0,0,0,0,0,0,-0.145731147719629,0.0918493550380046,0,0,0,-0.0718965663171517,0,0.23023579805034,0
X601658.CH.Equity,0,0.0204953270044096,0.189005967084542,0.149087747551254,0,0,0,0,0,0,0,0,0,0,0,0.037547376622118,0,0.0490858814951645,0,0,0,0,0,0,0,0,0.180585663947282,0,0,0,0,0,0,0,0,0,0.00533350550348032,0,0,-0.0380493443042893,0.128147397644773,0,0,0,0,0,0.0727870131700294,0,0,0.051981902174843,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326014058763084,0,0,0.0440378275157725,0.190186340517789,0,0,0,0,0,0,0,0,0.0645952739021627,0,0,0,0,0,0.0616995359354931,0.0660900990816231,0.374714673913781,0,0,0.0169863014034286,0,0,0,0,0,0,0.00343869369944013,0,0,0.0576406789432884,0,0,0,0,0,0,0,0,0,0,0,0.176164268469478,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0329291485188742,0,0,0.222610181196506,0,0,0,0,0,0,0,0.0359077626233675,0,0,0,0,0,0.0603152207906399,0,0,0,0.376878554405457,0,0,0,0,0,0,0,0,0,0.0389638373718501,0,0,0,0,0,0,0.0491727649861448,0,0,0,0,0.000601496552089459,0.0839829376064318,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019848043577695,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106557441404307,0,0,0,0,0,0,0.280411146872088,0,0,0,0,0,0,0,0,0.187509163124463,0,0.0412613398590954,0,0.0383142046731915,0.355432970023861,0,0,0.163170445997354,-0.149326324685931,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404073519243451,0,0.0440170478067872,0,0,0,0,0,0,0,0.1133312527905,0,0,0,0.0882064590425582,0,0,0,0,0,0.00379304400382187,0,0,0.1594334880521,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108020595357576,0,0.0555984630833113,0.226523509598824,0,0,0,0,-0.0863982914244128,0.0841319980248541
X1109.HK.EQUITY,0,0,0,0,0.351956269956268,0,0.0124266140439181,0.116448567592337,-0.0507372375311688,0.140470702096883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972497475498665,0,0,0,0,0,0,0,0,0.035918335408795,-8.67361737988404e-19,0,0,0,0.239184663264211,0,0,0,0,0,0,-0.0124409986619649,0,0,0
X601998.CH.EQUITY,0.247028489280173,0,0,0,0,0,0,0,0,-0.0090414261246497,0,0,0,0,0,0,0,0,0.174036617978396,0,0.0283465022985332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624128638376549,0,0,0,0,0.130377524332394,0,0,0,0.107789961919823,0,0.508867190046164,0,-0.0329167469364691,0,-0.0330759829628313
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132326439926632,0,0.0980967293750524,0,0.30328554682081,-0.0490791626098371,0,0,0,0,0,0,0.0209435764127601,0,-0.312713770974136,0,0,0,0,0,0,0.0727883836610846,-0.165043476774551,0,0,0,0,0,0,0.549622901704267,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.397120216729243,-0.0737285007740957
