,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143400828991716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287031313209042,0.362818169219614,0.0152060835671974,0,0,-0.216559917768992,0,0.293960051900569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120214669934369,0,0.042376055305362,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684904328495827,0,0.804172145683238,0,0,-8.67361737988404e-19,0,0,0.00205456686301782,0,0,0,0,0,0,0.0829076156982679,0.0184515936998623,0.0584052418268021,0,0,0.00323191003752552,0,0,0,0.0104609662011173,0,0,0,0.00997708351896282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873354306367358,0,-0.059678526480826,0,0,0,0,-0.00312053796551635,0,0,0,0,0,0.0645655316616467,0.0576359930710381,0.138516970358578,0,0,0,0,0,0,-0.0963952317166808,0.0175487731468568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112408903141325,0.0154760127917904,0,-0.116411176482849,0,0,0,0,0,0,-0.0288538363896854,0,0,0,-0.00177997754915643
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0,0.0824445742340815,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408777382323246,0.140450257183614,0,0,0,0,-0.069583308513833,-0.0929400880333439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574624601182657,0,-0.116848701947688,0,0,0.0193421104665944,0,0,0,-0.0484412459229816,1.08290597918831,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.164439108960359,0,0,0,0,0.118521273988242,0,0,0,0,0,0,0,0,0,0,0,0,-0.207151926090843,0,0,0.381598509385257,0,0.066210253645689,0.170632226001657,0,0.345812207254583,0.0997738999226711,0,0,0,0,0,0,0,0,0,0,0,0,-0.14573846216043,0,0.070047900199237,0,0,0,-0.02373018331664,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118393826263559,0,0,-0.0542299977544376,0,0,0,0,0,0,0.29508106217795,0.316476267688725,0,0,0,0,0,0,0,0,-0.271906366522183,0,0,0,0,0,0,0,0.0465356882781333,0.0114041675303307,0,0,0,0.314491718553157,0,0,-0.0264410815217264,0
X388.HK.EQUITY,0,0,0,0,0.234269104739479,0,0,0,0,0,0,0,0,0,0,0.0296069241222778,0,0,-0.245232462720024,0,0,0,0,0,0.409798675479717,0,0,0.115155069234875,0.0199416507249536,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.241037255635154,0,0.065250418121967,0.181481338818067,0,0,0,0,0.0215467141961512,0
