,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711814628630732,0,0,0.132505588626474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064609270762902,0.429779894231415,0,0.728082495592967,-0.0732539535359643,0,0.163884531216864,0,0,0,0,0,0,0,0,-0.247573186709649,0,0,-0.000188073421291702,0,0,0,0,0,0,0,-0.358374601556078,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866225104973107,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460088480233926,0,0,0,0,0,0.0116524113139224,0,0,0,0,0,0.118922439403759,-0.0418964876418081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511092901161023,0,0,0,0,0,0,0,0,-0.0403256649733745
X601288.CH.EQUITY,0,0,0.870662507908302,0,0.0650642432733297,-0.0822457412673374,0,0,0,0,0,0,0,0.00943207851486939,0,0,0.0501126583664477,0.105559628126881,0,0,0,0,0,0,0,0,-0.0925227412864379,0.00808517584218976,0,0,0.0141320994394317,0,0,0,0,0,0,0,-0.111214322782893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369001544857662,0,0,0,0,0,0,0,0,0.323459414890447,0,0,0,0,0,0,0,0,0,0,0.221741066486016,0,0,0,0.0358888497821427,0,0,0,0,0,0,0,0,0,0,-0.0842730827637012,0.0582717859633786,0,0,0,0,0.145405483118451,0,0,0,0,0,0,0.247197230065256,0
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.202085769307798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195310416278527,0.0367213926333506,0,-0.0748677923458504,0,0,0,0,0,0,0.177530731186631,0,0,0,0,0,0,0,0,0,0,0.101397395378784,0.0394142079221414,0,0,0,0,0.517696639933427,0,0,-0.0237461603385114,0.102068832199807,0
X5.HK.EQUITY,0,0,0,0,0,-0.14103934493658,0,0,0,0,0.083453766119531,0,0,0,0,0,0.342811397580419,0,0,0,0,0.130148557616206,0,0,0,0.390495401118691,0,0,0.01555989844189,0.147085634640898,0,0.0224836051945587,0,0,0,0,-0.106015118606759,0,0,0,0,-0.0306656114218005,0,0.166579192349832,0.133618081372778,0,0,0,0,0,0,0,0.0958185386923755
X601658.CH.Equity,0,0,0,0.225237466519087,0,0,0,0,0,0,0,0,0.0345303849911454,0,0,0,0,0.168042043175436,0.138376070807449,3.46944695195361e-18,-0.222771995909705,0,0,0,0,0,-0.141707529290384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467197713788256,0,0,0,0.0491343693160155,0,8.67361737988404e-19,0,0,0,0
