,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251280268271804,0,0.11342288262375,0.14327662008501,0,0.327384753580603,0,0,0,0,0,0.128780071238843,0,0,0,0,0.0658723060363195,0,-0.00738689605641517,0,0,0,0,0,0,0,0.174567987094313,0,0,0,0,0,0,0,0.00189847884784392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775578860397232,0,0,0.0961409227212352,0,0,0,0,0,0,0.304253153516043,0,0,0,0,0,0,0,0,0,0.0115960585482959,0,0,0,0,0,-0.111082790335816,-0.0218824665945784,0,0,0,0,0,0,0,0,0.208509088931414,0.0362994437531394,0,0,0.100473748198924,0,0,0.256424970708433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343800229766415,0,0.0265779695650101,0,0,0.489649109243155,0,0,0,0,0.00721592654589728,0,0,0,0.0353761397387098,0,0,0.00912770273526945,-0.0256052753030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100463267338462,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244053654789097,0,0.279193190869143,0,-6.93889390390723e-18,0,0,0.61364731852555,0,0.0632683618831839,0,0,0,0,0,0,0.281694961177659,0,0,0,0,0.0811946429337812,-0.545576394024352,0,0,0,0,0,0,0,0,0.21992078916049,0,0.271106696252518,0,0,0,0,0,0,0,0,0,0,0,-0.211831994115995,0,-0.0127950289907036
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564943495455915,0,3.46944695195361e-18,0,0,0.280605000475191,0.0733983608271868,0,0,0,0,0,0.372228135378143,0,0,0,0,0,0,0,0.05756592333891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599903924550481,0,0,0,0.0107493969312571,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103673331176553,0,0,0,0,0,0,0,0.406764277266894,0,0,0.186299304008947,0,0,0,0.167867228643835,0,0,0,0,0,0,0.293906256073993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229198098598987,0,-0.148145784643891,0,0,0,0,0,0,0.0738335886214824,0.724091094937621,-0.330009634157087,-0.0369565598197824,0,0,0,0.364005435839317,0,-0.43912653323903,0,0,0.0204804159163443,-0.293990280647203
