,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223519661932875,0,0,0,0,0,0,0,8.67361737988404e-19,0.159750716939416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160294812684322,0,-0.070033213417677,0,0,0.105864640159812,-0.15499764564335,0,0,0,0,0,0.58538483665995,0,0,0,0,0,0,0,0,-0.0377383265475138,0,0,0.166998952170837
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273330332820771,0,0,0,0,0.0394000889184498,0,0,0,0.0217591583027655,0,0,0,0,0,0,0,0.0839767748525568,0,0,0.0297059376143265,0,0,0.0234123795358053,0,0,0,0,0.143456258060357,0.107225479938629,0,-3.46944695195361e-18,0,-0.114577073946127,0,0,0,0,0.415757081820021,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106465740218219,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118175314818667,-0.237923573790697,0.196225462581263,0,0.392110750203165,0,0,0,0.208548683973972,0.0169160764211081,0,0,0,0,0,-0.0440403389381702,0,0,0,0,0,0,0,0,0,0,-0.535580581055979,0,0,0,0,0,0,0,0,0.271870002095184,0,0,0.0259396101435364,0,0.088477131348659,0,0,-0.100083584843174,0,0
X5.HK.EQUITY,-0.170126675982003,-0.151654935479343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858602022659,0,0,0.152449191233849,0,0,0.224755068101091,0,0.251135881758101,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559868122641998,0,0.244557248647402,0,0,0,-0.0216064566134171,0,0,0,0,0.0811740152619502
X601988.CH.EQUITY,0,0,0.0186255318991342,0.0761693978847559,0.0926987557072815,0,0,0,0,0,0.255731395308924,0,0,0,0,0,0.0636339810364253,0.0893416580730848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782287110635099,0,0.15693104554891,0,0,0,0,0.257762072521589,0.194019083062977,0,0,0,0,-0.00732943315875879,0.0190116231674887,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873908199322298,0,0,0.0718012440347877,0,0,0,0.0751916510882877,0,0,0,0,0.0257578290891998,0.179005986270951,0,0,0,0,0,0,0,0,0,0,0.111021536392862,0,0,0,0.0264080473286347,0.249366471892682,0,0,0,0,0,0,0,0,-0.046863502419541,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0495288307553089,0.0377933187463702,0.0582324390635315,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.337193927780991,0,0,0,0,0,0,0.062295524183346,0,0,0,0,0,0,0,0,0,0,-0.0620227196942977,0,0,0,0.073067110602802,0,0.2215651994296,0.100299823266592,-0.0635313694258613,0,0,0,0,0,0,0,0,0,0,-0.104172712562642,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314736874030659,0,0,0,0,0.178154247481264,0,0,1.73472347597681e-18,0,0,0,0,0,0.045694614810293,0.260788242549824,0,0,0,0.0994365352860679,0,0,0,0,0,0,0,0,0,0,-0.168331895270564,0,0,0,0,0,0,0.0880420531995629,0,0,0,0,0,0,-0.217890871537118,0
