,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125450204777973,0,0,0.093684605546917,0,0,0,0,0,0.0757019938029062,0,0,0,0,0,0,0,0,0,0,0,0,0.202992271338879,0,0.292560302832075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137090057172926,-0.0431984403394229,0,-0.23101753992075,0,0
X601939.CH.EQUITY,0.205572352004571,0,0,0.329776867063924,0,0,0,0,0,0,0,0,0,0.26046708233779,-0.0215809564885675,0,0,0,0,0,0.000977983924492039,0,0,0,-0.109498469489514,0.235422039863505,0,0,0,0,-0.108088261235534,0,0,0,0,0,0,0,-0.0222656353758252,0,-0.0384371290096887,0,0,0,0,0,0,0.0797784008344716,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261703862758825,0.0777634936988122,0,0.226061963167914,0,0,0,0,0,0.370519432335541,0,0.174885900925244,0.0437978208007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176261466144696,-3.46944695195361e-18,0,0,0,0,0,-0.0427098849193738,0,0,0,0,0,0,-0.12369503579969,0,-0.060023084356626,0,0,0
X601988.CH.EQUITY,0,0,0,0.41625791847396,0,0,0,0,0,0.343618569499426,0,0,0,0,0,0.197487023293352,0,0.0676840016188179,0,0.110746216075073,0,0,0,0,0,0,0.0797299372622979,0,0,0,0,0,0,0,0,0,0,0,-0.535275205606441,0,0.0633309045322827,0,0,0,0,0,0,0,0,0,0,0.246557729633673,0
X600036.CH.EQUITY,0,0.175159514201143,0,0,0,0,0,0,0.0971957996976479,0,0,0,0.0354847285826033,0,0,0,0,0.17524483204219,-0.00181993420338166,0,0,0,0,0.181167029280517,0,0,0,0,0,0,0,0,0.369998306724656,0,0,0,0,0,0,0,0,0,0.0430019797341899,0.00829038163507362,0,0.0893685632043618,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625,0
X601658.CH.Equity,0,0.14549899060104,0,0,0.015177422881399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394241908189246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779924354831,0,0,0.111775813754138,0,0,0,0,0,0,0.00877112675153825,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.473652565762279,0,0,0.156829312591518,0,0,0,0,0,-0.0237194567186556,0,0,0,0,0,0.0762178217331143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282321223077455,0,0,0,0,0.0499192301398187,0,0,0,0,0,0,0,0,0,0.0178574100139045,0,0,0,0,0,0.0581990824076847,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557499794498488,0,0,0.344206721322329,0,0,0,0.00876739540636547,0.0660485880251225,0,0,0,0.056491255202103,0,0,0.0161621596938648,0,0,0.0533531807695236,0,0,0,0,0,0,0,0,0.263911790242228,0,0,0,0,0,0.0465530888712292,0,0,0,0,0,0,0,0,0,0,0,0.119817291260202,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.1204979695933,0.134917352919682,0,0,0,0,0,0,0.00931588536566226,0.342844758949136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347086720353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793329923734177,0,0,0,0,0
