,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.38504197337246,0,0.109373344305874,0.0517638359232997,0,0,-0.0348031622806972,0,0,0,0,0,0,0,0.0884102931923447,0,0,-0.0204768622116458,0,-0.0125306705151153,0,0,0.0635002907901304,0,0,0,0,0,0,0,0,0,0,0.00119789910328655,0,0,0,0,0,0,0,0.230867737480984,-0.0031747798735665,0,0,0,0,0.0404935120632832,-0.066367313712405,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776137633718779,0,0,0,0,0,0,0.101653650321685,0,0,0,0,0,0.112287791507089,0,0,0,0,0,0,0,0.00971824120555514,0,0,0,0.0674970495375811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057953271365873
X601288.CH.EQUITY,0.00823275033637719,0,0.832270757845976,0,0,0,0,-0.0410342662984015,0,0,0.0294349766878898,0,0,0,0,0.0426418014348223,0,0,0,0,0.0315916140026484,0,0,0.239507979168102,0,0.0457752367697975,0,0,0,0,0,0,0,0,0,0,0,0,-0.122200989467581,0,-0.0153384649656515,-0.184553825277445,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744186328624702,0,0,0,-0.112448728726513,0,0,0.0343012085900305,0,0,0,0,0,0,0,0,0,0,0,0,0.0181110517511533,0,0,0,0,0,0,0,-0.0331694730311009,0,0,0,0,0,0,0,-0.0403704525119305,0,0,0,0,-0.0537068005215261,0,0.970224249691038,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130166710670515,0,0,0,0,0,-0.157933446658585,0,0,0,0,0,0,0,0.327867746291013,0,0.061057249008514,0.0708503446040547,-0.000668838042832572,0,0,0,-0.0564800965374706,0,0,0.188995787415196,0,0,0.0571353238981194,0,0,0.128681152834374,0.187724906165213,0.0862421285315897,0,0,0,0.319937541074627,5.42101086242752e-20,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0.261337470287557,0,0,0.17089081828161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272391211641672,0,0.0583543188610982,0,0.102261308509878,0,0,0,-0.0691632999203214,0,0,0,0,0,0,0,0,0.27522271526576,0.057522682638879,0,0,-0.0461243629202824,0,0,-0.22497072388299,0.218195030644354,0,0,0,-0.061043008303338,0,0.202093285328999,0
