,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.628600176387572,0,0.0282528936352338,0,0,0,0,0,0,0,0.0750890395220694,0,0,0,0,0,0.0835282604537514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839701996316075,0,0,0.0348176241693605,0,0.00809478164427815,0,0,-0.0212717299198253,0.025323894650445,0,0.0225548910359995,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575391070902246,0,0,0.471002746772763,0,0.122639244564278,0,0,0,0,0.0496115544772071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651291758189794,0,0,0.051528549319905,0,0,0,0,0.129052771015555,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0199767919297976,0,0.0458606081544514,0
X601288.CH.EQUITY,0.224224815281018,0,0.16328620596713,0,0,0.0632231304840706,0,0,0,0,0,0,0,0,0,0,0,0,0.141024022658063,0,0,0,0,0,0.00490815124732991,0.0922271702469822,0.104662586973535,0,0,0.0219046734169671,0,0,0,0,0,0,0,0,0,0.0990006355049314,0,0.0510577698965249,0,0,0,0,0,0,0,0,0,-0.0926125207053285
X5.HK.EQUITY,0,0,0,0,0,0.224124982085974,0,0.243412474397821,0,0,0,0,0,0,0,0.212615285306775,0.270245473102386,0,-0.13835328068779,0,-0.064780151054406,0,0,0,0.139813493113117,0,0,6.93889390390723e-18,0,0.168054763945259,0,0,0,0,-0.00629447084224574,0,0,0,0,0,0,0.0792234904950361,0,-0.416158804993802,-0.0854927468038199,0,0,-0.11261936798183,0,-0.211320591320287,0,0
X601988.CH.EQUITY,0.0808163557524335,0,0.0370445865805875,0,0.0147615687354689,0,0,0,0,0,0,0,0.0518162720577757,0,0,0,0,0,0,0,0,0,0.623686203396889,0,0,0,0,0.00578345388611217,0,0.121861619573992,0,0,0,0,0,0,0,0,0,0.0730174121115073,0,0,0,0,0,0.0108632630414141,0,0,0,-0.0987156408960577,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.171218361982376,0,0,0,0,0,0,0,0,0,0,0.059468853596462,0,0,0.0347644970527103,0.19881099573547,0,0,0.0580703220733048,0,0,0,0,0,0,0.135847652168531,0,0,0,0.0864039777936151,0,0,0,0.0843901658058437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237222028217649,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144719631685975,0,0,0,0.126422710897449,0,0,0,0,0,0,0.244043564066046,0,0,0,0,0,0,0,0.229241990922035,0,0,0,0,0,0,0.0486584678563295,0,0,0,0,0,0,0,0.00855335893674292,0,0.0246265747396739,0.20222804497999,0,0,0,0,0,0,0,0,0.0143751290645095,0,0,0
