,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104659598736392,0,0.0445081515099859,0,0,0,-0.106692828949919,0,0,0,0.520727304135448,0,0,0,-0.0193210063276367,0,0,0,0,0,0,0,0,0,0,0,0,0.0141934373310718,0,0,0,0,0,0,0,0.0821539958622613,0,0,0,0,0,0.226591323965563,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329646513006802,0,0,0.33139855072443,0,0.103589895193021,0,-0.0604192483093138,0,0,0,0,0,0,0.107905842287096,0.0666599790949972,0,0,0,0,0,0.00491094578932508,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884224561312263,0,0,0,0,-0.130782499622226,0,0,0.33778570539465,0,0,0,0.0177682412569666,0,0,-0.0421457779340633,0,0,0,0,0,0
X601288.CH.EQUITY,0.467124608119302,0,0.0895920479350583,0,0,0.178700466088372,0,0,0.0298750879774611,0,0,0,0,0,0,0,0.0344798216939429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173863195092343,0,0,0,0,0,0,0,0,0,0.143999426915142,0,0,0.0502053594198865
X5.HK.EQUITY,0,0,0.0435275952476081,0.195774108816992,0,0.14208571739419,0,-0.361303058474859,0,0,0,0,0.064235916925905,0,0,0,0,0,0,0,0.379265825445869,0,0,0,0,0.448455378436439,0,0,0,0,0,0,0,0.0631697661741937,0,0,0,0,0,0,0,0,0,0,0,0,0.186630680634674,0,0,-0.0806447811705559,0,0,0
X601988.CH.EQUITY,0.280515633493561,0.10650829415378,0.370492294415984,0,0,0,0,0,0.141834558888876,0,0,0,0,-0.0900171639604655,0,0,0,-0.0544476688303197,0,0,0,0,0.187322793905064,0,0,0,0.038980766818076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172869115326,0,0.133965421575709,0,0,0,0,0,-0.0770524775969594,0,0,0.00547525393826869
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.087045135262973,0,-0.0259064050448188,0,0.0268010732594274,0.173183602217048,0,0.343783794828123,0,0,0,0,0,0,0,0,0,0.0745592019012299,0,0,0,0,0,0,0.0793113054695996,0,0,0.0835996013238935,0,0,0,0.159948144437749,0,0.0703770028973595,0,0,0,0,0,0,6.93889390390723e-18,0,0.00845566962239642,-0.013367784989953,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310063124387656,0,0,-0.026256574790235,0,4.33680868994202e-19,0,0,0.284872775495092,0,0.149321122404661,0,0.149611520527997,0,0,0,0,0,0,0,0,0,0,0.0145233251297565,0,0,0.0157284505767711,0,0,0,0.202494669773134,0,0.0426244697885939,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223986771959077,-0.167306336116006,0,0,0,0,0,0,0,0,-0.0597798159936727,0,0,0,0,0,0,0,0.389252126596222,0,0,0.395119283743081,0,0,0,0.128934471028342,0,0,0,0,-0.500048575273709,0,0.145515755730381,0,0,0,-0.0913240322426518,-0.086008084182132,0,0,0,-0.00483964879654149,0,0,0,0,0,-0.535555589808228
