,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,0,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672235816468842,0,0.130179924088428,0.365401235810702,0,0,0,0.0564885522012238,0,0,0,0,0,0.0514333580969134,0,0,0,0,0.0747660726548162,0,0,0,0,0,0,0,0,0,0,0,0,0.0184182229785733,0,0,0,0,0.0207175928708051,0,0,0,0,0,-0.020482227185183,0,0,0.248447830797657,0.0492303646690942,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463740457325291,0,0.11252405655322,0.0205594558889593,0,0,0,0,0,0,0,0,0,0.0290243461566714,0,0,0,0,0.372933320031723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249988890473519,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715499945307,6.93889390390723e-18,0,0,0,0,0,-0.098700953779875,0,0,0,0,0,0,0,0,0,0,0.0315718563964929,0,0,0,-0.0702762198427956,0,0,0.104645770671925,0,-0.0362414746463907,0,0,0,0,0.321365027721044,0,0,0,0,0,0.667865357666234,0,0,0.0454661132605518,0,0,0,0,0,0,0,0.102630007369905,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0,0
X000001.CH.EQUITY,0,0,0,0,0.021050561581722,0.354362804978273,0,0,0,0,0,0,0,0,0,0,0.0308944803500901,0.0782828856675749,0,0,0,0.0361654588260878,0,0,0,0,0,0,0.0790779784040972,0,0.0619024826994118,0,0,0,0,0,0,0,0.295085670478797,0,0,0,0,0.0813065945066213,0.0133713089909387,0,0,0,0,0,-0.0530713350560898,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189285251699041,0,-7.08664283733676e-06,0,0,0,0,0,0,-4.33680868994202e-19,-0.0155627182428007,0,0,0,0,0.106086236259525,0,0,0,0,0.134550078019885,0,0,0.0901988282444841,0,0,0,0,0,0,0,0,0.0447695706741651,0.00829624400901839,0,0.400259995154415,0,0,-0.061355415684272,0,0,0,0,0,0.0356869774916506,0
X600016.CH.EQUITY,0.00542951105762786,0,0,0.0431674957268356,0,0,0,0,0,0,0,0,0,0.0884535538853612,0.110120239257927,0,0,0,0,0,0,0,0,0,0,0,0.136078133523375,0.104344499121748,0,0,0.0566305300699347,0,0.0969037875812233,0,0.102914597617565,0,0,0,-0.0148430490576401,0,0,0,0,-0.0480153563967017,0.0335934090422259,0,0,0.0832564661004829,0,0,0,0,0
X688.HK.EQUITY,0.327155709124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939434276838226,0.411768525740863,0,0,0,0.358678324795818,0,0,-0.00741999255867712,0,0,0,0,0,0,0,0,-0.172202163492975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034990199714221,-0.0507242723129812,0
X601998.CH.EQUITY,0.234193983228147,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00716494350738031,0,0,0,0,0.0144852904360211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257665261197302,0,0,0,0,0,0,0,0,0,0,0,0,0.133537003719027,0.522020935836277,0,-0.128388288516479,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398024821464909,0.200330606519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459183917335075,0,0,-0.0707821363101489,0.126100329659614,0,0,0,0,0.171427592930633,0,0,-0.0914293704746459,0,0,0,0,0,0,0,0,-0.0730134207418499,0,0,0.0909779141556558,0,0.10928840287065,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213868060460745,0,0.0290167106865469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189587209093149,0,0,0,0,0,0,0.332823468945169,0,0.149537425979411,0.0167367974649563,0,0,0,0,0,0,0,0,0.0903315008835958,0,0,0,0.0805730411581988,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00894513007319843,0,0,0,0.0424345611856234,0,0,0,0,0,0,0,0.0274400879864601,0,0,0,0.101074964138108,0,0,0,0,0,0,0,0.347139411327446,0,0,0.125211459912289,0,0,0,0,0,0,0,0.0637435343459169,-0.167371052982384,0,0,0,0.0475917990727577,0,0.393793048017097,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853504432396628,0,0,0,0.271577938898552,-0.151064654420075,0,0,0,0,0,0,0,0,0,0.0689041145632534,0.128948548865801,0,0,0,0,0,0,0.263793931250787,0,0,0,0,0,0,0,0.0012625459705132,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0748117247600412,0.0833129582859096,0
X2007.HK.EQUITY,0.00639826359528781,0,0,0,0.0825029352921866,0.0437363319981006,0,0,0.0367163175017257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919698111497272,0,0.182870360328302,0,0,0,0,0,0,0.396194389790793,0,0,0,0,0,0,0,0,0,0,0,0,0.0635823152525513,0,0.120214173615439,0,0,0,0.0687099851784884,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150976755715628,0,0,0,0,0,0,0,0,0,0,0,0,0.186799328870974,0,0.0685438332344882,0,0.0562361027809564,0,-0.231094924492906,0.101200578520746,0,0,0.178681955443191,0,0.0140494995190691,0,0,0,0,0,0,0,0,0,0,0,0.26026245576322,0,0,0,-0.093952977570071,0,-0.178129263234291
X601818.CH.EQUITY,0,0,0.116099770415976,0.0238374642434353,0,0,0.116802784447963,0,0,0,0,0,0,0,0,0,0.0672965909803449,0.237366748027838,0,0,0,0,0,0,0,0.0299444351414898,0,0,0,0,0,0.163855475037447,0,0,0,0,0,0,0,0,0,0.0139894603707193,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157264960124982,0,0,0,0,0,0,0,0,0,0,0,-0.324047710865637,0,0,0.132437947667209,0,0,0,0.295208402447386,0,0,0,0,-0.227553559485171,0,0,0,0,0,0,0,0,0,0.182923995436266,-0.390420583120368,0.133845680233817
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566628807718561,0,0,0,0,0,0,0,0,0,0,0,0.04713759601719,0,0,0,0,0.0767349212041369,0,0.0371177371044403,0.127287603890149,0,0,0,0,0,0,0,0.0445820619373496,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133543240286382,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636337149124569,0,0,0,0,0.0225164388934061,0,0.74312692679773,0,0,0,0,0,0,0,0,0,0,-0.00603341354037246,0,0,0,0,0,0,0,0.0707649287311176,-0.125724178641609,0,0,-0.00426877511897278,0,0,0,0,0,0,0,0,0.126071438635364,0,-0.00435068759362989,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.11337723512884,0,-0.0555968579894332,0,0,0,0,0.0728894260886387,0,0.0306862926894332,0.567526474255509,0,0,0,0,0,0,0,0,0,0.598098968819177,-0.0119773557080574,0,0,0,0,0,0,0.212077329219453,0,0,0,0,0,-0.0466631489370744,0,0,0,0,6.93889390390723e-18,0,0,0,-0.125843854429429,-0.19227850726539,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809313132515,0,0,0,0.409400766337123,0,0,-0.283286094496053,0,0,0,0.273474292720956,0,0,0.266246010366021,0,0,0,0,0,0,0,0,0,-0.507819835253116,0,0,0,0,0,0,0.0230907765193406,0,0,0,0,0,0,0,0,0,0,0,0,0.201000287416854
X601229.CH.EQUITY,0.363995157208063,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0.461139288148277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172167280321696,0,0,0,0,0,0,-0.112434334341794,0,0.183247616652413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472675090369905,0,0,0.14850276181684
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909492068614425,0,0,0,-0.0351772870776705,0,0,0,0,-0.0253898365780405,0,0,0,0,0,-0.143041663214703,0,0,0,0,0,0.0322654688057439,0.140904566850495,0,0.0389391780399451,0.0649815189606143,0,0,0,0,0,0,0,0,0,0,0.377002479597802,0,0,0,0.0452439571781505,0
X823.HK.EQUITY,0,0.0101616088868827,0,0,0.149901336942871,0,0,0,0,0.0143317135185064,0,0,0,0,0,0,0,0,0,0,0.194083440524762,0,0,0,0,0,-0.0740743983741393,0.228606967764318,0,0,0,0.045606211696999,0,0,0,0,0,0,0,0.168400303309888,0,0,0,0.101732546166828,0,0,0,0,0,0,0,-0.0724718643829383,0.256915500525885
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476440204947403,0,0,0,0.134399071623255,0,0,0,0,0,0,0,0,0,0,0,0,0.0220797417883542,0.0920733986951395,0,0.252889059445444,0,0,0,0.0237617346078866,0,0,0.0179118850146389,0,0,0,0,0,-0.0125848588036155,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733869916744566,0,0,0,0,0,0,0,0,0.0346601458510331,0,0,0,0,0,0,0.0678228407431748,0.114179748311354,0.00346965104777579,0.0404678157810895,0,0,0,0,0,0,0,0,0,0,0,0,0.00894315785134955,0,0,-1.73472347597681e-18,0,0,0,-0.00813549264066484,0,0,0,0,4.33680868994202e-19,0.0522882006763705,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.362910241949773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218315889026472,0,0,0,0,-0.166308141358071,0,0,0,0,0.278838271244681,0,0,0,0,0,0,0,0,0.0193213488025065,0,0,0.0122989861527623,0,0,0,-0.213546089131293
CN210SLOPE,0,0,0,0,0,0.173169188589019,0,0,0.152876088392723,0,0,0,0,0,0,0.0485222281419629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.021239795560841,0,0,0,0,0.00662203369398381,0,0.164139573075701,0,0,-0.0505724307887488,-0.208991681429608,0,0,-0.0845099361045342,1.73472347597681e-18,-0.031684339797687,0,0,0,0,0.0693200904387711,-0.685238041006318,0
