,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.41654372899631,0.0598871670036159,0,0,0,0,0,0,0,0.254428407105386,0,0,0,0,0,0,0,0,0,0,0.0785248891606481,-0.0102286456111245,0,0.0189351499291999,0,0,0,0,0.0189643760713368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423253865434912,0,0,0,0,0,0,-0.136221845627333,0,0
X601939.CH.EQUITY,0.51003256817342,0,0,0,0,0,0,0,0,0,0.219990170108598,0,0,0.045863515571873,0,0,0,0,0,0,0,0,0,0,0.0905807931244216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135620385900364,0,0,0,0,0,0,0,0,0,0,0,0,0.021962891574221,0.0827288599114076,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30937888871819,0.0593983415041978,0,0,0.186955049620516,0,0,0,0,0,0,0,0,0.194054099096997,0,0,0,0,0,0.0508147964699512,0,0,0,0,0,0,0,0,0.00592111224293967,0,0,0,0.119258084416438,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370297487324482,0,0,0,0,0,0.188780246490785,0,0,0,0,0,0.120330061195383,0.104463281227763,0,0,0.114856590550848,0,0,0,0.0849337031376772,0,0,0,0.0331016045624999,0,0,0,0,0,0,0,0,0,-0.530452108654033,0,0,0,0,0,0,0.0718969256695881,0,0,0,0,0.0781834231528912,0,0.315814651874859,-0.0408783987419311
X600036.CH.EQUITY,0,0.0742311016647706,0,0,0,0,0,0,0,0,0,0,0.180530272999841,0,0,8.67361737988404e-19,0,0,0,0.00463929872947315,0,0.270886915885306,0,0.00672717661724712,0,0,0,0,0,0,0,0.285030639674891,0,0,0,0,0,0,0,0,0.0725351858254796,0,0.0447621023484063,0.0288920813450801,0,0,0,0.0929282005598847,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584,0
X601658.CH.Equity,0,0,0,0.108676364901235,0.152496904722254,0,0,0,0,0,0,0,0,0.142659373984789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816936043157234,0.122488573341059,0,0,0,0,0,0,0,0.212240219246829,0,0,0,0,0,0,0,0,0,0,0,0.38699874176416,0,0.0512577443807544,0,0
