,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105309458981496,0,0,0,0,0,0,0,0,0.118817528965056,0,0,0,0,0,0,0,0,0,-0.185690290560154,0,0,0,0,0,0,0,0,0,0,0.0567922601200198,-0.282285596624796,0,0.0617473515310987,0,0,0.669079690574636,-0.233999049237568,0.0615756341655094,0.142069308193721,0,0,0,0,0,0,0,0,0.214232619495277
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281756485681704,0,0,0,0,0.014612555845287,0,0,0,0.0401870726690245,0,0,0,0,0,0,0,0,0,0,0,0,0.0432086982555402,0.0935431419564499,0,0,0,0,0.193678349088151,0,0.0862826996240224,0,0,0,-0.107128733132489,0,0,0,0.410199957617234,0,0,0,0,0,0,0,0,0,0,0,0.151657738113286,0
X601288.CH.EQUITY,0,0,-0.0455664772819641,0,0,0,-0.0166798230487471,-0.148648525937872,0.197133755532672,0.017439112766811,0.411761074576432,0,2.77555756156289e-17,0,0,0,0.00714867409018155,-0.0735552294439223,0,0,0,0,0,0,0,0,0,0.0394872290839832,0,0,0,0,0,-0.781355035667397,0,0,0,0,0,0,0,0,0.128675709625289,0,0,0,0,0.390293839429907,0,-0.132668511941238,0,0
X5.HK.EQUITY,-0.123788131941625,0,0,0,0,0,0,0.0851662127019618,0,0,0.0835462837314052,0,0,0,0.072051898230784,0.238901922672645,0,1.73472347597681e-18,0,0,0.254264136494764,0,0.412547445646018,0,0.00322370232819544,-0.0223288739490948,0,0,0,-0.343128040876219,0,0,0,0,0,0,0,0,0,0,-0.0579916809384802,0.247085024877243,0,0,0,-0.140022631009533,0,-0.251076161200512,0,0,0,0.0886420700684456
X601988.CH.EQUITY,0.207008836752897,0,0,0.582840679681983,0,0,0,0,0,0,0.112430827513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243633381722621,0.0550713758903971,0,0,0,0,0,0,0,0,0,0,0.228764118889018,0,0,0,0,0,0,0.0429540561270743,0,0,0,-0.0162452722207672,0.0995041678918185,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647407444120199,0,0.0889089332454868,0,0,0,0,0,0,-0.0399185505697232,0,0.0539315246212408,0,0,0.149245822397783,0,0,0,0,0,0,0.0439882831987357,0,0.204496943152025,0,0,0,0,0.125109857728288,0.162261509970059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208266,0.395116790904609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503096576109977,0
X601328.CH.EQUITY,0,0,0.0476306514652416,0,0,0.130728541362785,0.24763368878476,0,0,0,0,0.0513844524999125,0,0,0,0,3.46944695195361e-18,0.241357238334658,0.170414850824011,0,0,0.0157004144165386,0,0,0,0,0,0,0,0,0,0,-0.158873014242166,0,0,0,0,0,0,0,0,0,0,0,0.157934194579439,0,0,0,0,0,-0.415917751965831,0
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226785441571917,0.348131871877277,0,0,0.144084013145936,0,0,0,0.502389396233103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246333078767,0,0,0,0,0,0,0,-0.27981339621073,0,0,0,0,0,0,0.00690791660238203,0,0,0,0,0,0.016307022449682,0
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664,0
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957,0
X11.HK.EQUITY,0,0,0.0782671368199564,0,0.336674287222906,0.0478758434704555,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.203371200712072,0,0,0,0,0,0,0,0.0225761352966203,0.122231155374218,0.114187009190265,0,0,0,0,0,0,0,0,0,0,-0.0489529328913176,0,0,0,-0.0977417587679516,0,0,0,0,0,0.0498491485462696
X000002.CH.EQUITY,0,0,0,0,0.0781728468147367,0,0,0,0,0,0,0,0,0.345568459092801,0,0,0,0,0,0,0,0,0,0,0,0,0.313714551826868,0,0,0.365332493123811,-0.437840406663745,-0.0336094747938721,0,0,0,0.0300396516919522,0,0,0,0,0,0.157249870425022,0,0.0168792102738384,0,0,0,0,0,-0.235648564160888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916548138025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246967551454,0,0,0.0747893173476393,0.00597536555943894,0.153431973877903,0.136878482254323,0,0,0.0521235950489351,0,0,0,0,0,0.297179639125004,0,0,0,0,0,0,0,0.0264445518962795,0,0,0.0881973878752312
X267.HK.EQUITY,0,0,0,0,0.0645737556259051,0,0.40213941170443,0,0,0.0347785856691792,0,0,0,0,0,0,0.0569375869447561,0,0,0,0.298457449341344,0,0.0366941827046931,0.0153615578399273,-0.224361144787819,0,0.0313251298804897,0,0,0,0,0,0,0,0,0,0,0,0,0.0399025160413806,0,0.00537513396235659,0,0,0,0,0,0,0,0,0,0
