,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.56631502016447,0.0571198990296044,0.0358717871926659,0,0,0,0,0,0,0,0.0825457539829645,0,0,0,0,0.1599270595256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106943091590949,0,0,0,0.0594229749106203,0,-0.0730549957008856,-0.0452824565515953,0,0,0,0,0.0137161307257611,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.50614622543827,0,0.119388943423122,0,0,0,0.0331866028431588,0.0730791714424758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.141540157590858,0,0,0,0,0.010284119250864,0,0,0,0,0,0,0,0,0,0,0,0,0.0333456191870912,0
X601288.CH.EQUITY,0.216623503331449,0,0.304094074169288,0,0,0.0604024161301393,0,0,0,0,0,0,0,0,0,0,0,0.189900135836175,0,0,0,0,0,0,0.00821429171745603,0.0181041790980621,-3.46944695195361e-18,0,0,0.05039346573376,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0754452080394497,0,0,0,0,0,0,0,0,0,0,0,-0.113169683956314
X5.HK.EQUITY,0,0,0,0,0,0.0656793573403675,0,0.334018629075973,0,0,0,0,0,0,0,0.19006277389027,0,0,-0.0543470258488952,0,0,0,0,0,0,0.0541555857493816,0,0,0,0.316337502085695,0,0,0,0,-0.136318270211594,0,0,0,0,0,0,0.223699663751734,0,-0.0880022597320008,0,-0.330840415993132,-1.73472347597681e-18,-0.0432626429108148,0,-0.238743176588767,0,0
X601988.CH.EQUITY,0.117501895526662,0,0.00818934405430374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60115180867414,0,0,0,0,0.0184076992567941,0,0.138485103537515,0,0,0,0,0,0,0,0,0.0547457755003817,0,0,0,0,0,0.0306408014678379,0,0,0,0,-0.0900438984957532,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165504888852655,0,0,0,0,0,0,0,0.19439578150808,0,0,0,1.38777878078145e-17,0,0.0464412588144263,0,0,0,0,0,0,0,0,0.155143741046719,0.181038164499502,0,0,0,0,0.152222098431155,0,0,0,0,0,0,0,0,0,-0.0317927170774202,0,0.0385755658305009,0,0,0,0,0,0.109072143964178
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623666088156049,0,0,0,0.146290541135677,0,0,0,0,0,0,0.207767698884117,0,0,0,0,0,0,0,0.251321200761657,0,0,0,0,0.0785595712696384,0,0,0,0,0,0.0454476432860108,-0.00707711967843011,0,0,0,0.0079919237716622,0.247336715344102,0,0,0,0,0.0417971023706285,0,0,0,0,0.0198256845437447,0,0,0
