,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430985186035294,0,0,0,0,0,0,0.074209715718089,0,0.186281729276836,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933860179543903,0,0,0,0.233657166528234,0,0,0,0,0,0,0,0,0,-0.0556350234273611,0.0101182697688617,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.46076604335009,0,0,0,0,0,0,0,0,0.0256228029050826,0,0,0,0,0,0,0,-0.0624051737620817,0,0,0.200594783648754,0,0.206089188842783,0,0,0,-0.352096893834452,0,0,0,0,0,0,0,-0.236848981570499,0,0,0,0,0,0.52516678732988,0,-0.0632905804511518,0,0,0,0.100457112548992,0,0,0,0.0851054190124555,-0.0374011954912654
X601288.CH.EQUITY,0,0,0,0,-0.101697420262127,0,-0.100334283859414,0,0.136972946837327,0.00649904702380313,0.598035379070596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695093606797793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919613322278913
X5.HK.EQUITY,0,0.0584973693326774,0,0,0,0.173571951935931,0.367836653123139,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168278947316841,0,0,0,0,0,0,0,0,0,0.00166162214173006,0,-0.207365265405719,0,0,0,0,0,0,0,0,0.120147550308533,0,0,0.296176431782403,0,0,0,0,0,0,-0.0882784510614102,0,0.0485477839833238,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291267816052415,0,1.73472347597681e-18,0,0.176173114786361,0,0.139230896540398,0,0,0,0.162691872150569,0,0,0,0,-0.0159454417129744,0,0,0,0,0.0307702759038933,0,0,0,0,0,-0.216844197130591,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149983432595297,-0.0910028130608442,0,0
X1299.HK.EQUITY,0,0,0,0,0.136468397085712,0,0,0,0,0,0,0,0,0,0,0.0894937046048466,0.0911884038116479,0,0,0,0,0,0,0,0,0.158730596778493,0,0.0609266324665459,0,0.053487471460006,0.00319966165656348,0,0.105608277149101,0,0,0,0.259388572989799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129323445566942
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689693159539784,0,0,0,0,0,0,0,0,0,0,0,0.146492398089484,0,0,0,0,0,0,0.0571415756871088,0,0,0,0,0,0,0,-0.0164242135947071,0,0,0,-0.00641938792875627,0,0,0.0293324572846012,0,0,0,0,-0.171420101136461,0,0,-0.06943351600871,0,0
X601166.CH.EQUITY,0.126854731180007,0,0,0.229129968856385,0,0,0,0.092196904802385,0.0264943029957531,0,0,0,0,0.27606152421914,0,0,0,0,0.0290844851918767,0,0,0,0,0,0,0,0,-0.000141403719544719,0,0,0,0,0,0.176032184129818,0,0,0,0,-0.152352438098165,0,0,0,0,0,0,0,-0.0151337119207253,0,0,-0.0163242872993978,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.097302158690149,0,0.0147871841713808,0,-0.000979634743090722,0,0,0,0.0885606850703363,0,-0.269853818020975,0,0,0,0,0,0,0,0,0,0,0,0.296213356537934,0.180424564260092,0,-0.0624596134599105,0.173247807466172,0,0,0.634285885725421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683797175665728,0
X600000.CH.EQUITY,0,0,0,0,0.0251743331601646,0,0,0,0,0.18082765113468,0.510012669668718,0,0,0,0,0,0,0.121118913497337,0,0,0.121846839247285,0,0,0,0,0,0.246733289618301,0,0,0,0,0,-0.0620580865057424,0,0,0,0,-0.274916723564165,8.67361737988404e-19,0,0,0,-0.0173126336095949,0,-1.38777878078145e-17,0,-0.0749558146028856,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0360675131500394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032100373883926,0.105838565478024,0.462586291076772,0,0,0,1.38777878078145e-17,0,-0.0296091444025091,0.183120716882661,0,0.00793476377390056,0.143224639796653,0,0,0,0,0,-0.140996521094255,0,0
X11.HK.EQUITY,0,0,0,0,0.124497098111283,0.136117248724524,0,0.0336476390239756,0,0,0,0,0,0,0,0,0,0,0.197678257563624,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.550728077661106,0,0,0,0,0,0,0,-0.216371311403843,0.101583900582282,0.00722144582613475,0,0,0,0.343399208979111,0.0193262924801451,0,0,0,0,0.158001161301622,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.0612523578487471,0,0,0,0,0,0,0.184928544795377,0,0,0.589352343058528,0,0,0,0,0,0,0,0,0.0577483021789789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.46851750328263,0,0,0.344299421136132,-0.463349585695791,0,0,0,0,0,-0.247553329302937,0,0,0,0,0.587838007900921,0,0,0,0.0079410691181637,0,0,0,0,0.256734030537576,0,-0.106836977635045,0,0,-0.178457357443874,0,-0.2802962959895,0,0,0,-0.102992195140357,0,0,0,0,0,0,0,0,0,0,0,-0.0257910115948757,0,0.129865518342957,0
X267.HK.EQUITY,0,0,0,0,0,-0.181717296637082,0,0,0,0,0,0,0.216507359134619,0,0,-0.27437911958054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114739016368662,0,0,0,0,0,0,0,0,0.448097416706656,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0.354476629846467,-0.0667861398944984,0,-0.242980446008459,0,-0.0653374798341551,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871493778874261,0,-0.00920996549697307,0,0,0,0,0,0.261188339545124,0,0,0,0,0,0,0.413289644795822,0.0766590201634412,0,0,0,0,0,0.290284135232136,0,0,0,0,0,-0.156138025891986,0.0732679182519779,0,-0.104078079610688,-0.356549940601996,0,0.0379939793895781,0.0226634414605932,0,0,0,0.210761017044784,-0.0589443772575847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.225650381925637,0,0.0242666544816397,0.056775160324708,0,0,0,0,-6.93889390390723e-18,0,0.0915163359801454,0.00823316812256647,0,0,0,0,0,0.108183020609657,0,0.166265996251714,0,0,0,0,0.122767827082702,0,0,0,0,0,0,0,0,0.169298422815987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221677682146801,0,0
X600016.CH.EQUITY,0,0,0,0.0194247103461128,0,0,0,0,0,0.00671957998557223,0,0.0466485974513544,0,0.332837729521247,0,0,0,0,0,0,0,0,0,0,0.0563380260254318,0,0,0,0,0,-0.0254368403312584,0,0,0,0.0967033386292658,0,0,0,0,0,0,0,0,0.159355732559361,0,0,0,0,0,0,0,-0.0913069810049984
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291515089485627,0,-0.0632155120413028,0.114425400164563,0,0,0,0,0,0,0,0,0.00768455987855517,0.198865577458063,0.0854182336045377,0,0,0,0,0,0,0,0.0171105566374796,0,0,0.290374117047665,0.296609063197859,0,0,0,0,0,0,0,0,-0.130822493582896,0,0,0,0,0,-0.110050731401216,0,0,-0.0674876487096955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221303950390505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261592309774154,0.350104390058622,0,0.185801685907676,0,0,0,0,0,0.206858047628009,0,0.110459950504669,0,0.11745787429706,0,0,0,0,0,0,-0.0977740267604768,0,0,0,0,0,0,0.106762642913905,0,0,0.158514565462185,-0.211090812665565,-6.93889390390723e-18
X1113.HK.EQUITY,0,0.0127965382459596,0,0,0,0,0.157290769321428,0,0,0,0,0,0,0,0.0935718424869071,0,0,0,0,0,0,0,-0.0403551826605609,0,0,0.164046273352517,0,0,0,0.0773820061267268,-0.0536151510156975,0,0,0,0,0,0,0,0,0,0,0,-0.100347351410368,0,0,0.287916469052788,0,0,0,0,-0.260906931800851,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44988638951602,0,0,0,0,0.174314140382524,0,0,-0.0484718174316584,0,0,-0.0854044354428586,0,0,0,0,0,0,0,0.0453516341208054,0,0,0,0,0,0.215584799923126,0,0,0,0,0,0.41211008177387,0,0,0,0,0,0,0,0,-0.180184573372032,-0.149967713113275,0,0,-0.0910744444719922
X12.HK.EQUITY,0,0,0,0,0,-0.0850991469675236,0.3840007423435,0,0,0,0,0,0.116138422553383,0,0,0,0,0.11859640258576,0,0,-0.221898283129858,0,0,0,0,0,0,0.209456362958695,0,0,0,0,0.198169386650385,0,0,0.0323432945495394,0,0,0,0,0,0,0,0,0,0.307726077710022,0.00792042602983781,0,-0.285316159027104,0,0.430591792732294,0.506820226665355
X823.HK.EQUITY,0,0,-0.0553262980970294,0.0209305795211938,0,0,0,0.0614652851769774,0,0,0,0,0.0821427078444007,-0.160101089034183,0,0,0,0,0,0,0,0,0,0,0,0,0.10176076064716,0.0858600265493838,0,0,0,0,0,0,0,0,0.0760686275242436,0,0,0,-0.0525825559681216,0,0,0,0,0.256700949385691,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927486948633155,0,0,0,0,0,0,0,0,0,0.546655260040086,0,0,0,0,-0.0908422695382669,0,0.0399935337366657,0,-0.0191835666999626,0,0.0885037767940533,0,0,0,0,0.0247508903043657,0.0697766734912494,0,0,0,0,0,0,0,0.0516616111898023,0,-0.0451543523450461,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654629687504471,0,0.172705491327181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818596528605505,0,0,0.114330935534072,0,0,0,0,0.0115250349799241,0,0,0.476200000140472,0,0,0,0,0,0.136463611386562,-0.0275289833572571,0,-0.00403539171280271,0.0456935027115647
X600048.CH.EQUITY,0,0,0,0,0,0,-0.149205951330062,0,0,0,0,0,0.16646148275793,0,0.416168553724892,0.125612307708977,0,0,0,0,0,0,0.304653640817277,0,0.0859308567955522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356553285922092,0,0,0,-0.00333701807358067,0,0,-0.297614700312878,-0.117075447645883,0.0460232722630565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196079936883132,0,0,0,0,0,0.202876126673325,-0.019446197001996,0,0,0,0,0,0,0.00295671557805016,0,0,0,0,0,0.0764275651907923,0.127535388032406,0,0.095354439646927,0.0604805136291503,-0.145624701075658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332733655102743,0,0,0,0,0,-0.163614831620748
