,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293912085611491,0,0.26027766718706,0,0,0,0,0,-0.159156833308451,0,0,0,0,0,0,0,0,0,0,0.465891697754983,0,0.46700607176266,0,0,0.156787992621986,0,0,0,0,0,-0.146159775010698,0,0,-0.24778197820588,0,0,-0.906966257657133,0,0,0,0.0433987031783025,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.273952649324143,0,0,0,0,0.0975434404745264,0,0,0.0699266598839436,0,0,0.217197032621175,0,0,0,0.00544029465037116,0,-0.031950045503065,0,0,0.0688763232671895,0,0,0,-0.0922506226164803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543798593071812,0.301289695765785,0,0,0.0842162540198583,0.174365640193828,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.354114492435979,0,0,0.275963716744258,0,0.0715147579004749,0,0,0,0,0.186096248791779,0,0,0.0359313734775829,-0.0406773141329133,0,0,0,0,0,0,0.159676909261002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456894494933323,0,0,-0.0959796938678876,0,0,0,0,0,0.0200567549228619
X601988.CH.EQUITY,0,0.223509600442737,0,0.235144388678726,0,0,0,0,0,0.0442072142662433,0,0,0,0,0,0,0.121070405857311,0,0.120118031266871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561985109110779,0,0,0,0.153787312925107,0,0,0,0,0,0,0,0.263770852973065,-0.0510617518323744
X600036.CH.EQUITY,0,0.0716232731998609,0,0,0,0,0.0810876979422894,0.038881993735174,0,0,0,0,0.105544701570686,0,0,0,0,0,0,0.00104782911077455,0.141831687007507,0,0,0,0,0.0161126071396611,0,0,0,0,0,0,0,0.425236727862719,0,0,0.00592759890581106,0,0,0,0,0,0,0,0.0915967398592659,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192134486871913,0,0,0,0.131416286549658,0,0,0,0.268103603719255,0,1.38777878078145e-17,0,-0.0971752950799676,0,0.0308970382676884,0,0.15227995595062,0,0,0.0340892005283246,0,0,0,0,0,0.00812036580504909,0.0181180200430221,0,0,0,0,0,0,0.315308001847481,0,0.02339476000503,0,0,0,0,0.0813419883884438,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145363380839867,0,0,0.0873173424506963,0.834226410730147,-0.59376166888159,0,0,0.655292659076181,0.0505280138730207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150617307359946,0,0,0
X601658.CH.Equity,0,0,0,0.101954695773182,0,0,0,0,0,0,0,0,0.144932148674736,0,0,0,0,0.145608088748387,0.219007077716226,-0.343059293618444,0,-0.160386358523558,0.063876146799658,0,0,0,-0.194768396827103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715207471485347,0,0,0,0,0,0,0,0,0,-0.083858914974059,0,0
