,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147365009398098,0,0.336062278390055,0.0540374678433106,0.103469965801855,0,0,0,0,0,0,0,0,0,0,0.0147585747439453,0.353578253264484,0,0,0,0,-0.0666554288417438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475849969737982,0,0,0,0.058050982607192,0.0524947100380194,0.0359809654377708,0,0.0086246346865589,0,0.060007877117352
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.25243169648061,0,0,0,0.182849245392225,0,0,0,0,0,-0.0271002803524996,0.108761656288928,0,0.0733927194950614,0,0,0,0.011607457767804,0,0.101878577556131,0,0,0.220112286919228,0,0,0.231967028995713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015903330412171,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.209577152865801,0,0.0350874302764405,0,0,0.053648838431973,-0.105252929776565,0.313660440178004,0,0,0,0.047815849765377,0,0,0,0.0737769193175017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174972659341972,0,0,0,0,0.00907966593130776,-0.126329900663751,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.045392990901211,0,-0.0364398443100221,0,0,-0.0442333764325709,0,0,0.106837365910697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473459090241928,0.0803300114444974,0,0.284028946950908,0.290463196478896,0,0.142643153723529,0,0,0,0,0,0.289077379901942,0.106772484513342,0,0
X601988.CH.EQUITY,0,0.121236771184716,0.0071225083066964,0.312655904459204,0.244592508882302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269642811428341,0,0,0,0,0,0,0,0,0.0979294929513075,0.118480081658582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334088734775338,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128300584715897,0,0,0,0,0,0.038552680526747,0,-0.00822692731913448,0,0,0,0,0,0,-0.0762186220980926,0,0,0,0,0,0,0.0784522717586894,0,0.0187913459844862,0,0.31246263218028,0,0,0,0,0,0,0,0,0.107206573648438,0,0.220447624723987,0,0,0.23443309238586,0.117007776129617,0,0,0,0,0.0168930593549647,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000862086916,0,0,0,0,0,0,0,0.14153481594269,0.0265502383563674,0,0,0,0.0212191302015842,0,0,0,0,0,0,0,0,0,0.181754210875104,0,0,0.394176036440111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508982327307996,0,0,0,0,0.107620481405895
X388.HK.EQUITY,0,0,-0.0709779257055785,-0.126176600322141,0,-0.0776458797301961,0.194404518893693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479935980857207,0,0,0,0,0.456551730265066,0,0,0,0,0,0,0,0.0861818634419267,0,0,0,0,0,0,0.314086503662366,0,0.0547053671380058,0,0,0,0.0532794472357857,-0.0188301186703412,0,0,0.1010965867702,0,0,-0.0429918626160649
X601658.CH.Equity,0.209464061974772,0,0,0.155437139908663,0,0,0,0,0,0.377397444609853,-0.0597571534459759,0,0,0.0229521947641221,0,0,0,0,0,-0.014829942782755,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139758668124859,0.130799423546547,0,0,0,0,0,0,0,0,0,-0.0263245347802304,0,0,0,-0.115483563059956,0,0,0.0640279933129746,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0,0
