,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153666847171701,-1.38777878078145e-17,0,0,0,0,0,-0.0164049489991081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286350179149306,0.426266878470985,0.225881348321052,-0.188258469348078,0,0,-0.0493107126831492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769474422335619,0,0,0.0112300918436356,0,0,0.0036473174501031,0,0.0246602623881037,-0.00991724362504808,0,0,0,0,0.142514748890834,0.0760799132393847,0,0,0,0,0,0,0,0.00162383086442641,0,0.0281650589012427,0,0.0571361361652359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950710250870203,0,-0.10031398853436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045757486445207,0.0383333351295138,0,0,0,0,0,0,0,0,0.056103886391094,0,0,0,0,0,0,0.00649810288755475,0,0,0,0,-0.0849468029338839,0,0,0,0,0,0,0,0,0.0144586181033687,0,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218780663825274,-0.137877366832731,0.0342146875133966,0,0.034432112111986,0,0,-0.0132737179505434,0,0,0.0563013861128631,0,0,0,0,0,-0.0247952872703984,0,0,-0.00634689936671939,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894551752124548,0,0,0,0,0,0,0,0.99958687707085,0,0.0328850425663805,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732187762883517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364594248741085,0,0,0,0,0,0,0,0,0,0.258857532524245,0.0970892933830773,0,0,8.67361737988404e-19,0,0,0,0,0,0.0469405726639451,0,0,0,0.0879711581103548,0,0,0,0,0.0780648607112793,-0.00336989299379108
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124499179920165,0,0,0,0,0,0,0,0,-0.339238222988169,0,0,0,0.0285890384722333,0,0,0,0,0.517463218139251,0.143849542113231,0,0,0,0,0,0,-0.00634018160981692,0,0,0.0713253701967896,0,-0.136753788124469,0,0,0.113214414045216,0.165533108847891,0,-0.172595525511839,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.186518929844559,0,0.221715546216021,0,0,0,0,0,0,0,0,0,0,0.0437200271089202,0,0,0,0.0521809467689535,0,0,0.373910442692056,0,0,0,0.0846875481524123,0,0,0.0695879340434142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122122466066554,0,0.140195634285346,0,0,0,0,0,0.250541383320592,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289836407809941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868682203251568,0,0,0,-0.0759316730992304,0,0,0,0,0,0,0.130300656475519,0,0,0,0,0,0,0,0,-0.131359440469859,0,0,0,0.644029538114892,0,0,-0.184260341807625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663914716414924,0,0.130696506103372,0.363158789955678,0,0,0,0,0.0565770750435959,0,0,0,0,0.0508479160315227,0,0,0,0,0.0740060991316712,0,0,0,0,0,0,0,0,0,0,0,0,0.0184019648654099,0,0,0,0.0197779774865215,0,0,0,0,0,0,0,-0.0205364827692118,0,0.246462178936775,0.0486832454936267,0,0,0
X601328.CH.EQUITY,0.185458970838586,0,0,0.0666019900195679,0,0,0,0,0,0,0.0589582482412761,0,0,0,0,0,0.148617820362207,0,0,0,0,0.299426673060399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017423723902276,0,0,0,0,0.0960757046972677,0,0,0,0.00736691237230072,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083593694499,0,0,0,0,0,0,-0.0594526140308976,0,0,0,0,2.16840434497101e-19,0,0,0.0240339040149982,0,0.0387210327798825,0,0,-0.122749749875982,0,0,0,0,0,0.0659052161982954,0,0,0,0,0,0.294700687983836,0,0,0,0,0,0.688544875134909,0,0,0.0460973156635978,0,0,0,0,0,0,0,0.046393060163941,0
X000001.CH.EQUITY,0,0,0,0,0,0.312835274267097,0,0,0,0,0,0,0.0262801887629807,0,0,0,0.0544667243787618,0,0,0,0,0.0220764195927308,0,0,0,0,0,0.061811636832218,0,0.0816822627024195,0,0,0,0,0.0429300799703453,0,0,0,0,0.261727228803182,0,0,0,0.0952125639757909,0.0300837823234928,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122217346667759,0,0,0,0,0,0,0,0.0384552559504288,0,0,0,0,0,0,0,0,0.146565185915126,0,0,0,0.157138229944338,0,0,0,0.0710464296432192,0,-0.0890601876759265,0,0,0,0.104176783004741,0,0.0400086713346895,0,0.163328243311618,0,0,0.234695579822128,-0.084054158344872,0,0,-0.010385279405859,0,0,-0.131909311223048
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.057402301782562,0,0,0,0,0,0,0,0,0,0.102613287483559,0.110577283688955,0,0,0,0,0,0,0,0,0,0,0.102147963327163,0,0,0.0527629344211717,0,0.0485415768414575,0.101109433085727,0,0,0.058873545520324,0,0,0,0,0,0,0,0,0,0,0.0242744193002672,0,0.0780037998940142,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244798858120461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595290617237754,0,-1.73472347597681e-18,0,0,0,0.00448327142536988,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772228391275462,0.127476550265565,0,0,0.0241373560006701,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.254851513920972,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189899630385163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032313403100299,0,0,0,0,0,0,0,0,0,0,0,0,0.194718503817175,0.542750050728528,-0.0458063282251216,-0.0981165715948829,0,0
X688.HK.EQUITY,0.333624973800003,0,0,0,0,0,0,0,0.00681447141096297,0,0,0,0,0,0,0,0,0,0,0.336261628718238,0.0832207127529704,0,0.441420467654504,0,0,0,0,0.000738123053092045,0,0,0,0,0,0,0,0,0,-0.181617506222949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524325722999118,-0.0492013643115229,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0.0621691691090672,-0.0486758354643039,-0.169680811627215,0,0,0,0.291141133759931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721263271050827,0,0,0,0,0,0,0,0,0,0.00782243619492178,0.644040832535204,0,0.0369894389344461,0,0,0,0.0674826796577902,0,0.078187765548227,0,0,0,0,0.0814677837563849,0,0,0,0.179165024320422,0,-0.102529704751309
X11.HK.EQUITY,0,0,0,0,0.0169184843930878,0,0,0.0605758870873442,0.456539323597207,0,0.0854959468459126,0,0,0,0,0,0,0,0.0325215660897766,0.07734586950915,0,0,0.0264001971434277,-0.126830042078045,0.057064323568823,0,0,0,0.118145119154384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102099113274377,0,0,0.0350436800331104,0.115827285437121,0,0,0,0,0,0,0,0,0,0,0.233859561301572,0,0,0,0,0,0,0,0.223954719051171,0,0,0,0,0.247935136893381,0,0,0,0,0,0.0453886431699897,0,-0.111687133824611,0.084276424012433,0.0196807360088346,0,0.038740222282016,0.281620871274611,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.223583542880065,0,0,0,0.0847494031640549,0,0,0,0,0,0,0,0,0,0,0,0,0.0484289579164911,0,0.21955111089464,0,0,0,0,0,0,0,0.209914659834133,0,0,0,0,0,0,0,0.149578962201129,0,0,0,0,0.16358956201606,0.0833534695256246,0,0,0,-0.168670393084155,0,0
X601818.CH.EQUITY,0,0,0,0.14900001237646,0,0,0.105018821372202,0,0,0,0,0,0,0,0,0,0.09117292345666,0,0.160106653000732,0,0,0,0,0,0,0,0.0470732274223023,0,0,0,0,0,0.144271746580249,0,0,0,0,0,0,0,0,0.00178079561334593,0.0287998105517296,0,0,0,0.00907599632643724,0.0794902487860067,0,0,0,0,0
X267.HK.EQUITY,0,0.0337587983144912,0,0,0,0,0,0,0,0.128884302054919,0,0,0.14144219781843,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106771518358174,0.232685277033312,0,0,0.27944407176777,0,0,0.181152991460045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287248102435764,0,-0.0364359390718116
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276656724793898,0,0,0,0,0,0,0,0,0,0.0112225442224107,-0.448958876819647,0,0,0,0,0.121905926313196,0,0,0.226246590330426,0,0,0,0,-0.419889619288097,0,0,0,0,0,0,0,0,0,0.0582485074242119,-0.272522914528897,0.169452417749479
