,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373481188370288,0.0234364063102282,0.0996531732560717,0,0,0,0,0,0,0.201953289475867,0,0,0,0,0,0,0,0,0,0,0.0986364506399444,0.055719305494271,-0.0274595660653799,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0245979881002405,0,0,0,0,0,0,0,0.0370084841078079,0,0.0266953983221336,-0.165874378374993,0,0
X601939.CH.EQUITY,0.311373628644242,0,0,0.203515930852375,0,0,0,0,-0.0517327250475356,0,0.132689637654011,0,0,0.0710630756207423,-0.0880299467655693,0,0,0,0,0,0,0,0.191773072998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255748163626098,0,0,0,0.123754612928576,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360889281823852,0,0,0,0.332879393673016,0,0,0,0,0,0.0231317385581923,0,0,0,0,0,0,0,8.67361737988404e-19,0.0744234467343168,0.0308457060165242,0,0,0,0,0,0,0,0,0,0,0,0.0439181986546162,0,0.0879909846080311,0,0,0,0,0.0418796503322065,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510637874374669,0,0,0,0,0,0.199616439660478,0,0,0,0,3.46944695195361e-18,0.0950548243415151,0.126572801714331,0,0,0,0,0,0,0,0,0,0.0447095463016371,0,0,0,0,0,0,0,0,-0.510356382568668,0,0,0,0,0,0,0,0,0,0,0.146847737567642,0,0,0,0,0.27015796590454,0
X600036.CH.EQUITY,0,0.0137639181410469,0,0,0,0,0,0,0,0,0,0.246459332397021,-0.0379371190488494,0,0,0,0.114366654255444,0,0,0,0,0.126513610239148,0,0,0,0,0,0,0,0,0,0.237831135501219,0,0,0,0,0,0,0,0,0.136841478440771,0,0.114940453622457,0.112650428911666,0,0,0,0,0,0,0.0232693186322929,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0349797669649888,0,0,0,0,0,0,0,0,0.157354654213867,0,0,0.0502697023954011,0.502673529596169,0,0,0,0,0,0.135508162007288,0,0,0,0,0,0,0.0884256197434562,-0.0257276158651121,0,0,0,0,0,0,0,0,0,0,0.0777330120468733,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0,0
X601658.CH.Equity,0,0,0,0.146161968065817,0.145244545942608,0,0,0,0,0,0,0,0,0.109443660139998,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0632640112565439,0,0.100489309789779,0,0,0,0,0,0,0,0,0.256575885461475,0,0,0,0,0,0,0,0,0,0,0.38015291734765,0,0.0477822010841965,0,0
X601328.CH.EQUITY,0.0616565741464996,0,0,0.600368209988382,0,0,0,0,0,-0.0702761246947925,0,0,0.00417349478795883,0,0.0581834079497793,0.0172150753279116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592142681159,0,0,0,0,0.115985607846626,0,0,0,0,0,0,0,0,0,0,0,0,0.0226705059742715,0,0.112739870083076,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384752585518501,0,0,0,0,0.0556711060025534,0,0,0,0,0,0.0821368493043674,0,0,0.0289951049285286,0,0,0,0,0,0,0,0,0,0.224974847095375,0.0114452167876738,0,0,0,0,0,0,0,0,0.0120887838259517,0,0,0,0.0343450573237738,0,0,0,0.0463067637473966,0.106161685785708,0,0,0,-0.00233874237282143
