,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.13017998683069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084217585534557,0,0.449541534299303,0.327919896796093,0.0588396556710719,0,0,0.169884661975618,-0.250660956457468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043649419443693,0,0.0316578433348253,0,0,0,0,0,0,-0.0187956098106605
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809294447363458,0,0,0,0,0,0,0,0,0,0,0,0,0.0953764456432624,0.036746333403244,0.075715843811092,0,0,0,0,0,0,0.00896034221501897,0,0,0,0,0.0112448641986562,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00331873568925617,0,0.857792510345254,0,-0.093417549482977,0,0,0,0,0,0,0,0,0,0.0137424922464818,0.0348633373270413,0,0.221107759840591,0,0,0.0149598532666584,0,0,0,-0.0448662368609808,0.0394062439151551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544712267258289,0,-0.121624277968411,0,0,0,0,0,0,0,0,0,0.016925379223443,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161152745479647,0.0824499944432225,0,0.0275069611182723,0,0,0,-0.000847234608967899,0,0.0385716935307783,0,0,0,0,0,0,-0.0725923839971765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105913177249374,0,0,0.0110282818656042,0,0,0,0,1.02121061797969,0,0.0350432170336924,0,0
X1299.HK.EQUITY,0,0,0,0,0.0817251082796872,0,0,0,0,0.172562905233194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874718591761682,0.047673174227672,0.412630779146198,0,0,0.0674255725205118,0.133686599890359,0.226180593192658,0.14353165516057,0,0,0,0,0,0,0,0,0,0,0,0,-0.15188304539466,0,0,0,0,0,-0.186953696750339,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339671559429037,0,0,0,0,0,0,0,0.275716101684451,0.418040955533153,0,-0.0507694738433395,0,0,0,0,0,0,-0.176722694912938,0,0,0,0,0,0,0,0.0980929236237734,0.0564886699217519,0,0,0,0,-0.0238839582709345,0,0,0.0385304559268155
X388.HK.EQUITY,0,0,0,0,0.249315897372303,0,0,0,0,0,0,0,0,0,0,0.0190923921130286,0,0,-0.240820937940117,0,0,0,0,0,0.413990267061214,0,0,0,0.127962550532791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246901439783522,0,0.0537247501020632,0.18831963901757,0,0,0,0,0.031791102029554,0
