,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120518693295145,-0.120343310492455,0,0,0,0,0,0,0.431119087210205,0,0,0,0,0,0,-0.00933329050915004,-0.143433233539469,0,0,0,0,0,0,0,0,0,0.628674281092698,-0.0039242426123526,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0633283836199358,0.0267651513064274,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266052777697274,0,0,0,0,0,0,0,0,0.0492332129735258,0,0,0,0,0,-0.00953710305534118,0,0.00228689363423834,0,0,0.0834663453275223,0,0,0,0,-0.212579437695807,-0.0250575113609926,0,0,0,0,0,-0.0165146337028627,0,0,0,0,0.0416585955647036,0.0702691402713543,0.556889764250693,0,0,0,0,0,0,0,0,0,0,0.112938436469005,0
X601288.CH.EQUITY,0,0,0,0,-0.262473840682807,0,0,0,0.162727359532878,0,0.539246359607633,0,0,0,0,-0.215276115157306,0,0,0,-0.148405017489333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119883763570818
X5.HK.EQUITY,0,0,0,0,0,0.137629073572652,0,0.219383220236419,0,0,0.0929486705109304,0,0,0,0.217074091185599,0,0,0.0910960806695237,0,0,0,0,0,0,0,0,0,0,-0.203267149837331,0,0,0,0,0,0,0,0,0.114573809687845,0.131659940677509,0,0,0,0,0,0,-0.0553055437092534,0,0,0.130749858626125,0,0,-0.0141641749223031
X601988.CH.EQUITY,-0.0338796726416895,0,0,0,0.449207413010167,0,0,0,0,0,0,0,0,0,0.0199358824614491,0,0,0.032026337982905,0,-0.178167630386817,0,0,0,0,0.252168919208625,0,0,0,0,0,-0.33401629125635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121289703112385,0.163442664285194,0,0,0,-0.00258808771523451,0.0684810485232287,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146617140873658,0,0,0,0,0,0,0,0,0,0,0,0,0.0434629740858137,0.00381669675290874,0,0,0,0,0,0,0.235611805483152,0,0,0.090785909330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610804044994616,0,0,0.115873228491406,0,0,0,0.128255893501986
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930746611459792,0,-0.052452891347857,0,0.601448222684788,0,0,0,0,0,0,0,0,0,0,0,0,0.213395009401484,0,0,0,0,0,0.22732159254138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164594003885624,0,0,-0.45568822704916,0,0,0,-0.00403054626819881,-0.194244371164968,0
X601166.CH.EQUITY,0.123159254646954,0,0,0.251566854610297,0,0,0,0,0,0,0,0,0.25651077265686,0.00339083610429227,0,0,0,0,0.0263872928535406,0,0,0.114030372146099,0,0,0,0,0,0,0,0,0,0,0.189485185692081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669560827350119,0
X601319.CH.EQUITY,0,0,0,0,-0.00746105657747251,0,0,-0.0310830714359852,0.0674385191874389,0,0,0,0,0.334472077065357,0,0,0,0,0,0,0.0550124254522201,0,3.46944695195361e-18,0,0,-0.109587066158065,0,0,0,0,8.67361737988404e-19,0,0,0,0.388944693251312,0,0,0,0,0,0,0,0,0.139592117584032,0,0,0,0,-0.0878558928120096,0,0,0
X600000.CH.EQUITY,0,0,0.279693894529319,0,0,0,0.11654495128712,0,0,0,0.735824013383773,-0.155474933589622,0,0,0,0,0,3.46944695195361e-18,0,0.00957373893069485,0,0.145793317153172,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.440497754673937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226847802374751
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258704724709814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996145992032935,0,0,0,0,0,0.516843286684299,0,0.0624317530317554,0,0,0,0,0.058334273507841,0,0.286766845484266,-0.0254633115707939,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525542355458813,0,0,0,0,0,-0.0195177836709773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292821470518498,0,0,0.0791573642023619,0,0.257606775143415,0,0.288200225242696,0,-0.178483850677636,0,0,0,0.483145156529203,0,0,0,0,0,0,0,0,0.202770120615402,-0.0789895027972897,0,0,0
