,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.231080942957855,0,0.0271342170644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155744742506648,0,0,0,0,0,0,0,0.0595507679698853,0,0,-3.46944695195361e-18,0,0.287343560894412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642531027797,0,-0.170608204459501,0,0,-0.0693084710388833,-0.132301248673332,0
X601939.CH.EQUITY,0.116707758595262,0,0,0.231124730739392,0,0,0,0,0,0,0,0.0347698679993542,0,0.34256159107677,-0.0322901204056497,0,0,-0.0552118110465552,0,0,0,0,-0.0899218861991135,0,0,0.066760159461814,0,0,-0.11514999325431,0,0,0,0,0,0,0,0,0,0,0,0,0.0953008443801938,0,0,0,0,0.153551304499901,0,0.141552449711442,0,0,0.128690114353525,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0,0
X601288.CH.EQUITY,0,0.451655558976548,0,0,0.0348958226928927,0,0,0,0,0,0,0,0.020354865436548,0.148528175144954,0,0,0,0,0,0,0,0.228302930447858,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.146601756294242,0,0,0,0,0,0,-0.0848144365342941,0,0,0,-3.46944695195361e-18,-0.098741515746425,0,0,0.00338583985645741,0,0
X601988.CH.EQUITY,0,0,0,0.432232260727827,0,0,0,0,0,0.211526875061473,0,0,0,0,0.0511215217205045,0.294409264151257,0,0,0.164705600028927,0,0,0,0,0,-0.0226889846256063,0,0,0,0,0,0,0,0,0,0,0,0,-0.472656499264618,0,0,0,0,0.201577835497859,0,0,0,0,0,0,0,0,0.391088178300489,0
X600036.CH.EQUITY,0,0.188996648592603,0,0,0,0,0,0.107501269566624,0,0,-0.0199762482902548,0,0.195743004904397,0,0,0,0,0,0.0237918493988694,0,0,0,0.124075135053898,0,0,0,0,0,0,0,0,0.330794417739227,0.0447430923831317,-0.0374701034818864,0,0,0,0,0,0,0.0487788257020406,0,0,0,0,0,0,0.0130753438455026,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0,0
X601658.CH.Equity,0,0.098474959390817,0,0.165596389415601,0,0,0,0,0,0,-0.0535725745364638,0,0,0,0,0,0,0,0.0216263990452575,0.326012701779927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958085025523194,0.193503788489795,0,0,0,-0.0324951452895213,0,0,0,-8.67361737988404e-19,0.0281865576874596,0,0,0,0,0
