,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178994436442069,0.0768712051548698,0,0,0.384174717273217,0,0,0,0.0317647711035437,0,0,0.0304138042004799,0,0,0,0,0,0,0,0,0,0.207861263468166,0,0,0,0.0603810786327656,0,0,0,0.103747905109697,0.0404308812892374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084391920785396,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497253445282116,0.122020491648577,0,0,0,0,0,0,0.0883445448935686,0,0.214320922516227,0,0,0,0,0,0,0.19294214023074,0,0,0,0,0,0,0,0,0,0.0863577168880192,0,0,0,0,0,0,0,0,0,0,0.118451007866609,0,-0.10158868007754,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.17093694451577,0,0,0,0.452094343763339,0,0,0,0,0,0,0,0,0.00452841542088331,0,0.0151018692837986,0,0,0,0,0,0.0759647584886504,0,0,0.0735828825770831,0,0,0,0,0.0804694890703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214659477310256,0.0350442548113516
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834579343606881,0.0167907959706647,0.293096353629958,0,0,0,0,0.0549384119169488,0,0,0,0,-0.0558376473631684,0.0238278821952967,0,0,0,0,0,0,0,0,0.156917605746918,0,0,0.000716873386188987,0,0,0,0,0,0,0.242447642451731,0.205109980587906,0,0,0,0,0,0,0.150144646082544,0,0,0,0,0.180271142687664
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435743145835233,0,0,0,0,0,0,0.0442847642082828,-0.0428114722964644,0,0,0,0,0.23695671039111,0,0,0,0,0,0,0.0507908216388233,0,0,0,0,0,0,0,-0.143449708459308,0.0304835369745553,0,0,0,0,0,0,0.0880821212245424,0,0,-0.0244374459059132,0,0.147225321864674,0,0,0,0,0,-0.0734446771692424,0
X5.HK.EQUITY,0,0.243711342409208,0,0.0863416210037202,0,0,0,0,0,-0.072402176890478,0.0382993020022643,0.0339884162023158,0,0,0,0,0,0,0,0,0,0,0,0.328085722676654,0,0,0.0981224182558759,0,0,0,0,0,0,0,0,0,0,0,0.190048293375987,0,0,0,0,0,0,0,0.0993465832765545,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270188184234,0,0,0,0,-0.0473148543285394,0,0,0,0,-1.73472347597681e-18,-0.0274396075443521,0,0.473977015413343,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740762018435,1.73472347597681e-18,0,-0.205259493815922,0,0.0315785822654273,0,0,0,0,0.14534755552671,0,0.078714599810193,0,0.133814248313386,0,0,0,-0.474986849163413,0,0
