,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.19157502598602,0,0.443384487191824,0,0,0,0,0.152592881534085,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0263636856123493,0,0,-0.134344090124912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168431756570878,0,0.0128411259751228,0,-0.0541277029088366,0,0
X601939.CH.EQUITY,0.359114765953872,0,0,0.288300069325228,0,0,-0.0972053845236279,0,0,0,0.00283761011012312,0,0.141257146499409,-0.0661306507549643,0,0,0,0,0,0,0,0,0,0,0,0.031996927705557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141435942516,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.454273688004236,0,0,0,0.200280484563428,0,0,0,0,0,0,0,0.0262816455737406,0,0,0,0,0,0,0,0,0.168836344521443,0,0,0,0,0,0.0184365936022842,0,0,0,0,0.0292346804824497,0,0,0,0,0,0,0.00674266252036832,0,0.0636468530306867,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.097120383000973,0,0.379651171234485,0,0,0,0,0,0.27237704590493,0,0,0,0,0,0,0,0.198303151869421,0,0,0,0,0,0,0,0,0,0,0,0.0158238786852189,0,0,0,0,0,0,0,0,0,0,0.047771862944871,0,0,0,0,0,0,0,0,0,0,0.0285686295225061,-0.0725310949336903
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0,0
X601658.CH.Equity,0,0,0,0.514502763218852,0,0,0,0,0,0,0,0,0,0,-0.259555484539986,0,0,0,0,0,0,0,0.107738027167914,0,0.143440605157062,0,0,0,0.733246874875031,-0.0671287752048697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837445389446095,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.348281974900172,0,0,0,0,0,0,0,0,0.166851105100362,0,0,0,0,0,0,0,0.150736617319152,0,0,0,0,0,0,0,0,0,0.116739563508842,0,0,0,0,0.0804048125118355,0.106628680828703,0,0.0267078445525145,0,0,0,0,0,0.0346970096156959,0,0,0,0,0,0,-0.0235810615461916,0.0183641586330002
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039294483042,0,0,0,0,0,0,0,0,0,0.214986349747732,0,0,0.0241456776813563,0,0.211628634362976,0,0,0,0,0,0,0.03353733394231,0,0,8.67361737988404e-19,0,0,0.0147003397026727,0,0,0.0189525839476658,0,0.0317011627828904,0.0824482864339402,0.0471708170504647,-1.73472347597681e-18,0,0,0,0,0,0.0151483716841774
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
