,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133815575074079,0,0.110772206632282,0,0.0698867503923882,0,0,0.333913327167485,0.0505162200816322,0,0,6.93889390390723e-18,0,0,0,0,0,0.123662003964612,0,0,-0.0722479659639211,0,0,0,0,0,0,0,0,0.196138179244911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395915640550348,0,0,0.0517904664394846,1.38777878078145e-17,0,-0.0805289730657338,0,0,0,0,0,0.489431256630192,0,0,0,0,0,0,0,0,0,0,0,0,-0.068486571677176,0,-0.0305048785006945,0,0,-3.46944695195361e-18,0.0848725474746366,0,0,0,0,0,0,0,0,0.00765540552567628,0,0,0,0,0,0,0,0,0.0315263658964391,0,0,-0.103498463615261
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385377581483155,0.00418239317452676,0,0,0.345551432338614,0,0,0,0,0,0.100057461171861,0,0,0,0,0.0613722215170937,0,0,0.0616451049591395,0,0,0,0,0,0,0,0,0,0,0,0.0135297928504767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375756035840089
X601988.CH.EQUITY,0,0,0,0.361311177986944,0,0,0,0,0,0,0.251239020557482,0.0950589185507807,0,0.0855264764795378,0,0,0,0,0.149983579466444,0,0,0,0,0,0,0,-0.0117514624471108,0.0439979194426834,0,0.0149433230884542,0,0,0,0,0,-0.0315571668368528,0,0,0,0,0.0541895457989232,0,0,0,0,0,0,0,0,0.0155173898275982,0,0.0144998446659355,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130644322723515,0,0,0,0,0,0,0,0,0.00869741635605628,0.324593248959896,0,0.0702344710784282,0,0,0,0.0641126405089956,0,0,0,0.196636049187238,0,0,0,0,0,0,0,0,0.168138825037534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320483875304123,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938600816895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256396404972426,0,0,1.13328415637135,0,-0.757324846723778,0,0,0.574224652352746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616904372679,0,0,0,0,0.114161626845863,0.016216545486568,-0.0964737570331323,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0,0
X601658.CH.Equity,0,0,0,0.231700605011441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756957003792937,0,0.322770020036577,0.533408390569807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255106193751869,0,-0.578928335640824,0,0,0,0
