,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105626100802406,0.479490437124935,0,0,0,0,0,0,0,0.135511833586173,0,0.170745977209095,0,-0.0114586789013595,0,0.0658930586258536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332166174045811,0,0,0,0,0,-0.0154379716575062,0,0.0350484287413523,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.117260543876306,0,0,0.453912957211808,0,0.0939727999774131,0,0,0,0.013620931836685,0.070558803523891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131632474061644,0,-0.00778006816649306,0,0,0.0285108809624031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406860306995867,0,0,0,0.0785501084120822,0
X601288.CH.EQUITY,0,0,0.179057629863925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933364063475,0,0,0.222111134942104,0,-0.0121437140483593,0,0,0,0,0,0,0,0,0,0,0.0129006733410657,0,0.220611393175947,0,0,0,0,0,0,0,0,-0.023920560614384
X5.HK.EQUITY,0,0,0,0,0,0.241027088347629,0,0.188165496806839,0,0,0,0.31561907598262,0,0,0,0,0,0,0.183934796194524,-0.192613196555372,0,0,0,0,0,0.081688174799932,0,0,-0.0591242532748776,0,0,0,0,0.190464639526992,0,0,0,0,0,0,0,0,0,0,0,0,0.184054789693798,-0.0241233821619675,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.13852889339467,0,0,0.122293075485412,0.243855584320163,0.123195663958942,0,0,0,0.0408276950817689,0,0,0,0,0,0,0,0,0,0,0.011416980836257,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.139347060458245,0,0,0.115889210621255,0,-0.0477758798995567,0,0,-0.0930611352296891,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219854805959678,0,0,0,0,0,0,0,0.0672795852570725,0,0,0,0,0.0545197213159039,0,0,0,0,0,0,0,0,0.0345008280775589,0,0.135950961148938,0,0,0.230717202612713,0,0.182528199368412,0,0,0,0,0,0,0,0,0,-0.0156260379912995,0,0.0684372488851634,0,0,0,0,0,0.114068575431936
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238779125730094,0,0.06220798286472,0,0,0,0,0,0,0,0,0.353613880873381,0,-0.00898443995253318,0,0,0,0,0,0,0,0,0.357429898152595,0,0,0,0,0,0,0,0,0,0.0226336558189664,0,0,0,0,0,0,0,0,0,0.0410324226404996,0,0,-0.0102362516911139,0.107287232037738,0,0,-0.0544352006189137,0,0
