,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11143519229923,0.560743817536244,0,0,0,0.0852803132856652,0,0,0.00790539528922616,0,0,0,0.182029264134787,-0.0246569485303158,0,0,0.0765679763945546,0,0,0,0,0,0,0,0,0,0,0,0,0.0215637166500884,0,0,0,0,0,0,-0.0319490420261338,0,0,0,0,0.00225350707871226,0,0,0,0,0,0,0,0.0722828461289285,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13173506986986,0,0,0.519713439102025,0.0875159253115044,0.0802831847303608,0,0,0,0.0718942599710618,0,0,0,0,0,0,0,-0.0472345612686356,0,0,0,0,0,0,0,0,0,0.179679364036933,0,-0.00770825148868477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642694799716691,0,0,0,0.0468910430434641,0
X601288.CH.EQUITY,0,0,0.159523903651238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288739253400605,0,0,0.124276615255035,0,0,0,0.0767808859239189,0,0,0,0.0532936627367532,0,0,0,0,0,0,0.0856053615938578,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565598013249426,0,0,0.206142893194306,0,0.20666979378886,0,0,0,0.211957377678995,-0.00846026213605957,0,0,0,0,0,0.195455009383904,0,-0.242524879638905,0,0,0,0,0.0447032933318859,0,0,-0.0597680386463539,0,0,0,0,0,0.196421736330489,0,0,0,0,0.0805562543851857,0,0,0,0,0,0,0.171781882623846,-0.00758517678289747,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378651926508908,0,0,0,0.108285681776668,0,0,0,0,0,0,0,0,0,0,-0.0111748973748202,0,0,0,0,0.133213926667158,0,0,0,0,-0.257944654521357,0,0.0351297265081313,0.0697239701069434,0,0,0,0,0,0,0,0,0.0711435138341,0,0,0,0,0,0,0,-0.148346043078083,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770670787934524,0,0,0,0,0,0,0,0,0,0,0,0.205959953860488,0,0,0,0,0,0,0,0,0.138967295062723,0.0457944798305377,0,0.0772263550531711,0,0,0,0,0,0.174790745086001,0,0,0,0,0,0,0,0,0,-0.0582449458423652,0.102486788360894,0,0,0,0,0,0.117167845588506
X601628.CH.EQUITY,0,0.16246642869721,0,0.109620434138509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074744522816066,0,0,0,0,0,0,0.051688076134534,0,0,0,0,0,0,0,0,0.0514094699968445,0,0,0.359413355636848,0,0,0,0.0808249774855978,0,0.0973641395960722,0,0.0295677266448228,0,0,0,0,0,0,-0.0255353717895069
X601328.CH.EQUITY,0,0,0.370132586222764,0,0,0,0,0,0,0,0,0.419251166048229,0,0,0,0,0,0,0,0,0,0.0103485980210085,0.150797457982295,0,0,0,0,0,0,0,-0.0179970397044199,0,0,0.0272943635458483,0,0,0,0,0,0.0912844512093378,0,-0.0160524473992499,0.213214462770344,0,0,0,0.0808945365360629,0,0,0,0,0
