,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24205037682957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045803577457522,0,0,0,0.173827884201461,-6.93889390390723e-18,0,0,0,0,0.0887681747975323,0.0454063589896049,0,0.041468485415291,0,0,0,0.270836110906116,0,0,0,0,0,0,0,0,0,0,0,0.127911200233239,-0.164475499221347,0,0.0153128353292466,0,-0.0509380083810537,-0.134914427709971,0
X601939.CH.EQUITY,0.132095733250954,0,0,0.151312435644393,0,0,0,0,0,0,0,0,0,0.387802209407222,0,0,0,-0.116856035639775,0,0,0,0.014493469463589,0,0,0,0.234439590886215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264154757846193,0,0,0,0,0,0,0,0,0.0293465277496494,0.0328056606535084,0,0,0.0730004318671447,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573759718361975,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111418057494976,0,0,0,0,0,2.16840434497101e-19,0,0.170348517291023,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.057714675126147,0,0,0,0,0,0,0,-0.0558117392532027,0.0300278665483113,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436507748869832,0,0,0,0,0,0.203404034550631,0,0,0,0,0,0.335178913635732,0,0,0,0,0.157255145740101,0,0,0,-0.0422048395223183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437361752892178,0,-0.0338707176670882,0,0,0.200945124975959,0,0,0,0,0.018377585774585,0,0,0.378621153688458,0
X600036.CH.EQUITY,0,0.166561801743465,0,0,0,0,0,0.150393586535109,0,0,0,0,0.205580109997713,0,0,0,0,0,0,0,0,0,0.106425183982641,0,0,0,0,0,0,0,0,0,0,0.282515949881338,0,0,0,0,0,0,0,0.0622916685672662,0,0,0,0,0,0,0.0343277384162411,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995448134112671,0,0.128338701772798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075807166986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131500902516,0.0966435767944658,0,0,0,0,-0.0441792447504778,0,0,0,0,0,0,0,0,0
