,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332533497873109,0,0,0.162476648958098,0,0,0,0,0,0,0,0,-0.0264898978490853,0,0,0,-0.157814386370546,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143344676454608,0.096936741750999,0,0,0,0,0.130252704187477,0,0,0.272222828797508,0,-0.123607018300366,0,0,0,0,-0.0335514678634969,0.080475371561762
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256155366571198,0,0,0,0.0351518302364538,0,0,0,0,0,0,0,0,0.203668038115105,0,0,0,0,0,0.130967705628971,0.0620795914306867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723495776817518,0,0,0,0.0573303841770674,0,0,0.131222144745565,0,0,0,0,0,0,0,0,0,0.00380346648103792
X601288.CH.EQUITY,0.0934215026260751,0,0,0,0.15227926145863,0.31177764898953,0,0,0.166551891329715,0,0,0,0,0,0,0,0,0,0,0,0.0250899208716517,0,0,0,0,0,0,0,0,0,0,0,0,-0.108325320447321,0,0,0,0,0.150058729361604,0,0,0,0,0,0,0,0.0701007922435196,0.148754550047659,0,0,-0.0489819230759384,0.0969578803264095
X5.HK.EQUITY,0,-0.203613378837147,0,0.399173177127048,0,0,0,-0.106886774046877,0,0,0,0,0,0,0,0,0,0.0716285729767156,0,0.116578929235527,0,0,0.488128061988595,-0.226779862770239,0,0,0,0,0,0,0,0,0,-0.0243367155073695,0,0,0,0,0.0404875159457939,0,0,0,0.121821191701087,0,0,0,-0.0136651973183666,-0.219764065879767,0,-0.171563024747649,0,0
X601988.CH.EQUITY,0,0,0,0.29701795283468,0,0,0,0,0.0175873366204177,0.15047921829331,0.288854351027808,0,0.0678171194243119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249199174373235,0,-0.0221909727026868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429013146380155,-0.0302208299316344,0.166900202920952,0.0855217683581268
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138548193924661,0,0,0,0,0.196610015020057,0.0684887632519491,0,0.235551314342082,0.180064085571045,0,0.231495881490287,0,0,0.0411098316949207,0,0,0,0.100980288049102,0,0,0,0,0,0,0,0,0,0,-0.211644576738985,0,0,0,0,0,0,0,0,0,0,0,-0.033362149762119,-0.109600452235485
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
