,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232860048283025,0,0.129561526174992,0,0,0,0,0.252013063299193,0.0618506452167346,0,0.132397787871756,0,0,0,0,0,0,0.0959786880338037,0,0,0,-0.0775815619640301,0,0,0,0,0,0,0,0.00234766073915622,0,0,0,0,0.0731079536147638,0,0,0,0,0,0,0,0,0,0.0180508133244493,0.0265670580348107,0,0,0,0,0,0
X601939.CH.EQUITY,0.457689971478951,0,0,0.0182307547139827,0,0,-0.0318970122021101,0,0,0,0.192595626655876,0,0.226729038713737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851681368151338,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472536501905082,0.0317554759962376,0,0,0.171236038490379,0,0,0,0,0,0,0,0.0722175067598918,0,0,0,0,0,0,0,0.0672812086778126,0.0535990810922055,0,0,0,0,0,0,0,0,0.036583619754729,0,0,0,0,0,0,0,0,0,0,0.0465630551992968,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819019618874172,0,0.236599157726761,0,0,0,-0.0773958171404108,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216558674542043,0,0.133503182650256,-1.38777878078145e-17,0,0,0,0,0,0.298134270746685,0,0,0.0414286123729561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293747049928929
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856,0,0
X601658.CH.Equity,0,0,0,0.505361386484219,0,0,0,0,0,0,0,0,0,0,-0.395576943292081,0,0,0,0,0,0,0,0.103154335448631,0.00378043738422641,0,0,0,0,0,0.907037104764381,0,0,0,0,0,0,0,0,0,0,-0.134922177349261,0,0,0,0,0.243831145249301,0,0,0,-0.126157780666215,0,0,0.0664887575694421
X601328.CH.EQUITY,0,0,0,0.207621946334696,0,0,0,0,0,-0.0891628035955154,0,0,0.240581592545197,0,0,0,0.0179545871483716,0,0,0.244201467379891,0,0,0,0,0,0,0,0,0.0446562031572751,0,0.201779368717828,0,0,0.118207291367422,0,0.0190171915053652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105965494578728,0.030840645310467,-0.0315742753660047,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374881144576982,0,0,0,0,0,0,0.43645436706389,0,0,0,0,0.174098729761996,0,0,0,0,0,0,0,0,0,0.0732829881186082,0,0,0,0,0.223981978985187,0,-0.198794565475133,0.159439559454473,0,0,0,0.0964306305019436,0,0,0,0,0.0312189027205182,0,0,0,0,0,-0.0211171119342861
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.147888327765752,0,0,0.0359879484842201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101737730951,0,0,0.268632693593823,0,0,0,0,0,0.0655395531908015,0,0,0,0,0,0,0,0,0,0,0.119775215002992,0,0,0,0,0,-0.103009291625104
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144688586132299,0,0,0.211519527147302,0,0,0,0,0,0.215633763698647,1.38777878078145e-17,0.0243455207548618,0,0,0,0,0,0,0,0,0,0,0,0,0.0501016026785428,0,0,0,0,0.0254911246549242,0,0,0,0,0,0,0,0,0,0,0.132726289031728,0,0,0,0.205022291838514,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236074642633275,0,0,0,0,0,0.103225567052254,0,0.228747067258115,0,0.0217464564333274,0,0,0,0,0,0,0,0,0.144729295491518,0,0,0,0,0,0.0663104814912884,0,0,0,0,0,0.23974866249813,0,0.0162697165443215,0,0,0,0,0.0360628798733157,0.0722017068179683,0.037440264724615,0,0,0,0,0,0,0,0,0,0
