,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312314171971531,0,0.349241847518506,0,0,0,0,0,0,0.0766632142680686,0,0,0.0224904520891635,0,0,0,0,0,0,0,0,-0.0636287220303737,0,0,0,0,0,0,0,0.105425436928413,0,0,0,0,0,0.0149833692373357,0,0,0,0,0,0,0,0,0,0,0,0.060801685553709,0,-0.114502993977795,0,0
X601939.CH.EQUITY,0.396381141157369,0,0,0.221789947554204,0,0,-0.108070426255027,0,0,0.00567444977176921,0.00448638402914434,0,0.200306022432336,0,-0.062533533273772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144823785462535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204152668520935,0,0,0.0238094168588013,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292129432018691,0.158952562190437,0,0,0.124988255878883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163543485502073,0,0,0,0,0,0,0,0,0,0,0.0382401519306691,0,0,0.0243348708294015,0,0,0,0.10993690333341,0,0.000738983622677691,0.0761723622095974,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739689329757838,0,0.437835675812737,0,0,0,0,0,0.268362413038163,0,0,0,0,0,0.0997936539016908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146845578242382,0,0,0,0,0,0,0,0,0,0,0.0177467647886097,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701486866347,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2427393419549,3.46944695195361e-18,0,0,0.153990275458647,0,0,0.147899673503678,0,0,0,0,0,0,0,0,0,0,0,0.149873279021734,0,0.0294516878917239,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096873801960016,0.209177456208373,0,0,0,0.0215507536638897,0.504784082117766,0,0,0,0,0,0.161015219892026,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
