,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157640644362405,0,0,0.0636101708399337,0,0.0808156511945465,0,0.0285280802881434,0,0,0.195737193345584,0,0,0,0,0.0652144423631108,0,0,0,0.0804051411505966,0,0,0,0,0,0.0600153810112815,0,0,0,0,0,0.0502677453056035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123051296136736,0,0,0,0,0,0,0,0.0235758948805449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731985047336337,0,0.356923346394689,0,0.0611727496808773,0,0,0,0.174594380864004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147218547857144,0,0,0,0,0,0,0,0,0.0107536559235121,0,0,0,0,0,0.207663622589146,0,0,0.117130677859609,0,0,0,0,0,0,-0.12371439012649,0,0.267409094815074,0,0,0,0.17899386796827,0,0.207485874818113,0,0,0,-0.176671019837889,0.173037508338598,0.0104004252039693,0,0,0,0,0,0,0,0,-0.00596247956523403
X688.HK.EQUITY,0,0.0313915376636907,0,0,0,0,0.0394435785730565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20739116328401,0.140790215140469,0,0,0,0,0,0,0.558011489396995,0.0992344783017755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596598583850825,0,0
X600016.CH.EQUITY,0,0.173348391221711,0,0.0326026137712944,0.230288839231841,0,0,0,0,0.0160350125212479,0,0.0727780247500314,0.171027888939762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961443402237041,0,0,0,0,0,0,0,0,0,0,0,0.0612095493577183,0,0,0.136543643640861,0,0.0148622340208594,0,0,0,0,0
X601601.CH.EQUITY,0.0960695072423572,0,0.675561374742364,0,0,0,0,0,0,-0.103185595337664,0,0,0,0,0,0,0,0.0889309148471831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337962879193279,0,0,0,0,0,0,0,0,0,-0.0697580622929898,-0.00938739512446123
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971622965358895,0,0,0,0,0,0.0170433768473998,0,0,0,0.167267347414769,0,0,0,0,0,0,0,0.0136837854594836,0,0,0,0,0,0.237671637010522,0,0,0,0,0,0,0,0.0933977843570092,0,0,0,0,0,0,0.164673895144443,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394371147518115,0,0.0850300462360435,0,0,0,-0.0419730137471395,0,0,0.269698834158475,0,0,0,0,0,0,0,0,0,0.38868506499825,0,0,0,0,0,0,0,0,0,0,0,0.150452033224799,0,0.0145068693541969,0,0,0,0,0,0,0.0539455954437097,0,0,0,0.0678222278311253,0,-0.0636040122789196,-0.0410378808302449,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453721224405097,0.321345125319478,0,0.0826474662695867,0,0,0,0,0,0,0,0,0,0,0.199587748080876,0,0.503493884777288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111531682813864,-0.0589334943869167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768638629651
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.093515750127775,0,0,0.138773806764506,0,-0.00531031948349049,0.00827236043400298,0.0467843919427731,0,0.114818112757803,0,0.109209518112212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154630143545878,0,0,0,0,0,0,-0.0210233295584063,0,0,-0.0225893048576641,0,0.0684387002012613,0,0,0.428841945719099,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172476199706674,0,0,0,8.67361737988404e-19,0,0,0.104808799543046,0,0,0,0,0,0,0.258340056516416,0,0,0,0,0,0,0.323398812296769,0.171707594811462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609984300277277,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0,0
X601818.CH.EQUITY,0,0.017973791216698,0,0.0488966221284002,0.0775927928526202,0,0,0,0,0,0.279720714664662,0.356330282259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712692356868186,0,0,0.146423206434376,0,0,0,0,0,0,0,0,0,0,0.0177087949278182,0,0,0,0,0,0,0,0,0,0.0389847454187348,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544036040907064,0,0,0,0.0670907669524701,0.0185660360035271,0,0,0,0.130170985153377,0,0,0.0103183595283513,0.111313712450526,0,0,0,0,0.0104040789891021,0,0,0,0.31993323881609,0,-0.0133168076593235,0,0,0,0,0,0,0.290865721043449,-0.0121181086453588,0,0,0,0,0,-0.0865491385012932,0,0,0,0,0.0768786931923518,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352505092209,0,0,0,0,0,0,3.46944695195361e-18,0.0211831580224103,0.0523071516832876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317248807200072,0.0793336880425832,0.0536450995851106,0.074550611463979,0.0402409831945251,0,0,0,0,0,0.300602802508234,-0.0537037259667508,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831664474686565,0,0,0,0.0247234122175657,0.147703757614661,0,0,0,0,0,0,0,0,0,0,0,0.108657197397289,0.00752416887318729,0,0,0,0.118032326700792,0,0,0,0,0,0,0.0247490475258251,0.247818732399218,0,0,0,0,0.146924257357709,0,0,0,0.180005767985436,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872625451202604,0,0,0,0,0,0,0.171341025526361,0,0.312587222423023,0,0,0.367995200969225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863237958964,0,0,0,0,0,0.193829985211589,-0.113064138518194,0,0,0,-0.0409340530466708,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752769980686926,0.019168259525808,0,0,0,0,0.120705990918968,0,0,0,0,0,0,0,0.252529651469285,0,0,0,3.46944695195361e-18,0,0,0.105853010974522,0,0,0,0,0,0,0,0.141216101145805,0,0,0,0,-0.0407077234154435,0,0,0,0,0,0,0,0,0,0.00454178272798613
X823.HK.EQUITY,0,0,0,0,-0.0544634141008569,0,0,0,0,0,0,0,0,0,0,0.0203109736013118,0,0.124883659411235,0,0,0.113825725379878,0,0.178635255568634,0,0,0,0,0,0,-0.111812678432433,0,0,0,0,0,0.160169044132587,1.73472347597681e-18,0,0.0652751966642134,0,0,0,0,0,0,0,0.114807164841007,0.192943978345032,0.0273130560462186,0,-0.168505585612195,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638503801410757,0,0,0,0,0,0,0,0,0,0.0939788703959608,0,-0.0193176981860512,0,0,0,0,0.117458268637823,0,0,0,0,0,-0.143621456320134,-0.00468357575380121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685880665311325,0,0.153231321396945,0,0,-0.0802851066797434,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124601078842333,0.141712628919543,0,0,0,0,0,0,0,0,0,0.315256348033792,0,0,0,0.179698223442291,0,0,0,0,0,0,0,0,0,0,0,0,0.070234514938788,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173250887157794,0,0,0,0,0,0,0,0.408870393456758,0,0,0,0,0,0,0.105363015497112,0,0,0,0,0,0,-0.0308505236646881,0,0,0,0,0.0254268420827177,0,0,0,0,0,0.191810228989801,0,0,0.137140132014442,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313769878018377,0,0,0,0,0,0,0,0,0,0.0333631484984521,0,0,0,0,0,0.0581619538541582,0,0,0,0,0,0,0.150205239984744,0.120153426896013,0,0,0.110351152157988,0,-0.00919559200103778,0.104264990169008,0,0,0,0,0,0,0,0.483115750339916,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233185173276196,0,0,0,0,0,0,-0.0436191597043027,0,0,0,0,0,0,0.053315901260372,0,0,-0.108434682201975,0,0,0,0,0,0,0,0,0,-0.0466035599298714,0,0.0487819521359042,0,0,0.374151951995912,0,0,0,0,0,0,0,0,0,0.343444503856119,0,-0.0812545623489839,0,0
X600015.CH.EQUITY,0,0.1500785426593,0,0,0,0,0,0,0,0,0,0.247974246032687,0,0,0,0,0,0,0,0.0150799195996665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938747448820328,0,0.230849102956637,0,0,-0.0225401158975565,0,0,0,0,0,0,0.1802983916503,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226976165945786,-0.0106538618342798,0.040621186277895,0,0.0169595853017996,0.0923809199611099,0.0935365780029942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393441710779585,0,0,0,0,0,0,0.0578181621775857,0,0,0,0,0,0,0,0,0,0,0,0,0.538599281616221,0.330467301327028,0,0,-0.218429133834393,0.0805285735437271,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605628721128646,0,0,0,0,0,0,0,0,0.0254190401218739,0.052507166999373,0,0,0.0206660775856102,0,0,0,0.147166667829411,0,0.028292108710008,0,0,0,0,0.371365975721966,0,0,0.0261381213568314,0,0.21630792333016,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138455,0,0,0,0,1.73472347597681e-18,0.155051179061446,0,0,0.00120332203611483,0,0,0.262282690871848,0,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222,0
CN2YR,0,0,0,0,0,0.0727865621298962,0.511200026635884,0,0,0,-1.38777878078145e-17,0,0,0,-0.0299265849835157,0,0,0,0,-1.16346005480737,0,0,0,0,0,0,0.172325797871202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462550450146591,0,-0.592561000743673
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958037,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850148,0,0,0.067802834495193,0
