,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.272163071015678,0.229962454132179,0,0.155376252200198,0,-0.149468042742452,0,0,0.109516965829494,0,0,0,0,0,0,0.025347118632462,0,0,0,0,0,0,0,0,0.101074655483961,0,-0.0817368145591459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02589169609841,0,-0.0535997922866583,0,0.0764648180439404,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.394539722850995,0,0,0.0980762697552162,0,0,0,0,0,0,0,0,0.196044665960694,-0.151925352898105,0,0,0,0,0,0.0525724017781774,0.111719481745943,0.131178584293946,0,0.15294124341103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257915510102787,0,0,0,0,0,0,-0.0395179844742443,-3.46944695195361e-18,0,0,0,0.0438555418712456,0.0506724952976897
X601288.CH.EQUITY,0.481523094949531,0.0146285424584858,0.077736464715668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201293550783529,0,0,0,0.0939981580122788,0.0471815356448723,0,0,0.142832449781253,0.140813376420117,0.0114796528650606,0,0,0,0,0,0,-0.0706133062724182,0.0273182780059684
X5.HK.EQUITY,0,-0.282702381686927,0,0.0809087339503874,0,0,0,0,-0.280972975901604,0,0.255431509230528,0,0,0,0,0,0,0.0941930552205388,0,0.0428093868613154,0,0,0,0.522168267904641,0,-0.00114404097979156,0,-0.0392083179795982,0,0,0,0,0,0,0,0,0,0,0,0,0.0792038934946514,0,0,0,0,0,0,0,0,-0.320586833619914,0,0
X601988.CH.EQUITY,0.0767678246534765,0,0.186017579236942,0.149697400318433,0,0,0,0.0859359139857553,0,0.11923952821191,0.254698316392081,0,0,0,-0.310392284820387,0,0,0,0,0,0.0314134105562938,0,0,0,0,0,0,0.0691292671441306,0,0,0,0,0,0,0,0,0,0,0,0,0.0376681860426756,0,0,0,0.135280608948495,0,0,0,0,0,0.0835228697387667,0.00255179816595641
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341852380737457,0,0,0,0,0,0.169950844365748,0,0.137384723386886,0,0.166276054073099,0,0,0,0,0.0206696352547257,0.385162980840635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530072240601368,0,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
