,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687465870240153,0,0.669826489629363,0,0.0156852536705619,0,0,-0.0127493996635875,0,0,0,0,0,0,0.00720350624255423,0.125609049950771,0,0,-0.00121658272303312,0,0,0,0,0,0,0,0.0561518585886929,0,-0.0163403137348231,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0192062967391438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441078237648883,0,0,0,0,0.114074500667092,0.255417952126226,0,0.0385145306286217,0,0,0.168499229817512,-3.46944695195361e-18,0.00816074743885948,0,0,0,0,0,0.00660748886984416,0,0.0419287465414628,0.0349470658995621,0,0,0,0,0,0,0,0.0531134117424479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846373502844364
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.339473034656776,0,0.233014344547416,0,0,0,0,-0.135311560158436,0,0,0,0,0,0,0,0,0.0203490185159079,0,0,0,0,0,0,0,0,0,0,0,0,0.150378913107669,0,0,0,0,0,0,0.0164290686334044,0,0,0,0.105976578913257,0,-0.0175076010607095,0,0,0,0,0,0,0,0,-0.000427547600923137,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266321597014421,0,0,0,0,0,0,0,0,0,-0.0742377095588659,0,0,0,0,0,0.0348597750877898,0,0,0,0,0,-0.0641307149311096,0,-0.0348416477192305,0,0,0,-0.169814320399255,0,0,0,0,0,0,0,0,0,0,0,0,0.00641105185066737,-0.0445331758862925,0.94235426534458,0,0.082127379123553,0,0
X1299.HK.EQUITY,0,0,-0.193345245200896,0,0,0,0,0,0,0.232676659838712,0,0,0,-3.46944695195361e-18,0,0,0.0154430323578456,0,0,0,-0.143365338522077,0.211422026422054,0,0,0,0,0.318733422626151,0,0,0,0,0,0,0,0,0,0.0730188259162057,0,1.73472347597681e-18,0.0907433032402502,0,0.0613355419934261,0.0906095471386548,0,0.13604429401362,0,0,0.0201657449659243,0,0,0,-0.0861777304913594,-0.0592542955859334
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237902895404125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061070219088154,0.0224133746746168,0.367917935624438,0,0.115566697866531,0,0,0,0,-0.0627565286186523,0,0.0828406423277012,0,0,0,0,0.147106060402065,0,0.322995663170838,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0836155251620216,0,0.0280309584051071,0,0,0,0.0211857963425673,0,0,0,0.0988198492464001,0,0,0,0,0,0,0,0,0.0765938707034628,0,0.0298548504228682,0,0,0,0,0,0,0,0.148050689836669,0,1.73472347597681e-18,0,0,0,0.0750315760111904,0.117521812156586,0.248106845962883,0,-0.245791730135311,0,0,0,0,0,0.325247828347902,0,0,0,0,0.0117869423403596,0
X601658.CH.Equity,0.140518425928463,0.275610329323607,0,0,0,0,0,0,0,-0.0381470739191735,0,0,0,0,0.140459859161239,0,0,0.0461757833021807,0,0,0,0,0,0,0,0,0.0456645046330294,0,0,0.0938614015927613,0,0,0,0,0,0,0,0,0,0.12578678824704,0,0,-0.0852297216453623,0.012900871558808,0,0.0786357527896404,0,0,0,0.0545171261370206,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130811129991951,0,0,0,0,0,0,0,0.0748913594322782,0,0,0,0,0,0,0.086331853638753,0,0.0557518664957664,0.356677411297587,0,0,0.0231245138526067,0,0.0484927328380258,0,0,0,0,0,0,0.00687599170561546,0,0,0,0,0,0,0,0,0,0,0,0.232395862130565,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201271597980123,0,0.045479730887878,0,0,0.0324634220248979,0,0,0,0.022659504120153,0.0359430820584826,0,0,0,0,0,0,0.0951911264340775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440311419251,0,0,0,0,0.0836486598671046,0,0,0,0,0.00764819311469746,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162017776855446,0,0,0,0,0,0,0,0,0,0,-0.0969069922734742,0,0,0,-0.212687081799862,0,0,0.316909694726585,0,0,-0.0910750336267501,0,0.0102941384003742,0,0.132207331222795,0,0,0.186668795611677,0,0.198004159574085,0,0,0,0.25234871208713,0,0,0,0,0.00794350892363147,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253466197213348,0,0.12691332062035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444212480814411,0,0,0,0,0,0.0977634950482143,0.0741289781270241,0,0,0,0,0,0.127183446332072,0,0.0415758557886052,0,0.106545647700597,0,0,0,0,0.124620399299726,0,0,1.73472347597681e-18,-0.0676304237943084,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297658178944802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640436641577313,0,0,0,0,0.087242525458842,-0.0376012820616289,0,0,0.151191357805726,0,0.168454397788328,0,0,0,0.0293259592900609,0,0,0,0,0,0,-0.105297420993996,0,0,0,0,0,0,0.126395822374878,0,0,0,0,0,-0.00309918777712588,0.113132594732997
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408648207402763,0,0,0.333483230156428,0,0,0,0,0.0412312383411902,0.0835538707625629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0797977268749508,0,0,0,0.0822832510727276,0,0,0,0.0782008317902368,0.40411011127879,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.0058385406243866,-0.0272609842888535,0,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245848863222771,0.166530695402041,0,-0.248823932564308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255843711530134,0,0,0,0,0,0,0,0.0319357233880759,0,0,0,0.0491319720080844,-0.112899332890761,0,0,0,0,0,0,0.238017260416298,0,-0.0254482435644245,-0.00601411752517437
X600048.CH.EQUITY,0,0.0566611599375618,0,0,0.0942281499722614,0.191910432524727,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.501181286291818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212694959908474,0,0,0,0,0,0,0,0,0,0,-0.0779450271198419,0.0435947997442329,0.067263417428375,0,0.0592661375408619,0,0,0,-0.1161268142423,0,0.0417272422544731
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505248682363278,0,-0.14506450261178,0,0,0.119436158972455,0.213460892529386,0,0,0,0,1.38777878078145e-17,0,0.050968064568407,0,0,0,0,0.369836618165171,0,0,0,0,0,0,0,-0.146830327073654,0,0,0,0,0,-0.00614048141767256,0,0,0,0,0,0,0,0,0.0815510192588518,0,0,0.0570569667351783
X601818.CH.EQUITY,0.0706868849839534,0,0,0,0.112267007212687,0,0,0,0,0,0.135368543146838,0,0.129353359281237,0,0,0.069923626192544,0,0,0.10914904717491,0.0644432702537048,0,0,0,0,0,0,0,0.031260936947173,0,0,0,0,0.0321910118571558,0,0,0,0,0,0,0,0,0,0,0.0254045771560936,0,0.0324870690809919,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117990468367759,0,0,0.0357561387755261,0,0,-0.106985092546476,0,0,0,0,0,-0.215498579210245,0,0.272470383966629,0.054916708848066,0,0,0,0,0,0,0.0351309255158046,0,0,0.338882879729252,0,0,0,0,0,0.154796173877684,0,0,0,0.116131592733316,0,0,0,0,0,0,0,0.0234568568675952,-0.0648820048313336,0,0
X2007.HK.EQUITY,-0.0835818025220796,0,0,0.104349487056016,0,0,0,0,0.167452690821403,0,0,0,0,0,0,0,-0.0374050540137232,0,0,0,-0.086671711082505,-0.149286848980094,0,0.121085150195984,0,0,0,0.147175242896304,0,-0.0771004601693992,0.322583461393802,0,0,0,0,0,0,0.709183353981754,-0.187683231961461,0,0,0,0,0,0,0,0,0,0,-0.0786408924006573,0,0.207398120375052,-0.180938565689404
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115375574006,0,0,0,0,0,0.156454379925449,0.0114185390459581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203918778830592,0,0,0,0,0.00106499264260398,0.641307454905685,0,0,0.0937717652624722,0.0350648712544554,-0.217838124514237
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701770917920475,0,0.0635939053565229,0,0,0,0,0,0,0,0.208150684580771,0,0,0,0,0,0,0.0102137988007823,0,0,-0.0359066300779546,0.0845056012835067,0,0,0,0,0,0,0,0,0,0.323909353871319,0.00989331695574665,8.67361737988404e-19,0,0,0,0,0,0,-0.0125804380873902,0,0,0,0,0,0.131091576682142,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435589621665037,0,0,0.00994151418533328,0,0,0,0.148770869347769,0.0554809898750028,0,0,0,0,0,0,0,0,-0.0680058262641918,0,0.374777998423875,0,0,0,0,0,-0.0184190853660108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271108242684152,0,0,0,0,0.181030463544594,0,0,0.0115915590634228,0,0.122084144426554,0,0,0,0,0,0,0,0,0,0,-0.0620042749308695,0,0,0,0,0,0,3.46944695195361e-18,0,0.100176095827718,0.200585524271264,0,0,0.0225842192577791,0,0,0,0,0,0,0.259799687640829,0,0,0,0,0.0877998439185792,-0.255224420339625,0,0.135306458889532,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916247847363,0.0676263592962101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276442075349779,0,0,0,-0.0174062956152776,0,0.255708836917378,0,0.15716927869954,0.175227746359632,0,0.0345321744885001,0,0,0,0,3.46944695195361e-18,0,0,0,0.320824553814392,0.16832598687624,0,0.0741430705987909,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0.061082317743565,0,0.430932527539959,-0.119620735896883,0.0316734759123041,0,0,0,0,0,0,0,0,0,0,0.411876402907782,0,0,0,0,0,0,0,0,0.235371261951867,0.0664120273686548,0,0,-0.0437121871186555,0,0,0,0,0,0,-0.219211897294546,0,0,0,0,0,-0.124942174461374,0,0,0,0.0300615634040095,0.0339715608224586,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212002243380812,0,0,0,0,-0.244300926983906,0,0,0,0,0,0,0,0.290836542417314,0,0,0,-0.0873180260022254,0.0580030444730782,0,0,0,0.0869294230671235,0,0.307725978380105,0,0,0,0,0,-0.259231897135354,0,0,0,0,0,0.103435040962613,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529793613826266,0,0.339155648786361,0,0,0.0513383003842837,0,0,0,0,0,0.0983737351146226,0,0.00420491768679193,0,0,0.59755592653673,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0437328599725886,0,0,0,0,0,0,0,0,0.0211802296279527,0,0,0,0.0472986773050458,0.0471687236824993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939330536112743,0,0,0,0.129827461641604,0,0.00430881971698714,0,0,-0.281264868145854,0,-0.206464951206381,0,0,0,0,0,0,0.0320656808173067,0.077396017543203,0,0,0,0,0,0,0.162130701455656,0,0,0,0,0,0,0.0636075379410004,0,0,0,0.157415368015248,0.0574071176105695,0,0.734020544422153,-0.14747697646063,0,0
X000776.CH.EQUITY,0,0,0,0.0771795901940537,0.0314318491791238,0,0,0,0,0,0.246242853867464,0,0,0,0,0,0,0,0,0,0,0,0,0.172895927442269,0,0,0,0,0,0,0,0,0,0.0463204623869532,0,0,0,0,0,0.334930698230823,0,0,0,0.00699304312096005,0,0,0,0.115732525281947,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139486760330371,0,0,0,0,0,0,0,0.125002047358225,-0.0530493668533938,0,0,0,0,0,0,0.289051252278396,0,0,0,0,0,-0.168624500283952,0,0,0,-0.157896355160044,0,-0.0806125664639016,-0.136197487191692,0,0,0,0.520529541124459,0,-0.0290498544393113,0,0,0,0,0.110133104270374,0,0,0,0,0,-0.0641520998026673,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738719709541006,0,0,-0.0739058041691945,0,0.0645916839226267,0,0,0,0,0,0,0,0.0276361799467226,0,-0.0330896912342164,0,0.575771408322143,0,0,0,0,0,0.260473126453092,0,0,0,0,-0.00306235863896308,0.0607124114033458,0.0495430910986053
X601169.CH.EQUITY,0,0,0,0,0,0.0403441550921237,0.704117063824603,0.0260632953256099,-0.13500626656945,0.00805764197222482,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216834203512152,0.021698495602148,0,0,-0.0415749639833414,0,0,-0.0232874317345982,0,0,0,0,0,0,0.0380071020317777,0.080412465979268,0,0,0,0,0,0,0,0,0,0,0,0,0.0753684639337602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216768981427141,0,0,0,0,0,0,0,0,0,0,0,0,0.0602223934969321,0,0,0,0,0.159755422195529,0,0,0,0.106467415183407,0,0.0821154066786684,0,0,0,0,0.568038744956267,0,-0.0377763859301417,0,0,0,-0.180046788329565,-0.23458416832134,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.047863916424891,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847687,0,-0.368546978740966,0,3.46944695195361e-18,0
CN2YR,0,0,0,0,-0.215504770805144,0,0,0,0,-0.133790500259967,0,0,0.0950482095254161,0,0,0,0,0,0,0,0,0,0,0,0.105477737449997,0,0,0,0,0,0,0.205594777492077,0,0,0,0.250317468164127,0,0,0,0,0.0134731621775406,0.1384550269181,0,0,0,0,0,0.157849563886254,6.93889390390723e-18,-0.198308300018425,0.0439121401045591,0,-0.465464770852783
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083406,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001722,0,0.150307109422713,0,0,0,-0.186494230379173,0
