,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440162762519022,0,0,0,0.216413290473474,0.0652899834583997,0,0,-0.0685837821986251,0,0,0,0,0,0,0,0,0,0,0,0,0.143878488778201,0.743748847229136,0.142805376701309,0,0,0,0,-0.116630426121162,0,0,0,0.0312868016156041,-0.17130456358517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522509009323421,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.901460931620859,0,0,0,0.0573437945684345,0.0733218231229344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415697433097932,0,0,0,0,-0.088633026377514,0,0.0278354036757581,0,0,0,0,0,0,-0.0726170014038496,0,0,0,0.0498604898946727,0,-0.0597160295831228,0,0,0.0632046644460041,0,0,0,-0.0211861519522039,0.00794339202464286,0
X601288.CH.EQUITY,0,0,0.822571218682122,0,0,-0.0817524322461543,0,0,0,0,0,-0.039960829283527,0,0.192512770997645,0,0,0.0260563669865589,0.138735665946546,-0.0480487595359739,0,0,0,0,0,-0.0185538424187224,0,0.00583884748083555,0,0.0258056672240692,0,0,0,0,-0.0148791813157906,0,0,-0.0931859831843143,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581974131276657,0,0.283919556580164,0,0,0.128893643512375,0,0,0.00343645413631203,0,0,0,0,0.0216805498865879,0,0,0.0236220317475701,0,0,0,0,0,0,0,0,0,-0.087297523681583,0,0,0,0,0,0,0,0.089643091938464,0,0,0,0,0,0,0.087842438642413,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.240076189714014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149935125174581,0,-0.0843592185353647,0,0,0,0,0.157231300101721,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0226220956246354,0,0,0.0356013481825774,0.1767830567452,0,0,0,0,0.473608431091079,0,0,-0.00141999323157034,0.0972450682986926,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061017555831776,0,0,0.00478589246026903,0,0,0,0,0,0.813386897409606,-0.653250904806842,0,0,-8.67361737988404e-19,0.639497928249073,0,0,0,0,0,0.113874056611281,0,0,0,0,0,0,0.098833417553785,0.235071375088149,0,0,0,0,0,0,0,0.181663659779346
X388.HK.EQUITY,0,0.130987271672374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850294322749669,0,0,0,0,0,0,0,0.323441242628948,0,0,0,0.157067838851639,0,0,0,0,0,0,0,0,0,0.111131527632694,0,0,0,0,0,0,-0.0676754448345304,-0.149761746916408,0,0,0,0,0,0,0,0
