,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536518872692962,0,0,0,0.173139611728448,0,0,0.0636498018965931,0,0,0,0,0.174803025050222,0,0.0157715296016536,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00818669545758372,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629817291897443,0,0.0652183623359801,0.0161934654902406,0,0,0.230566471968271,0,0,0,0,0,0,0,0,0,0,0,0.0524598799121836,0,0,0,0,0,0.0498082384642912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181091457128434,0,0,0.664109233627291,0,0,0,0,0,0,0,-0.0632113882383384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451628286450783,0,0.148852393970058,0.00668902850462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156785271776839
X5.HK.EQUITY,0,0,0,0,0,0.15777044237878,0,0.228785308967545,0,0,0.239202423359788,0,0.01531455761427,0,0,0,0,0,0,0.0173752881037377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210686404163334,0,0,0,0,0,0,0,0,0,0,0.128821375447279,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322982067336446,0,0,0,0.218980432711634,0,0,0,0,0,0,0,0,0.0179968504410242,0,0,0,0,0,0,0.0866623361821406,0,0,0,0,0,0,-0.158158516751127,0,0.0458817163801212,0,0,0,0,0,0,0.131413572621975,0,0,0,0,0,0,0,-0.0276054485289767,-0.152785287125148,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857368484394285,0,0,0,0.191142412515847,0,0,0,0,0,0,0,0,0,0,0,0,0.145104093829205,0,0,0,0.0805701530550134,0,0,0,0.0372835320355118,0,0,0.050934354947987,0,0.0961101300027802,0,0,0,0,0,0,0.448565055176771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000678144564935503,-0.0310381104897553,0,0.00797000350146583,0,0,0,0,0.134470582342006,0,0,-0.0371168555025092,0,0.320116650973945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627652657575673,0.198006445420484,0,0,0,0,0.236739394378165,0,0.0876826534261995,0.075036518708036,0,0,0,0,0,0,-0.00312694404466932
X601328.CH.EQUITY,0.374632986280071,0,0.144505088455198,0,0,0,0,0,0,0,0,0,0.43553637677318,0,0,0,0,0.0408547459941307,0,0,0.119227318357156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532122163216635,0,0,0,0,0,0.111547447835742,0,0,0,0,0.0156784921971623,-8.67361737988404e-19,0,0
