,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127849694879753,0,0,0,0,0,0,0,0.153417821238784,-0.078627745112206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745010304627936,0.155371915111065,0,0,0,-0.213868134792636,0,0,0,0,0.56992394117421,-0.0623785833329235,0.0766239858936111,0,0,0,0,0,0,-0.0329179229924397,0,0,0.104165778591113
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323675751412074,0,0,0,0,0,0,0,0,0.0151878784651743,0,0,0,0,0,0,0,0.131755980776965,0,0,0,0,0.0246472710720591,0,0.0224261033332627,0,0,0,0.138656805331612,0.0996760111975582,0,0,3.46944695195361e-18,0,-0.174267275613022,-0.017262756012969,0,0,0.444490668380377,0,0,0,0,0,0,0,0,0,0,0,0.108926709339251,0
X601288.CH.EQUITY,0,0,0,0,0,0.000155922021739925,0,-0.197391919322432,0.112004425437359,0.0065544757738146,0.371280566033869,0.128292799606258,0,0,0.145844751830566,0,0,0,0,0,-0.0751275527543644,0,0,0,0,0,0,0,0,0,-0.553987229636342,0,0,0,0,0,0,0,0,0,0,0.137171486693497,0,0,0,0,0.266484980499295,0,0,-0.114749230623974,0,0
X5.HK.EQUITY,-0.215831089014205,-0.154315761396147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026523052044,0,0,0,0.237522608121407,0.0749307114525103,0,0,-4.33680868994202e-19,0.435669892673376,0,0.00627269555460052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415522234952,0,0.232721947625208,0,0,0,-0.0300918708895683,0,-0.027454453477323,0,0,0.0533637686219496
X601988.CH.EQUITY,0.040109076471272,0,0.09194762938689,0.3321096208863,0,0,0.0472323535773604,0,0,0,0.181263889425336,0,0,0,0,0,0.114713594411008,0.110572868135831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128946408935972,0,0,0,0,0.143142313465116,0.172015647794327,0,0,0,0,-0.0320771841751509,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923848906786755,0.0139425204888493,0,0,0,0,0,0.0248126223185301,0,0,0,0,0.144017159835204,0.222461100938983,0,0,0,0,0,0,0,0,0,0,0.0237287439049817,-0.00253215385534942,0,0,0.0207260244839399,0,0.304972723023345,0,0,0,0,0,0,0,-0.104680880443475,0,0,0,0,0,8.67361737988404e-19,0.0777958187762888,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323438301434899,0.0060647951600684,0.0454413110968247,0,0,0,0,0,0,0.0157574408012989,-8.67361737988404e-19,0,0.326612260946897,0,0,0,0,0,0,0,0,0.0763838566867731,0.00737918498538705,0,0,0,0,0,0,0,0,-0.0460538178150223,0,0,0,0.0556424986514893,0.230339635997659,0,0,0,0,0,0,0,0.131481413733749,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299871112633035,0,0,0,0,0,0.191350404724989,0,-1.73472347597681e-18,0,0,0,0,0,0.254993317341481,0,0.054219661164518,0,0,0.0881864270427881,0,0,0,0,0,0,0,-0.172544207377786,0,0,0,0,0,0,0,0,0,0.0875343979278336,0,0,0,0,0,0,-0.230113358942038,0
X601166.CH.EQUITY,0,0,0,0.241419366876229,0,0.104180730617151,0,0,0.10124881281796,0,0,0,0,0.353031530431811,0,0,0,0,0,-0.0547951697787918,0,0,0,0,0,0,0.0953407492875704,-0.0567810441605872,0,0,0,0,0,0,0,0,0,0,0.16498947400959,0,0,0,0,-0.0423318125298899,0,0,0,0,0,0,-0.166726909853393,0
X601319.CH.EQUITY,0.022852147928186,-1.73472347597681e-18,0,0,0,0.0368188885645779,0,0,0,0,0,0,0,0.0478638030287261,0,0,0,0.0727846731537698,8.67361737988404e-19,0,0,0,0,0,0.189786188377274,0,0,0,0,0,0.118205295511902,0,-0.0417370218481173,0,0,0,0,0,0,0.0769523397750141,0,0.202796320988718,0,0,0,0,0,0,-0.0312378558512982,0.141302006943223,-0.022582228285411,0.0238327706582767
X600000.CH.EQUITY,0.0132507991006561,0,0,0,0,0,0.544323686877414,0,0,0.0126103586736354,0,0,0,0,0,0,0,0,0,0,0,0.0144098469392576,0,0,0,0.340052390774125,0,0,0.125526822042488,-0.029711289768725,0,0,0.047103422227605,0,0,0,-0.147541677748798,0,0,0.05648672862128,0,0,-0.365557206827295,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134480694976014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186116733007027,0,0,0,0.161667782144351,0,0.171135745203044,0.0454000513983339,0,0.0926353908845544,0,0,0,0,0,0.332182808416113,0,0,0,0,0.0442852797461827,0,0,0,0,0,0.0504685602461093
X000002.CH.EQUITY,0,0,0,0,0.160576133869577,-0.0114133795448178,0,0,0,0,0,0,0,0.270400619851502,0,0,0,0,0,0,0,0,0,0.110127316943525,0,0,0.425668429755702,0,0,-0.340624461668665,0,-0.198273219930445,0.466298438007306,0,0,0,0,0,0,0,0,0,0.169393200403635,0,0,-0.10935228134962,0,0,0,-0.382483739186486,0,0
X11.HK.EQUITY,0.152068849369626,0,0,0,0.139013684032408,0.0631140865727542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217517467173,0,0,0,0,0,0,0,0,0,0.0942056549468772,0,0.108600578022263,0.218169987272404,-0.0540825323041194,0,0,0,0,0,0,0,0,-0.0102355276888711,0,0,0,0,0,-0.0732404994501739,0,0,0.00280850243917477
X388.HK.EQUITY,0,0,0,0,0.375156993221052,0,0,0,-0.0499419193535373,0,0,0,0,0.0829449851184983,0,0,0,0,0,0.355446183205834,0,0,0,0.0917534936801674,0.00495531954715898,0.164574634481266,0,0,0,0,0,0,0.0444243606075077,-0.174355648909477,0,0,0,0,0,0,0.0319832582601568,-0.115149934669247,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0.104315140614223,0,0,0,0.0921677834609954
