,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.36585669827087,0,0.294257089286362,0.00376165616660864,0,0.181057532541687,0,0.126408353517153,0,0,0,0,0,0,0,0,0,0,-0.114495587546477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963623256569,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0212005010632623,0,0,0,0
X601939.CH.EQUITY,0.317510278613971,0,0,0,0,0,0,0,0.0583901635014074,0,0,0.0937144556151036,0.330585316502276,0,0,0,0,0.0931360460540167,0.0852834689729845,0,0,0,0,0,0,0,-0.116877532497494,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129818455437849,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369183995675381,0.0522662806488185,0,0,0.348664609550708,0,0,0,0,0,0.113127690650281,0,0,0,0,0,0.0606653812104931,0,0.0327748652957009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329935408473321
X601988.CH.EQUITY,0,0,0,0.255131863461212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194855314359528,0,0.19240000010565,0,0,0,0,0,0,0,0,0.00499512235591795,0.100015071125539,0,0,0,0.0183323342434238,0,0,0,0,0,0,0,0,0.133362709366103,0,0,0.0851129860440237,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0184669139249564,0,-0.133666716297614,0,0,0,0,0,0,0,0,0,0.280995368968178,0,0,0.131516049960422,0,0,0.451831500414006,0,0.0318478909198631,0,0,0,0.528799912316082,0,-0.546098057586788,0,0,0,0.28370189997365,0,0,0,0,0,0,0,-0.0718826353434537,0,0.0728353151133905,0,0,0,0,0,0,0,0,-0.162967665259118,-0.0680189047860523,0.0215555692139343
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419775411810683,0.0173502053275072,0,0,0,0,0,0,0,0,0,0.140191382673009,0,0,0.166652712235649,0,0.0573621016727032,0,0,0,0,0,0.100856004289881,0,0,0,0,0,0,0.184497685901386,-3.46944695195361e-18,0,0,0,0,0.0105751687031343,0,0,0,0,0,0,0,0,0.177955776554289,0,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191225588484001,-0.340797482336843,0,0,0,0,0.0169421375506877,0,0,0,0,0,0,0,0.196586715201104,0,0,0.442298447025822,0,0,0,0,0,0,0.429813303942143,0.071792428263902,0,0,0,-0.357458673290868,0,0.487265547637737,0,0,0,0,-0.116825968727824,-0.0982561157436509
X601328.CH.EQUITY,0,0,0,0.351768565746465,0,0,0,0,0,0,0,0,0.355994996553532,0,0,-5.42101086242752e-20,0.0547266524234081,0,0,0,0.0805142058047437,0,0,0.00673092045120461,0,0,-0.0105808799882431,0,0,0,0,0,0.0845299254163331,0.101002889252257,0,0,0,0,0,0,0,0.039701037638091,0,0,0,0,0,0,0,0,0.0187529809125656,-0.0203257940572259,-0.0094955039437247
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
