,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131827358264511,0,0,0,0,0,0,-0.0134806775979825,0,0,0,0,0,0,0,0,0,0,-0.058978059145338,0,0.00186026720465951,0.523181747280501,0.388516135972115,0,0.199627877689078,0,-0.229654943633058,-0.0881716752420863,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116675036082287,0,0.058622347612717,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585479328424676,0,0.814253894096518,0,0,0,0,0,0.000203682643039422,0,0,-0.031594393701326,0,0,0,0.0783713107368123,0.106261946658321,0,0,0,0,0,0,0,0.00630652449113232,0,0,-6.93889390390723e-18,0,0.0436632108802703,0,0,0,0,0,0,0.0450171930841674,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943944834509188,0,-0.105751909945078,0,0,0,0,0,0,0,0,0,0,0.0457617620338388,0,0,0.0183575328543238,0,0.0421543761280264,0,-0.0311339507259875,0,0,0.0526551544825612,0,0,0,0,0,0,0.0249259823627907,0,0,0.0525537597106116,0,0,0,-0.0274374375921685,0,-0.0748185498890467,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00839686087748247,-0.136356041135066,0.0663559321438592,0,0.0545691616075599,0,0,0,-0.0136554465046382,0,0,0,0,0,0,0,0,-0.035641537892661,0,-0.0161064532919893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106930158560179,0,0,0,0,0,0,0,1.05480874198998,0.020077802791126,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321584695715025,0,0,0,0,0.115937435100081,0,0,0.0640737411233641,0,0,0,0,0,0,0,0,0,0.138075284897027,0,-0.0922834172454744,0.0166678789932454,0,0.0569360850728004,0,0.27082052504909,0,0.27778585291891,0,0,0,0,0,0,0,0,0.0157023943407469,0,0,0,-0.0488277669579521,0,0.147488655693597,0,0.101580939281882,0,0,0.115448838099265,0
X5.HK.EQUITY,0,0,0,0,-0.00870766017844209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312711340223367,0,0,0,0,0,0,0.178655173994151,0,0.524903843845277,0,0,0,0,0,0,0,0,0,0,0.0495805246418824,0,0,-0.101799654534869,0,0.0501682819070355,0.134536313040344,0,-0.134768719209611,0,0.043748053301358,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.275455024586413,0,0,0,0.0775367714642468,0,0,0,0,0,0,0,0,-0.233015499570549,0,0,0,0,0.462045828227599,0,0,0,0.00740219558044275,0,0.179314216322518,0.0890773701733534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11358200805434,0.138583704193855,0,0,-0.0805224882741093,0,0,0.109600980867623,0
