,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441200481060603,0.376802625289072,0,0,0,0,0,0,0,0,0,0,0.0446088450587478,0,3.46944695195361e-18,0,0,0,0,0.0364909389897864,0,0.0816485144955139,0,0,0,0,0,0.0683223184388054,0,0,0,0,0,0,0.0910998647296348,0,0,0,0,0.0377693114015957,0,0,0.000551400450917738,0.0338090808641994,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189289784508687,0,-0.0603214971234609,0,0,0,-0.0187811525762955,0.148697259413431,0,0,0,0,0,0,0.13578797785123,0,0.0220175914421753,-0.116575565693601,0.596950081190611,0,0,0.123209871506582,0,0,0.0539614733245844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199742606998264,0,0.00212126709868118
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210709782342161,0.112454704478785,0.0219985708176585,0,0,0.092072264885877,0,0.400299614761784,0,0,-0.00439319795813442,0.0743129800647302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0184695552785629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931420231614479,0.0428371881727098,0,-0.00117274955751176,-0.0919341017314625,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193586934749642,0.0704695638629071,0,0,0,0,0,0,0.199990907492764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995167429495483,0,0,0,0,0,0.102384876416955,0,0,0,0,0,0,0.0857935827847164,0.0963876741256495,0,0.125529505157005,0.27458758716524,0.0865764108566441,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.23376314797314,0.705517889175402,0,0,0,0,0,0,0,0.0117404455595481,0,0,0,0.046445823342284,0.0121618011751188,0,0,0.0662256139699469,0,0,0,0.0925990808785748,0,0,0,0,0,-0.114909316129124,0.0913829260265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363150233830365,0
X5.HK.EQUITY,0,0,0,0,0,0.0736299965361217,0,0,0,0,0.0437100242116413,0,0,-0.0919851014580222,0,0,0,0,0,0.170393119065576,0,0,0,0.0933925053628574,0,0,0.181715894368268,0,0.0126339616763273,0,0,0,0,0,0,0,0,0.0127649913031075,0,0.309422887825557,0,0,0,0.211951002905724,0,0,0,0,0.116524911366723,0,0,0,0
X601166.CH.EQUITY,0,0,0.056575257292076,0.153821322959495,0,0,-0.00782949623257823,0,0,0,0,0.0621954862302823,0.102666583485144,0,0,0.0378620073540168,0,0,0,0,0,0,0,0,0.155692423996606,0,0,0.337538690876149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
