,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227928973855382,0,0,0,0.356601473194284,0,0.00489377858358725,0,0.015379265212068,0,0,0,0,0,0,0,0,0,0,0,0,0.26027552088188,0.027061881598273,0,0,0,0,0,0,0.0885970713678839,0,0.0710562463284537,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457701539971,0,0.023126425985323,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042017978611,0.0974054004702599,4.33680868994202e-19,0,0,0,0,0,0.134954232350324,0,0.165164637772607,0,0,0,0,0,0.0100738450365197,0.117348736808517,0.0601375922160071,0,0,0,0,0,0,0,0,0,0.186334100479107,0,0,0,0.0471297478563307,0,0,0,0,0,0.0644768257738616,-0.0901475515848177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444119272327608,0,0.137905811195834,0,0,0,0.533164059327653,0,0,0,0,0,0,0,0,0,0,0.00751930409119096,0,0,0,0.0641914798416665,0,0.107493277452053,0,0,0,0.0465100123210114,0,0,0,0,0,0,-0.0415932377860656,0,0,0,0,0,0,0,0,0,0,0,0.037730994383249,0,0,0,0,0.0768447347699363
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695134628910738,0,0.151743630391328,0,-0.0478731983959102,-0.054449603825668,0,0.077157903216192,0,0,0,0,0,0,0,0.0987979383670735,0,0,0,0,0,0,0,0,0,0.0494642080390172,0,0,0,0,0.0199596958172658,0,0.186835678702787,0.1858942631475,0,0.149025238193904,0,0,0,0,0.255073455519122,0,0,0,0,0.0215242941389084
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0433133320539968,0,0,0,0.46217855324797,0,0.0298817739877014,0,0,0,0,0.0513329409628415,-0.0285691563302863,0,0,0,0,0.184177962809944,0,0,0,0,0,0,0.028511122139771,0,0,0,0,0,0,0,-0.117698843571105,0,0,0,0,0,0,0.112525934711637,0,0,0,0,-0.0347249684783206,0.145522936042151,0,0,0,0,0,-0.075083456037303,0
X5.HK.EQUITY,0,0.154528728694711,0,0.00402523015422471,0,0,0,0,0,-0.148120712585371,0.0654337040056164,0.0896586968885435,0,0,0,0,0,0,0,0,0,0,0.168234426101307,0.0118663370412548,0,0,0,0.162266787308577,0,0.0543133153030065,0,0,0.0932674796382677,0,0,0,0,0,0.270956314121113,0,0,0,0.121529811696657,0,0,0,0.0534540588875804,0,0,0,0,-0.0893432466670353,0
X388.HK.EQUITY,0,0,-0.153173711629415,0,0.0551047609404906,0,-0.114492620395067,0,-0.126553848123686,0,0,0,0,0,0,0,0,0,0,0,0,0.0775114497408737,-0.0361967338508908,0,0,0,0,0,0,0,0,0,-0.214972705219283,0,0,0,0,0.213719333766218,0,0,0,0.119747235474318,0,0.258580799644614,0,0,6.7762635780344e-21,0.147958379898975,0,0,0,0,-0.0122758300371799
X601166.CH.EQUITY,0,0,0.0902661356185743,0,0,0,0,0,0,-0.0578168741354384,0,0,0.50101130172826,0,0,0,0,0,0,0,-0.0538452303395365,0,0,0,0,-0.082311816809421,0,0,0,0,0.129308926588917,0.208573342451241,0,0,0,0,0,0.00685079717937659,-0.0415694117596829,0,0,0,0,0,0,0,0.103458142895675,0,0,0,0,-0.0620407424738544,0
X601658.CH.Equity,0,0,0,0,0,0,0.149272681316034,0.479771412004563,0.0598021966082601,0,0,0,0,0,0.206039053255086,-0.0273036698260674,0,0,0,0,0,0,0,0,0,-0.353357567514707,0,0,0,0,0,0,-0.0826211036369391,0,0,0,0,0,0,0.0187738391522834,0,0,0,0,0.117486901651315,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143043831925352,0.153631868245247,0,0,0.097919127800055,0,0,0,0,0.432175633424629,0,0,0,0,0.134996840067481,0,0,0,0,0,0,0,0.22627995740905,0,0,0,0.0362029917152554,0,0,-0.0595721845492185,0,0,0,-0.168781485291885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167184955784,0,0,0.0876461742793501,-0.0705821593540707
