,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680626829075412,0,0,0,-0.0274549094239355,0,0,0,0,0,0,0,0,0.335566850064285,0,-0.15054968491539,-0.0332037843787303,0,0,0,0,-0.170080008979433,0,0,0,0,0,0,0.127520776996457,0,0,0,0,0.672302803985411,0,0,0,0,0,0,0,-0.0269606375165913,0.0608741357477987,0,0.0480408220510238
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296125167415659,0,0,0,0,0,0,0,0,0.045642968036588,0,0,0,0,-0.0010583202618635,0,0,0,0,0,0,0,0.0939010590620212,0,0,0,-0.18136814080473,0,0,0,0,0,-0.0167428477737041,0,0,0,0,0.0174490696595014,0,0.541678588033562,0,0,0,0,0,0,0,0,0,0,0.123760689250838,0
X601288.CH.EQUITY,0,0,0,0,-0.169807826863903,0,0,0,0.0976229995227359,0,0.40080620288887,0,0,0.249654984628978,-0.0740679083054842,0,0,0,0,0,-0.092591744159957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0397124690175198
X5.HK.EQUITY,0,0,0,0,0,0.117380611016371,0,0.351798379229758,0,0,0,0,-0.0191709973854983,0.308966664683865,0,0,0,0.0727898992278808,0,0,0,0,0.0979197054339641,0,0,0,0.0380744263203516,-0.178311398588782,0,0,0,0,0.111748064135016,0,0,0,0,0.0572119386782252,0,0,0,0,0,0,0,-0.245632325323075,0,0,0.150327537896013,0,-0.00929823175618003,0
X601988.CH.EQUITY,0,0,0,0,0.322770632330683,0,0,0,-1.73472347597681e-18,0,0,0,0,0.11133676802851,0,0,0,0.186564907093492,0,-0.0108325244159241,-0.0525159001209566,0,0,0,0.20029287497722,0,0,0,0,0,0,-0.332106817733775,0,0,0,0,0,0,0,0,0,0,0,0,0.00356025600015185,0,0,0,0,0,0,0.0379465416124819
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145830182591669,0,0,0,0,0,0,0,0,0,0,0,0,0.0383133578469567,0.00928049622255524,0,0,0,0,0,0,0,0.245739545385001,0.0897712756880389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555393534810857,0,0.113979334775819,0,0,0,0,0.141736253035618
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717049203414393,0,0,0,0,0,0,0,0,0.0896999993759473,0,0,0,0,0.135994101537831,0,0,0,0,0,0.0844705163423043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0679918102767939,0,-0.216610851487025,0,-0.0453630172584262,0,0,-0.0452447700644315,0
X601166.CH.EQUITY,0.187501256711429,0,0,0.259753885724041,0,0.00853381300682998,0,0,0,0,0,0.302141049635255,0,0,0,0,0,0,0.093185273131912,0,0,0,0,0,0,0,0.00282919172393135,0,0,0,0,0,0.0588052363980163,0,0,0,0,0,-0.0180262006340359,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177781415897,0.599834443338144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477444934907,0,0,0,0,0,0,0,-0.0267044560438136,0,-0.272848504134894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307668556175802,0,0,0,-0.0229712638731099,0,0,0,0,-0.156749212322783,0,0,0,0.0639583172486537,0,0,0,0,0,0,0,0,0,0,0,0,0.114748121668815,0,0,0,0,0,0,0.527987114412351,0,0,0,0,0,0,0.00300958875018746,0.0519116011107083,-0.100663662507297
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213117714685436,0,0,0.0879598710978103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177072863384,0,0,0,0,0,0,0.473406752242767,0,0,0,0,0,0,-0.0579406359839584,0,0.00364146123886416,0,0.251555742053614,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697354744973244,0,0,-0.16365698141609,0,0.0216936365580694,0,-0.0362243223307503,0,0,0,0,0,0,0,0,0,0,0,0,0.125525496150482,0,0.103877655192594,0.069416729607055,0,0,0,0,0.529924917112464,0,0,0,0,0,0,0,0,0.171941181455657,0,-0.287916378926372,0,-0.114194607040012,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.037986213632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0904803735266409,0,0,0,0.632176550343372,0,0,0,0,0,0,0,0,0.0983918134501122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257597114635317,0,-0.224007778008495,0.0242383761041026,-0.376242150585866,0,0,0,0,0,0,-0.386078510122933,0,0,0,0,0.681844627412684,0,0.272544674703517,-0.0466837976715467,0,0,0,0,0,0,0,0,0,0,-0.224522380701382,0.167223137238036,-0.325613846289713,0,0,0,0,-0.000537646850050311,0.225725949226956,0,0,0,0,-0.0996319450098674,0,0,0,0,0,0,0
