,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0628209557321256,0.436134953023311,0.0418383980286054,0,0,0,0,0,0.0168926067061501,0.163130910637867,0,0.0796776947373975,-0.034674181995376,0,0,0.0498442802507852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639544367407986,0,0,0,0,0,0.0695085286267155,0,0,0,0,0,0,0,-0.0220525981949075,0,0,0,0.00433500257169897,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150428397578057,0,0,0.575867823908436,0,0.0404563944152707,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.151202441812925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105106218589305,0
X601288.CH.EQUITY,0.0767961073765877,0,0.407150691786618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240597835606,0,0,0,0.0459623570592671,0,0,0,0,0,0.000911971266246033,0,0.221131697145802,0,0,0,0,0,0,0,0,0,0,0,-0.0950205596175784
X5.HK.EQUITY,0,0,0,0.262191265603647,0,0,0,0.46238610771004,0,0,0,0,0,0,0,0,0,0,0,0.232597911567692,0,0,0,0,0,0.124637937577039,0,0,-0.04858660884315,0,0,0,0,0.000581439891603641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963506344948737,-0.222767082049638,0.202247473495909,0,0,0
X601988.CH.EQUITY,0,0,0.108777500808313,0,0.063868143543912,0,0,0,0.120100481190358,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.550185236169103,0,0,0,2.16840434497101e-19,0,0,0.0440523996092085,0,0,0,0,0,0,0,0,0,0.028420834782602,0,0,0,0,0.0112013830286721,0,0,0,0,0,-0.060418953649572,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502837828549,0,0,0,0,0,0,0,0.108217640804554,0,0,0,0,0,0.122736205072443,-0.0627990467136735,0.081459784116614,0,0,0,0,0,0,0,0.114313453082142,0,1.73472347597681e-18,0.187176470945211,0.018043507580909,0.180079251567137,0,0,0,0,0,0,0,0,0,0,-0.0760730454515964,0.0570455446543702,0,0,0,0,0,0.0801868573253157
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165787872589914,0,0.00284813380336923,0,0.118122162102808,0,0,0,0,0,0,0,0.265512667332399,0,0,0,0,0,0,0,0.230244095582434,0,0,0,0,0.0699681552571886,0,0,0,0,0,-0.0056993465909169,0,0,0,0,0.201839548947915,0,0,0,0,0,0.00191517197151103,0,0,0,0.0258718926827607,0,0,0
