,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295422246502421,0.0273562739883428,0,0,0,0.447048789629225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017493134562,0.0519778307574643,0,0,0,0,0,0,0,0,0,0,0.0796416403353725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.375390884200793,0.14575977485865,0,0,0,0,0,0.161066127676732,0,0,0,0,0,0,0,0,0.111340338394842,0,0,0,0,-0.154227292901908,0,0,0,0,0,0,0.118509424247273,-0.0252163623147712,0,0,0.227441856025245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231396082616787,-0.0458314938990014,0.0736214301869107,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0,0.0328331398429366,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0045875490882695,0,0.556785525708352,0,0,-0.0843910520183039,0.0456412474478212,0,0,0,0,0,0,0,0,0,0.0747238798106088,0.0792879146246537,0,0,0.089262341504431,0,0,0.109832212816155,0,0,0,0.0536380941147905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591530937083625,0,0,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.209134290567305,0,0,0,0,0,0,0,0.107447047044546,8.67361737988404e-19,0,0,0,0,0,0,0,0.0200407734270611,0,0,0.112324629412591,0,0,0,0,0,0,0,0,0,0.1743877724462,0,0,0,0,0,0,0.0965172856588823,0.16403909305456,0.0677029142549169,0.298369010906759,0,0,0,0.297617946650082,0,0,0,0,0,0
X601988.CH.EQUITY,0.13837309794492,0,0.0943593057331684,0,0.372686943740071,0,0,0,0,0,0,0,0.218356571171504,0,0,0,0.111082656602875,0,0,0,0,0,0.0171694095462043,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.120419595524124,0,0,0,0,0,0.0108970648894029,0,0,0,0,0,0.00590196312136958,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129830138990781,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0646992998215773,0,0,0,0,0,0,0.226715097352945,0,0.182080922857179,0,0.143972503519288,0,0,0,0,0,0,0,0.0564664284423667,0,0,0,0,0,-0.0784909217847005,0.182865152645886,0.0422235907432552,0,0.28443622648623,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644168597460477,0.123449823281161,0,0,0.0894430215493427,0,0,0,0,0,0,0,0,0,0,0.172176103319415,0.0198623188294167,0.428270089991665,0,0,0,0,0.0495057701729465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354801900475094,0
