,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126244577686332,0.0775241083426337,0,0,0,0,0,0,0,0,0,0,0.122157647864455,0,0,-0.219187917819577,0,0,-0.150040385552037,0,0,0,-0.157756304294138,0,0,0.856903502578831,0,0,0,0,0,0,0,0,0,0,0,0,0.032100761982585,0,0.0943472794689809
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.32210828747291,0,0,0,0.151880610258066,0,0,0,0,0,0,0,0,0,0,0,0,0.0578977338339705,0,0,0,0,0,0,0,0,0,0,0,0.02498274172422,0,0,0,-0.174845905739516,-0.162927641999305,0,0.16257481442104,0,0.475544982109493,0,0,0,0,0,0,0.0685730744672731,0,0,0,0,0,-0.0132022724436538
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398904866885478,0.0654554141437434,0.605630719675251,0,0,0,0,0.534272838497786,-0.38118852491954,0.192376668778355,0,0,0,0,0,0,-0.108118443675948,0,0,0,-0.265211927359045,0,0,0,-0.445395802979791,0,0,0,0,0,0,0,0,0,0,0,0,0.154641403095756,0,0,0.182223799385828,0,-0.137357068065855,0,0
X5.HK.EQUITY,-0.0375830312721415,-0.105117013181496,0,0,0,0.0634127845814162,0,0.0793429998961969,0,0.0324055795299479,0,0,0,0,0.0490541615716349,0.171060778483797,0,0,0,0,0,0.790657529340571,0,-0.234798896460572,0,0.0542607585087117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319458445014892,0,0.0906971041457084,0,0,0,0,0.139540459096911,0,0,0,0,0
X601988.CH.EQUITY,-0.408192928481855,0,0,0,0.469969803191551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845558978187027,0,0,0,-0.155949020594678,-0.0537639433217677,0,0,-0.125605313839651,0,0,-0.64680422458746,0,0,0,0,0,0,0,0,0,0.213415358949062,0,0,0,0,3.46944695195361e-18,0.144973517125211,0,0,0,0,0,-0.0772319635478631
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225326886736667,0,0,0,0,0,0,-0.0746983714705942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172114830652,0,0,0.133457523967401,0,0,0,0.103312404377914,0,0,0,-0.0456884957267618,0,0,0.0386916748388751,0,-0.0668558737594432,0,0,0,0,0,0,0,0,-0.00910405522072603,0.0450250919939555
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178,0
X601166.CH.EQUITY,0.0226065636349819,0,0,0.261928875937706,0.0122112121141004,0,0,0,0,0,0,0.221835407644344,-0.0219110118574746,0,0,0,0,0,0,0,0,0,0.294186984665772,0,0,6.93889390390723e-18,0,0,0,0,0.0972121907526811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302343380298566
